Source,Target,Sigmoid
4128353,3319769,0.2999629816272041
8884539,5731348,0.2642391233933647
4106792,206084,0.9950416889946805
9992330,12310030,0.2946041370113725
7764559,10697582,0.21931757358900147
13815417,23096959,0.21931757358900147
23198783,9403933,0.21931757358900147
5741125,14712850,0.21931757358900147
4435792,3149845,0.21931757358900147
27193779,5187096,0.21931757358900147
26119962,26399616,0.2642391233933647
958314,7691631,0.21931757358900147
21413198,15062869,0.21931757358900147
8514,392785,0.21931757358900147
19939216,6543378,0.9164573495453776
22369178,13078968,0.21931757358900147
17303641,7887296,0.21931757358900147
13347640,238983,0.29799214472271457
16563587,11225014,0.9525741268224334
2935735,3100121,0.21931757358900147
2935735,9384267,0.21931757358900147
14299077,1312351,0.21931757358900147
19606628,20929025,0.9614060257870758
2370458,4423776,0.2642391233933647
104937,8514,0.21931757358900147
5830987,24560307,0.21931757358900147
21386310,16688238,0.7759801284343681
22584039,2055965,0.7310585786300049
3171862,2006302,0.21931757358900147
5710848,19006435,0.21931757358900147
24198103,14430294,0.8358755281735191
25042195,6093316,0.21931757358900147
1090311,26094060,0.2642391233933647
14448779,2081289,0.9851345022106496
19692503,9325315,0.2946041370113725
19692503,9530789,0.28577223804673
15188780,27764892,0.21931757358900147
24898177,14125254,0.28577223804673
15145867,6404963,0.21931757358900147
714074,12225546,0.8358755281735191
22652644,28199205,0.2642391233933647
3166814,910744,0.21931757358900147
29249482,847885,0.2642391233933647
22660201,22993377,0.21931757358900147
24951510,20460946,0.2946041370113725
3988342,1217614,0.21931757358900147
30183842,2067253,0.28577223804673
18533350,16152925,0.2642391233933647
21831425,9992330,0.21931757358900147
27562508,25592861,0.21931757358900147
22507007,2536587,0.2642391233933647
238983,13347640,0.2999629816272041
3955647,349241,0.2642391233933647
20929025,6093316,0.7759801284343681
30093172,25567730,0.21931757358900147
5497,1784628,0.21931757358900147
25959820,13392416,0.21931757358900147
29421384,3678731,0.21931757358900147
4291387,6766558,0.21931757358900147
3215654,2293158,0.21931757358900147
7653178,3867127,0.21931757358900147
658518,6235174,0.21931757358900147
26655380,24560307,0.21931757358900147
6267158,5710341,0.21931757358900147
11396385,25592861,0.2642391233933647
9908723,5888353,0.21931757358900147
15221515,2665618,0.21931757358900147
11545371,4039952,0.21931757358900147
12445598,7876204,0.21931757358900147
2228226,2510503,0.21931757358900147
24946152,6884828,0.21931757358900147
4330620,2931111,0.2642391233933647
6660536,24865368,0.2997266846416798
6660536,5346495,0.2642391233933647
14757903,9979119,0.2992582130530096
20580498,12574344,0.2992582130530096
203666,23487443,0.21931757358900147
6093316,20929025,0.9979057685195241
31090585,27196756,0.2642391233933647
19692503,5151909,0.21931757358900147
206084,1446467,0.7759801284343681
18194030,20100867,0.2642391233933647
12646044,4297273,0.7975132430877334
19257170,9530789,0.2642391233933647
19257170,19692503,0.21931757358900147
5811958,12164369,0.21931757358900147
20882412,21388550,0.21931757358900147
16652218,16764080,0.21931757358900147
10270250,24560307,0.2642391233933647
1090311,25312483,0.7310585786300049
9214768,206084,0.9866678660795455
17931173,17815037,0.21931757358900147
28366058,20666775,0.21931757358900147
5832751,2835111,0.2642391233933647
2508083,15974409,0.21931757358900147
15974409,2508083,0.8861194623647048
9524363,11939484,0.2642391233933647
9524363,1460385,0.21931757358900147
20460946,24951510,0.2946041370113725
28107304,8962829,0.2642391233933647
5532320,25003905,0.9525741268224334
535266,417389,0.21931757358900147
22577138,671825,0.21931757358900147
15712730,28671602,0.21931757358900147
17224370,14724975,0.21931757358900147
11167738,15355019,0.21931757358900147
6054707,3623050,0.21931757358900147
29891188,11061773,0.8117273856803926
2649031,14089735,0.21931757358900147
16106422,2665618,0.21931757358900147
23115931,19272315,0.21931757358900147
28671602,26820697,0.21931757358900147
1857825,22321368,0.21931757358900147
907410,478996,0.21931757358900147
11061773,31404632,0.9145500993072322
3910945,1219074,0.21931757358900147
17152449,14089735,0.21931757358900147
11682335,486550,0.2642391233933647
30468314,27196756,0.2642391233933647
692528,854078,0.21931757358900147
19872456,10270250,0.9525741268224334
24774658,6670942,0.931041012169068
12574344,20580498,0.21931757358900147
527644,11264371,0.21931757358900147
15090814,108278,0.2992582130530096
30027163,5710341,0.21931757358900147
952189,349241,0.2946041370113725
27148891,30430269,0.2642391233933647
13941428,3427405,0.21931757358900147
8393,8514,0.21931757358900147
8135462,2665618,0.28577223804673
24560307,11888510,0.21931757358900147
447184,363387,0.7759801284343681
9325315,10126908,0.8116404000018635
18533350,18026324,0.21931757358900147
4066227,931135,0.21931757358900147
2222347,611921,0.2642391233933647
27433386,25538333,0.21931757358900147
28627094,20580498,0.7759801284343681
15508537,17084864,0.21931757358900147
24718080,20021829,0.29799214472271457
5346495,24865368,0.21931757358900147
5346495,6660536,0.2642391233933647
238972,238986,0.8117039866682074
11888510,10270250,0.28577223804673
10126908,9325315,0.966796878349149
910744,910757,0.7310585786300049
1446467,1362490,0.21931757358900147
24865368,6660536,0.8117039866682074
25003905,5532320,0.8807970779778822
20897575,20882845,0.2946041370113725
1064563,11851236,0.21931757358900147
5474834,5806776,0.21931757358900147
9060347,24560307,0.21931757358900147
4010478,3678731,0.21931757358900147
21950910,6506651,0.21931757358900147
24560307,599695,0.21931757358900147
4128353,11545928,0.7310585786300049
3638964,24474138,0.7310585786300049
12256376,14562056,0.9999984177729915
18533350,16999953,0.2642391233933647
734934,26820697,0.21931757358900147
238986,238972,0.9023301926312476
16384837,6543378,0.7759801284343681
31404632,11061773,0.9665285734173832
25882864,658518,0.21931757358900147
26885919,26650305,0.2992582130530096
4821436,2935735,0.2642391233933647
23403252,27776551,0.29799214472271457
17324120,27776551,0.28577223804673
21397581,10270250,0.21931757358900147
321278,3342055,0.7975132430877334
238972,910744,0.21931757358900147
363387,238972,0.7759801284343681
13726895,3319769,0.21931757358900147
7083242,23096959,0.8807970779778822
1606654,3786218,0.21931757358900147
12765913,1200050,0.21931757358900147
5254650,1090311,0.28577223804673
4912314,3638964,0.21931757358900147
24850617,943149,0.21931757358900147
22641745,15480067,0.2992582130530096
10697582,321278,0.21931757358900147
22387458,2055965,0.2642391233933647
27494663,10826219,0.2642391233933647
10435644,10707658,0.21931757358900147
4973784,3308958,0.9165579545731921
2932773,1020639,0.28577223804673
24774804,931135,0.21931757358900147
12468921,8276387,0.21931757358900147
1965901,3342055,0.21931757358900147
8201256,206084,0.2642391233933647
11369603,17912002,0.21931757358900147
28726977,481872,0.21931757358900147
28305425,28394156,0.21931757358900147
21243212,11061773,0.21931757358900147
8100172,6578551,0.2946041370113725
27620277,2833537,0.28577223804673
2833537,5932749,0.21931757358900147
19097645,17374628,0.7310585786300049
108278,4210958,0.21931757358900147
26702968,1784628,0.21931757358900147
20962139,15355019,0.21931757358900147
2293158,18219900,0.21931757358900147
43371,27,0.21931757358900147
20666775,28366058,0.21931757358900147
4222911,20580498,0.2642391233933647
238983,238986,0.7310585786300049
6766558,7508411,0.21931757358900147
71019,588600,0.21931757358900147
19745004,20558462,0.2642391233933647
27561243,30430269,0.28577223804673
14812631,3342055,0.2642391233933647
2023124,3238243,0.21931757358900147
3238243,2023124,0.21931757358900147
238972,27,0.21931757358900147
1739767,206084,0.21931757358900147
1424470,4268140,0.8358755281735191
17821820,1200050,0.21931757358900147
758079,9403933,0.21931757358900147
901277,4106792,0.21931757358900147
18849374,14089735,0.21931757358900147
4637221,19548750,0.28577223804673
1801829,3016562,0.2642391233933647
9954101,14982460,0.21931757358900147
7411076,1272666,0.21931757358900147
4348524,167174,0.21931757358900147
16354995,308770,0.21931757358900147
25324340,2996011,0.21931757358900147
19868180,18818187,0.2642391233933647
24669372,4723248,0.8358755281735191
6255503,931135,0.21931757358900147
20962139,24560307,0.21931757358900147
22252531,4555644,0.21931757358900147
8780590,22361331,0.21931757358900147
15670215,143580,0.21931757358900147
23627382,22148545,0.7310585786300049
3288595,3308958,0.2992582130530096
10270250,11888510,0.21931757358900147
1380117,27652771,0.2946041370113725
2752522,2751199,0.21931757358900147
29600667,26509369,0.8114676896826831
17558946,321278,0.2642391233933647
26077653,10270250,0.21931757358900147
24669372,1020639,0.29799214472271457
22002175,9787757,0.21931757358900147
29939198,27776551,0.2642391233933647
27105154,24560307,0.21931757358900147
27105154,4128353,0.2642391233933647
4137249,9090937,0.2642391233933647
4090287,3678731,0.21931757358900147
2916197,507775,0.7310585786300049
904810,8514,0.21931757358900147
9530789,19257170,0.21931757358900147
15191676,7083242,0.21931757358900147
6543378,19939216,0.8807970779778822
15168264,1460385,0.2642391233933647
4128353,321278,0.7759801284343681
13131245,6209952,0.2642391233933647
3631697,7691631,0.21931757358900147
11589713,23096959,0.7310585786300049
22993377,22660201,0.9165209362117217
3193719,4164482,0.21931757358900147
30433396,21399598,0.21931757358900147
11002815,858127,0.8358755281735191
26661814,1090311,0.2642391233933647
12983151,507775,0.21931757358900147
2297550,4079740,0.2642391233933647
24917465,8569918,0.21931757358900147
11061773,15426083,0.21931757358900147
2935735,1254497,0.2999629816272041
11667865,7362671,0.21931757358900147
25476601,1090311,0.2642391233933647
19360616,7691631,0.9999546021312975
1093228,17049596,0.21931757358900147
5474834,2729788,0.2642391233933647
10435644,16297763,0.21931757358900147
11796974,478996,0.2642391233933647
23519392,206084,0.21931757358900147
1914329,23096959,0.21931757358900147
27562508,25652980,0.21931757358900147
16180517,5952670,0.9023301926312476
23291630,14087781,0.21931757358900147
14087781,23291630,0.21931757358900147
1446467,993110,0.21931757358900147
17197934,2945088,0.21931757358900147
1801329,238972,0.21931757358900147
1032,15045751,0.21931757358900147
238972,238983,0.29799214472271457
17930752,17950592,0.21931757358900147
14663768,714074,0.21931757358900147
3351871,206084,0.21931757358900147
13695735,10126908,0.21931757358900147
11419775,11949423,0.21931757358900147
26553597,10707658,0.21931757358900147
6052682,206084,0.21931757358900147
5433677,3319769,0.21931757358900147
2410676,5801666,0.21931757358900147
1195004,7639232,0.21931757358900147
10126908,10975056,0.21931757358900147
2410676,1446467,0.21931757358900147
2410676,1362490,0.987309047987396
7480345,23148176,0.21931757358900147
4090287,16029103,0.21931757358900147
9998516,20580498,0.21931757358900147
26077653,15062869,0.21931757358900147
27652771,1380117,0.2642391233933647
1599397,2338279,0.21931757358900147
4025121,13049233,0.21931757358900147
238972,447184,0.8807970779778822
8966356,17728164,0.21931757358900147
1632980,1301745,0.21931757358900147
14003349,1200050,0.21931757358900147
9511641,2067253,0.21931757358900147
17671906,17912002,0.21931757358900147
17671906,16184890,0.21931757358900147
16184890,17912002,0.21931757358900147
11931032,12136863,0.2642391233933647
20110347,16843183,0.21931757358900147
2476855,14089735,0.21931757358900147
20725617,18342541,0.21931757358900147
238983,238972,0.9165529441579632
13667312,12912885,0.21931757358900147
206084,8201256,0.21931757358900147
27196756,31090585,0.21931757358900147
3579088,596892,0.21931757358900147
19257170,29491240,0.21931757358900147
27196756,30486405,0.21931757358900147
9996255,10067157,0.9165579545845073
308770,8514,0.7310585786300049
1402936,3342055,0.21931757358900147
4331833,12244838,0.2642391233933647
24117219,1385122,0.21931757358900147
24117219,658518,0.21931757358900147
16262387,14982460,0.21931757358900147
27227932,23627382,0.21931757358900147
4056288,17303641,0.21931757358900147
23797315,3319769,0.21931757358900147
20921872,19745004,0.21931757358900147
13384052,4648505,0.8807970779778822
28096281,13346571,0.2642391233933647
20653934,7691631,0.7759801284343681
20728874,25592861,0.21931757358900147
29105003,27776551,0.21931757358900147
979480,2114213,0.21931757358900147
22876353,15045751,0.21931757358900147
7741856,9393759,0.2642391233933647
3149845,4435792,0.2992582130530096
22442668,29500061,0.8358755281735191
10932604,168370,0.2642391233933647
16860049,7177096,0.21931757358900147
238986,238983,0.8114676896826831
28199205,22652644,0.21931757358900147
3449635,3449583,0.7310585786300049
6578551,8100172,0.8807970779778822
12414082,14105478,0.28577223804673
27196756,30468314,0.21931757358900147
20789757,8514,0.2642391233933647
21950873,21950910,0.21931757358900147
11061773,2833537,0.2642391233933647
11061773,27620277,0.28577223804673
28769620,13512328,0.21931757358900147
1090311,5254650,0.2642391233933647
21413198,24560307,0.21931757358900147
16297763,10707658,0.7759801284343681
893522,11545928,0.21931757358900147
12446895,3016562,0.21931757358900147
167174,45547,0.28577223804673
3214406,23021810,0.21931757358900147
27427758,27427417,0.2642391233933647
26825462,28305425,0.21931757358900147
25606869,4723248,0.21931757358900147
26077653,26800584,0.2642391233933647
321278,19872239,0.8807970779778822
2081290,2081289,0.2642391233933647
8927771,9060347,0.21931757358900147
1362490,15515181,0.21931757358900147
10391073,26437605,0.21931757358900147
22119747,7691631,0.21931757358900147
24560307,24835467,0.21931757358900147
28710753,1385122,0.21931757358900147
2136524,658518,0.21931757358900147
8962829,757363,0.2992582130530096
11796974,757363,0.2999629816272041
45547,167174,0.2997266846416798
206084,4106792,0.9999586807049825
19994257,20666775,0.21931757358900147
3876119,2634628,0.2642391233933647
1204412,7056202,0.21931757358900147
16745868,20260602,0.21931757358900147
2338279,1599397,0.2642391233933647
27719177,21399598,0.2642391233933647
10780607,32848140,0.2642391233933647
23059575,7691631,0.9614060257870758
14798348,24946152,0.21931757358900147
30859333,28924109,0.2997266846416798
2081289,28710753,0.21931757358900147
14448779,28710753,0.7759801284343681
3427405,168370,0.28577223804673
29217912,17620347,0.21931757358900147
19036577,3195124,0.21931757358900147
4137249,481872,0.21931757358900147
7394347,321278,0.21931757358900147
30056447,931135,0.21931757358900147
16520788,11116372,0.21931757358900147
30779589,14089735,0.21931757358900147
23984796,658518,0.2997266846416798
12706290,5612317,0.28577223804673
27727916,3319769,0.2642391233933647
14536054,355634,0.7310585786300049
2331534,1599151,0.21931757358900147
8262427,481872,0.21931757358900147
11589713,7691631,0.997757399631388
18023059,28155823,0.2642391233933647
32340557,23096959,0.28577223804673
2163263,5830987,0.21931757358900147
19927831,20264700,0.2642391233933647
1362490,2410676,0.9999882752441578
22737337,22737329,0.8358755281735191
32104924,1784628,0.21931757358900147
15907354,9257808,0.7759801284343681
4648505,24500594,0.2642391233933647
23404839,27494663,0.8358755281735191
28677940,10344201,0.2642391233933647
7748227,447036,0.8358755281735191
2183193,23924195,0.21931757358900147
1725199,355893,0.21931757358900147
7411076,22155032,0.21931757358900147
1287859,2156455,0.28577223804673
22982974,7639232,0.2642391233933647
19614228,321278,0.21931757358900147
4648505,13384052,0.7759801284343681
4106792,9214768,0.2642391233933647
26927081,26650305,0.28577223804673
26885032,26650305,0.2642391233933647
12380069,7873535,0.2642391233933647
11896413,17372733,0.21931757358900147
20905275,17372733,0.21931757358900147
11324222,321278,0.21931757358900147
27776551,7209439,0.29799214472271457
20929025,21060126,0.21931757358900147
20929025,19606628,0.21931757358900147
4555644,24777832,0.21931757358900147
24560307,28096281,0.28577223804673
8486799,9996255,0.21931757358900147
10846437,20100867,0.21931757358900147
4580780,321278,0.2642391233933647
357681,14089735,0.2642391233933647
1036336,19099484,0.21931757358900147
32403967,12791642,0.987309047987396
8270619,4197769,0.21931757358900147
20580498,23096959,0.931041012169068
21233191,27729907,0.21931757358900147
26050796,9996255,0.964794033498418
11589713,13234395,0.2946041370113725
854078,692528,0.21931757358900147
32270084,24910542,0.21931757358900147
25331009,308770,0.2642391233933647
4704710,1385122,0.2946041370113725
21796735,5151909,0.21931757358900147
213469,867564,0.21931757358900147
15045751,11589713,0.21931757358900147
23774298,23770421,0.8807970779778822
32848140,10780607,0.2642391233933647
1232968,596892,0.21931757358900147
12820537,261943,0.21931757358900147
611921,447184,0.21931757358900147
6966619,777444,0.21931757358900147
10975056,10126908,0.21931757358900147
14712850,22700458,0.2642391233933647
481872,321278,0.21931757358900147
19896256,321278,0.21931757358900147
6780534,1466080,0.21931757358900147
12498335,9996255,0.29998638063938926
1516094,4738266,0.2642391233933647
26873147,27790789,0.7310585786300049
98540,79712,0.2642391233933647
2081289,1385122,0.2642391233933647
11061773,28061676,0.21931757358900147
730070,4434126,0.21931757358900147
658518,788264,0.21931757358900147
355634,3867127,0.21931757358900147
28394156,28305425,0.21931757358900147
7344953,37690,0.2642391233933647
31404632,29891188,0.21931757358900147
14089735,357681,0.21931757358900147
24254047,14089735,0.21931757358900147
10067157,9996255,0.8117391617886227
7529257,2594187,0.2946041370113725
25627422,15800559,0.21931757358900147
12511640,17558946,0.21931757358900147
32452938,3468294,0.21931757358900147
3794049,1549395,0.29799214472271457
2916712,507775,0.9667012837365634
27563721,30921526,0.2642391233933647
14000045,3195124,0.21931757358900147
16185172,14225208,0.8807970779778822
10851820,13815852,0.21931757358900147
238986,13347640,0.810999218094013
13347640,238986,0.9023301926312476
8962829,167174,0.2642391233933647
18107697,16349163,0.21931757358900147
11061773,5932749,0.21931757358900147
218157,13807606,0.21931757358900147
10270250,321278,0.21931757358900147
28283593,26516210,0.9595541277463653
11589713,11225014,0.8358755281735191
24395109,13631558,0.21931757358900147
13631558,24395109,0.21931757358900147
24474126,24474138,0.2946041370113725
11164718,9521528,0.21931757358900147
2649214,5830987,0.21931757358900147
5312648,5282596,0.7310585786300049
10344201,6607925,0.21931757358900147
6607925,10344201,0.21931757358900147
29985850,13305534,0.2642391233933647
22148545,23627382,0.7975132430877334
28223616,10270250,0.21931757358900147
13258039,355893,0.21931757358900147
15350898,11753734,0.21931757358900147
30701212,19745004,0.2642391233933647
13810259,15337722,0.28577223804673
10041891,11778024,0.21931757358900147
25077882,24560307,0.21931757358900147
24910542,32270084,0.21931757358900147
21116798,9996255,0.21931757358900147
25838895,1451352,0.21931757358900147
29688210,14105478,0.21931757358900147
24560307,20929025,0.21931757358900147
20307596,13230665,0.7310585786300049
16180304,5952670,0.21931757358900147
484788,919161,0.21931757358900147
8251925,5400018,0.21931757358900147
8044474,481872,0.21931757358900147
18689903,3149845,0.2642391233933647
15042339,321278,0.21931757358900147
10851820,29455960,0.9899191413643731
1385122,28710753,0.7759801284343681
25003905,7804910,0.21931757358900147
23876490,21679569,0.8861194623647048
11843609,23096959,0.21931757358900147
11851236,1064563,0.21931757358900147
16152925,18533350,0.2642391233933647
3757512,9996255,0.7759801284343681
22737333,21909749,0.21931757358900147
16185172,21449162,0.9525741268224334
20638880,25003905,0.21931757358900147
22480578,5775917,0.21931757358900147
13633443,20304586,0.21931757358900147
4011054,5694513,0.21931757358900147
13124802,14151539,0.21931757358900147
11446601,1105519,0.21931757358900147
6884828,3329386,0.21931757358900147
810796,8514,0.21931757358900147
6645850,6486826,0.21931757358900147
13672849,32170696,0.29799214472271457
26195776,15480067,0.21931757358900147
16184890,17671906,0.21931757358900147
4989235,641512,0.21931757358900147
9787757,1725199,0.21931757358900147
32170696,13672849,0.21931757358900147
37690,7344953,0.21931757358900147
