Source,Target,Sigmoid
11452644,9996255,0.20251125821304708
19354917,3620194,0.20251125821304708
7961991,7968417,0.20251125821304708
24400684,25841126,0.20251125821304708
26715792,1725199,0.20251125821304708
28671602,734934,0.20251125821304708
17620347,14225208,0.21648976828555264
2055965,19390712,0.6974024158131203
2055965,20905275,0.20251125821304708
23407526,3214406,0.20251125821304708
17049596,1093228,0.20251125821304708
1332134,1157388,0.20251125821304708
16665655,929845,0.20251125821304708
16665655,3319769,0.21209621040003138
24664810,3214406,0.20251125821304708
25252102,15901046,0.6750375273768237
12048721,7760890,0.20251125821304708
15901046,25252102,0.684622479563808
8710734,507775,0.21648976828555264
28834044,417389,0.20251125821304708
11167738,931039,0.20251125821304708
17950592,17930752,0.21209621040003138
8962829,3620194,0.20251125821304708
17089728,14712850,0.6890160374493292
9528819,1380117,0.20251125821304708
22187098,7764559,0.20251125821304708
1254497,2935735,0.21648976828555264
695611,12710059,0.20251125821304708
24669372,2932773,0.21825228405109243
1217614,3988342,0.21648976828555264
4007018,258750,0.6750375273768237
20004472,11921752,0.20251125821304708
658518,1385122,0.684622479563808
5282596,5312648,0.21209621040003138
21388550,20897575,0.20251125821304708
21388550,20882845,0.20251125821304708
5216282,890377,0.21648976828555264
10270250,11667865,0.20251125821304708
5532320,7804910,0.731058577858082
2935735,12127251,0.21209621040003138
15045751,7691631,0.6918437094306894
23487443,203666,0.20251125821304708
27193779,27196756,0.21917164612625517
1283503,19294390,0.20251125821304708
46939,167174,0.20251125821304708
585285,8792127,0.21209621040003138
16688238,21386310,0.21825228405109243
18219900,2293158,0.2189221953281502
2293158,13744591,0.21648976828555264
24560307,10270250,0.21209621040003138
4262493,2011783,0.2193102951276509
52287,13080550,0.21209621040003138
18453077,4039952,0.20251125821304708
128476,606956,0.21209621040003138
20260834,20260602,0.20251125821304708
20260602,20260834,0.20251125821304708
16630147,12310030,0.20251125821304708
26509369,29600667,0.6918365642914275
380961,1211978,0.684622479563808
9615328,8569918,0.20251125821304708
12892263,13345709,0.6750375273768237
10642675,10350614,0.20251125821304708
1284185,7394347,0.21209621040003138
11667865,10270250,0.21648976828555264
19614228,11167738,0.20251125821304708
18065797,5710341,0.20251125821304708
14562056,13220460,0.20251125821304708
8514,28748876,0.20251125821304708
24894912,1090311,0.20251125821304708
7477865,5151909,0.21825228405109243
7691631,16607898,0.21648976828555264
11116372,597879,0.20251125821304708
10822741,3594497,0.20251125821304708
14474326,65252,0.20251125821304708
2055965,167174,0.21209621040003138
22700458,14712850,0.21825228405109243
2165383,2081289,0.6974024158131203
7673810,6907993,0.20251125821304708
447184,238972,0.7142014527277242
24835467,931039,0.21648976828555264
203666,16219318,0.21917164612625517
24835467,24560307,0.6890160374493292
890377,81384,0.21825228405109243
206084,11180687,0.20251125821304708
16219318,203666,0.20251125821304708
80571,8514,0.21209621040003138
13575283,455600,0.20251125821304708
1312351,14299077,0.20251125821304708
11396385,25652980,0.7113809258856258
714074,7467217,0.20251125821304708
10399273,4723248,0.684622479563808
11581452,258750,0.20251125821304708
20558462,19745004,0.7257450977381017
14089735,27866077,0.20251125821304708
24560307,22187098,0.20251125821304708
3781859,943149,0.21209621040003138
5017825,478996,0.21209621040003138
13653550,4007018,0.20251125821304708
25136308,1200050,0.20251125821304708
7691631,28366058,0.7309331657464115
19360616,9787757,0.20251125821304708
843222,890377,0.20251125821304708
12225546,8665467,0.20251125821304708
14238949,9831101,0.20251125821304708
9831101,14238949,0.20251125821304708
5710848,21338881,0.20251125821304708
2300694,507,0.20251125821304708
13753636,6296790,0.6750375273768237
560495,27620277,0.20251125821304708
23403252,65252,0.20251125821304708
28257573,12446895,0.20251125821304708
12136863,11931032,0.21825228405109243
1385122,890377,0.20251125821304708
14089735,2476855,0.20251125821304708
22321368,1857825,0.21209621040003138
9325315,10045175,0.21648976828555264
28061676,11061773,0.21929779190515356
8629417,9403933,0.20251125821304708
4255988,3631697,0.21209621040003138
1252,614070,0.20251125821304708
28062827,11167738,0.6907785532148689
27193779,321278,0.7244066178836596
1372780,1020639,0.20251125821304708
2948949,3983388,0.21209621040003138
8665467,12225546,0.20251125821304708
16174770,17592572,0.6750375273768237
4110016,25274085,0.6750375273768237
25837286,3301400,0.20251125821304708
4164482,1431547,0.20251125821304708
18825519,3214406,0.6907785532148689
22527813,16152925,0.20251125821304708
611921,8514,0.6890160374493292
25661063,14089735,0.20251125821304708
3623050,14159669,0.6917900943811466
25274085,4110016,0.20251125821304708
3342055,11545928,0.20251125821304708
21129265,22873447,0.6907785532148689
27903690,23096959,0.20251125821304708
16665655,4128353,0.7138133529282235
24560307,9060347,0.21648976828555264
6115789,5312648,0.20251125821304708
79352,1009207,0.20251125821304708
10995659,481872,0.20251125821304708
481872,7691631,0.20251125821304708
1460385,1446467,0.20251125821304708
10154685,5400018,0.20251125821304708
7691631,11589713,0.20251125821304708
12164369,5811958,0.20251125821304708
11545371,7212432,0.20251125821304708
22442668,20580498,0.7310585777316861
6182775,596892,0.20251125821304708
24500594,4648505,0.21209621040003138
17327535,65252,0.6750375273768237
9996255,7586424,0.21929779190515356
21679569,23876490,0.21209621040003138
212862,8514,0.20251125821304708
27382506,23096959,0.20251125821304708
17301522,28669836,0.20251125821304708
17780645,2508083,0.20251125821304708
2055965,3455070,0.2189221953281502
16366081,9252533,0.6917900943811466
8514,1145832,0.21209621040003138
5694513,14812631,0.21209621040003138
20882845,19745004,0.7069873680001046
2649031,26096505,0.20251125821304708
22965155,1380117,0.20251125821304708
10707658,26553597,0.20251125821304708
6660536,13934856,0.7309926396838451
1599151,2331534,0.21209621040003138
2011783,4262493,0.21917164612625517
10064545,3678731,0.20251125821304708
4128353,3319769,0.2193102951276509
8884539,5731348,0.21209621040003138
4106792,206084,0.7300822809830538
9992330,12310030,0.21825228405109243
7764559,10697582,0.20251125821304708
13815417,23096959,0.20251125821304708
23198783,9403933,0.20251125821304708
5741125,14712850,0.20251125821304708
4435792,3149845,0.20251125821304708
27193779,5187096,0.20251125821304708
26119962,26399616,0.21209621040003138
958314,7691631,0.20251125821304708
21413198,15062869,0.20251125821304708
8514,392785,0.20251125821304708
19939216,6543378,0.7141889495052268
22369178,13078968,0.20251125821304708
17303641,7887296,0.20251125821304708
13347640,238983,0.2189221953281502
16563587,11225014,0.7216325609518421
2935735,3100121,0.20251125821304708
2935735,9384267,0.20251125821304708
14299077,1312351,0.20251125821304708
19606628,20929025,0.7233950767173819
2370458,4423776,0.21209621040003138
104937,8514,0.20251125821304708
5830987,24560307,0.20251125821304708
21386310,16688238,0.684622479563808
22584039,2055965,0.6750375273768237
3171862,2006302,0.20251125821304708
5710848,19006435,0.20251125821304708
24198103,14430294,0.6974024158131203
25042195,6093316,0.20251125821304708
1090311,26094060,0.21209621040003138
14448779,2081289,0.7281053604594161
19692503,9325315,0.21825228405109243
19692503,9530789,0.21648976828555264
15188780,27764892,0.20251125821304708
24898177,14125254,0.21648976828555264
15145867,6404963,0.20251125821304708
714074,12225546,0.6974024158131203
22652644,28199205,0.21209621040003138
3166814,910744,0.20251125821304708
29249482,847885,0.21209621040003138
22660201,22993377,0.20251125821304708
24951510,20460946,0.21825228405109243
3988342,1217614,0.20251125821304708
30183842,2067253,0.21648976828555264
18533350,16152925,0.21209621040003138
21831425,9992330,0.20251125821304708
27562508,25592861,0.20251125821304708
22507007,2536587,0.21209621040003138
238983,13347640,0.2193102951276509
3955647,349241,0.21209621040003138
20929025,6093316,0.684622479563808
30093172,25567730,0.20251125821304708
5497,1784628,0.20251125821304708
25959820,13392416,0.20251125821304708
29421384,3678731,0.20251125821304708
4291387,6766558,0.20251125821304708
3215654,2293158,0.20251125821304708
7653178,3867127,0.20251125821304708
658518,6235174,0.20251125821304708
26655380,24560307,0.20251125821304708
6267158,5710341,0.20251125821304708
11396385,25592861,0.21209621040003138
9908723,5888353,0.20251125821304708
15221515,2665618,0.20251125821304708
11545371,4039952,0.20251125821304708
12445598,7876204,0.20251125821304708
2228226,2510503,0.20251125821304708
24946152,6884828,0.20251125821304708
4330620,2931111,0.21209621040003138
6660536,24865368,0.21926382521737006
6660536,5346495,0.21209621040003138
14757903,9979119,0.21917164612625517
20580498,12574344,0.21917164612625517
203666,23487443,0.20251125821304708
6093316,20929025,0.7306462172926689
31090585,27196756,0.21209621040003138
19692503,5151909,0.20251125821304708
206084,1446467,0.684622479563808
18194030,20100867,0.21209621040003138
12646044,4297273,0.6890160374493292
19257170,9530789,0.21209621040003138
19257170,19692503,0.20251125821304708
5811958,12164369,0.20251125821304708
20882412,21388550,0.20251125821304708
16652218,16764080,0.20251125821304708
10270250,24560307,0.21209621040003138
1090311,25312483,0.6750375273768237
9214768,206084,0.7284269755788042
17931173,17815037,0.20251125821304708
28366058,20666775,0.20251125821304708
5832751,2835111,0.21209621040003138
2508083,15974409,0.20251125821304708
15974409,2508083,0.7076540508793365
9524363,11939484,0.21209621040003138
9524363,1460385,0.20251125821304708
20460946,24951510,0.21825228405109243
28107304,8962829,0.21209621040003138
5532320,25003905,0.7216325609518421
535266,417389,0.20251125821304708
22577138,671825,0.20251125821304708
15712730,28671602,0.20251125821304708
17224370,14724975,0.20251125821304708
11167738,15355019,0.20251125821304708
6054707,3623050,0.20251125821304708
29891188,11061773,0.6918411649958708
2649031,14089735,0.20251125821304708
16106422,2665618,0.20251125821304708
23115931,19272315,0.20251125821304708
28671602,26820697,0.20251125821304708
1857825,22321368,0.20251125821304708
907410,478996,0.20251125821304708
11061773,31404632,0.7138133529282235
3910945,1219074,0.20251125821304708
17152449,14089735,0.20251125821304708
11682335,486550,0.21209621040003138
30468314,27196756,0.21209621040003138
692528,854078,0.20251125821304708
19872456,10270250,0.7216325609518421
24774658,6670942,0.7172390030663208
12574344,20580498,0.20251125821304708
527644,11264371,0.20251125821304708
15090814,108278,0.21917164612625517
30027163,5710341,0.20251125821304708
952189,349241,0.21825228405109243
27148891,30430269,0.21209621040003138
13941428,3427405,0.20251125821304708
8393,8514,0.20251125821304708
8135462,2665618,0.21648976828555264
24560307,11888510,0.20251125821304708
447184,363387,0.684622479563808
9325315,10126908,0.6918240610689301
18533350,18026324,0.20251125821304708
4066227,931135,0.20251125821304708
2222347,611921,0.21209621040003138
27433386,25538333,0.20251125821304708
28627094,20580498,0.684622479563808
15508537,17084864,0.20251125821304708
24718080,20021829,0.2189221953281502
5346495,24865368,0.20251125821304708
5346495,6660536,0.21209621040003138
238972,238986,0.6918365642914275
11888510,10270250,0.21648976828555264
10126908,9325315,0.7244593811418382
910744,910757,0.6750375273768237
1446467,1362490,0.20251125821304708
24865368,6660536,0.6918365642914275
25003905,5532320,0.7069873680001046
20897575,20882845,0.21825228405109243
1064563,11851236,0.20251125821304708
5474834,5806776,0.20251125821304708
9060347,24560307,0.20251125821304708
4010478,3678731,0.20251125821304708
21950910,6506651,0.20251125821304708
24560307,599695,0.20251125821304708
4128353,11545928,0.6750375273768237
3638964,24474138,0.6750375273768237
12256376,14562056,0.7310582675451314
18533350,16999953,0.21209621040003138
734934,26820697,0.20251125821304708
238986,238972,0.7113809258856258
16384837,6543378,0.684622479563808
31404632,11061773,0.7244066178836596
25882864,658518,0.20251125821304708
26885919,26650305,0.21917164612625517
4821436,2935735,0.21209621040003138
23403252,27776551,0.2189221953281502
17324120,27776551,0.21648976828555264
21397581,10270250,0.20251125821304708
321278,3342055,0.6890160374493292
238972,910744,0.20251125821304708
363387,238972,0.684622479563808
13726895,3319769,0.20251125821304708
7083242,23096959,0.7069873680001046
1606654,3786218,0.20251125821304708
12765913,1200050,0.20251125821304708
5254650,1090311,0.21648976828555264
4912314,3638964,0.20251125821304708
24850617,943149,0.20251125821304708
22641745,15480067,0.21917164612625517
10697582,321278,0.20251125821304708
22387458,2055965,0.21209621040003138
27494663,10826219,0.21209621040003138
10435644,10707658,0.20251125821304708
4973784,3308958,0.714208731186848
2932773,1020639,0.21648976828555264
24774804,931135,0.20251125821304708
12468921,8276387,0.20251125821304708
1965901,3342055,0.20251125821304708
8201256,206084,0.21209621040003138
11369603,17912002,0.20251125821304708
28726977,481872,0.20251125821304708
28305425,28394156,0.20251125821304708
21243212,11061773,0.20251125821304708
8100172,6578551,0.21825228405109243
27620277,2833537,0.21648976828555264
2833537,5932749,0.20251125821304708
19097645,17374628,0.6750375273768237
108278,4210958,0.20251125821304708
26702968,1784628,0.20251125821304708
20962139,15355019,0.20251125821304708
2293158,18219900,0.20251125821304708
43371,27,0.20251125821304708
20666775,28366058,0.20251125821304708
4222911,20580498,0.21209621040003138
238983,238986,0.6750375273768237
6766558,7508411,0.20251125821304708
71019,588600,0.20251125821304708
19745004,20558462,0.21209621040003138
27561243,30430269,0.21648976828555264
14812631,3342055,0.21209621040003138
2023124,3238243,0.20251125821304708
3238243,2023124,0.20251125821304708
238972,27,0.20251125821304708
1739767,206084,0.20251125821304708
1424470,4268140,0.6974024158131203
17821820,1200050,0.20251125821304708
758079,9403933,0.20251125821304708
901277,4106792,0.20251125821304708
18849374,14089735,0.20251125821304708
4637221,19548750,0.21648976828555264
1801829,3016562,0.21209621040003138
9954101,14982460,0.20251125821304708
7411076,1272666,0.20251125821304708
4348524,167174,0.20251125821304708
16354995,308770,0.20251125821304708
25324340,2996011,0.20251125821304708
19868180,18818187,0.21209621040003138
24669372,4723248,0.6974024158131203
6255503,931135,0.20251125821304708
20962139,24560307,0.20251125821304708
22252531,4555644,0.20251125821304708
8780590,22361331,0.20251125821304708
15670215,143580,0.20251125821304708
23627382,22148545,0.6750375273768237
3288595,3308958,0.21917164612625517
10270250,11888510,0.20251125821304708
1380117,27652771,0.21825228405109243
2752522,2751199,0.20251125821304708
29600667,26509369,0.6917900943811466
17558946,321278,0.21209621040003138
26077653,10270250,0.20251125821304708
24669372,1020639,0.2189221953281502
22002175,9787757,0.20251125821304708
29939198,27776551,0.21209621040003138
27105154,24560307,0.20251125821304708
27105154,4128353,0.21209621040003138
4137249,9090937,0.21209621040003138
4090287,3678731,0.20251125821304708
2916197,507775,0.6750375273768237
904810,8514,0.20251125821304708
9530789,19257170,0.20251125821304708
15191676,7083242,0.20251125821304708
6543378,19939216,0.7069873680001046
15168264,1460385,0.21209621040003138
4128353,321278,0.684622479563808
13131245,6209952,0.21209621040003138
3631697,7691631,0.20251125821304708
11589713,23096959,0.6750375273768237
22993377,22660201,0.7142014527277242
3193719,4164482,0.20251125821304708
30433396,21399598,0.20251125821304708
11002815,858127,0.6974024158131203
26661814,1090311,0.21209621040003138
12983151,507775,0.20251125821304708
2297550,4079740,0.21209621040003138
24917465,8569918,0.20251125821304708
11061773,15426083,0.20251125821304708
2935735,1254497,0.2193102951276509
11667865,7362671,0.20251125821304708
25476601,1090311,0.21209621040003138
19360616,7691631,0.7310496527736473
1093228,17049596,0.20251125821304708
5474834,2729788,0.21209621040003138
10435644,16297763,0.20251125821304708
11796974,478996,0.21209621040003138
23519392,206084,0.20251125821304708
1914329,23096959,0.20251125821304708
27562508,25652980,0.20251125821304708
16180517,5952670,0.7113809258856258
23291630,14087781,0.20251125821304708
14087781,23291630,0.20251125821304708
1446467,993110,0.20251125821304708
17197934,2945088,0.20251125821304708
1801329,238972,0.20251125821304708
1032,15045751,0.20251125821304708
238972,238983,0.2189221953281502
17930752,17950592,0.20251125821304708
14663768,714074,0.20251125821304708
3351871,206084,0.20251125821304708
13695735,10126908,0.20251125821304708
11419775,11949423,0.20251125821304708
26553597,10707658,0.20251125821304708
6052682,206084,0.20251125821304708
5433677,3319769,0.20251125821304708
2410676,5801666,0.20251125821304708
1195004,7639232,0.20251125821304708
10126908,10975056,0.20251125821304708
2410676,1446467,0.20251125821304708
2410676,1362490,0.7285531213577026
7480345,23148176,0.20251125821304708
4090287,16029103,0.20251125821304708
9998516,20580498,0.20251125821304708
26077653,15062869,0.20251125821304708
27652771,1380117,0.21209621040003138
1599397,2338279,0.20251125821304708
4025121,13049233,0.20251125821304708
238972,447184,0.7069873680001046
8966356,17728164,0.20251125821304708
1632980,1301745,0.20251125821304708
14003349,1200050,0.20251125821304708
9511641,2067253,0.20251125821304708
17671906,17912002,0.20251125821304708
17671906,16184890,0.20251125821304708
16184890,17912002,0.20251125821304708
11931032,12136863,0.21209621040003138
20110347,16843183,0.20251125821304708
2476855,14089735,0.20251125821304708
20725617,18342541,0.20251125821304708
238983,238972,0.714207746075622
13667312,12912885,0.20251125821304708
206084,8201256,0.20251125821304708
27196756,31090585,0.20251125821304708
3579088,596892,0.20251125821304708
19257170,29491240,0.20251125821304708
27196756,30486405,0.20251125821304708
9996255,10067157,0.7142087311890727
308770,8514,0.6750375273768237
1402936,3342055,0.20251125821304708
4331833,12244838,0.21209621040003138
24117219,1385122,0.20251125821304708
24117219,658518,0.20251125821304708
16262387,14982460,0.20251125821304708
27227932,23627382,0.20251125821304708
4056288,17303641,0.20251125821304708
23797315,3319769,0.20251125821304708
20921872,19745004,0.20251125821304708
13384052,4648505,0.7069873680001046
28096281,13346571,0.21209621040003138
20653934,7691631,0.684622479563808
20728874,25592861,0.20251125821304708
29105003,27776551,0.20251125821304708
979480,2114213,0.20251125821304708
22876353,15045751,0.20251125821304708
7741856,9393759,0.21209621040003138
3149845,4435792,0.21917164612625517
22442668,29500061,0.6974024158131203
10932604,168370,0.21209621040003138
16860049,7177096,0.20251125821304708
238986,238983,0.6917900943811466
28199205,22652644,0.20251125821304708
3449635,3449583,0.6750375273768237
6578551,8100172,0.7069873680001046
12414082,14105478,0.21648976828555264
27196756,30468314,0.20251125821304708
20789757,8514,0.21209621040003138
21950873,21950910,0.20251125821304708
11061773,2833537,0.21209621040003138
11061773,27620277,0.21648976828555264
28769620,13512328,0.20251125821304708
1090311,5254650,0.21209621040003138
21413198,24560307,0.20251125821304708
16297763,10707658,0.684622479563808
893522,11545928,0.20251125821304708
12446895,3016562,0.20251125821304708
167174,45547,0.21648976828555264
3214406,23021810,0.20251125821304708
27427758,27427417,0.21209621040003138
26825462,28305425,0.20251125821304708
25606869,4723248,0.20251125821304708
26077653,26800584,0.21209621040003138
321278,19872239,0.7069873680001046
2081290,2081289,0.21209621040003138
8927771,9060347,0.20251125821304708
1362490,15515181,0.20251125821304708
10391073,26437605,0.20251125821304708
22119747,7691631,0.20251125821304708
24560307,24835467,0.20251125821304708
28710753,1385122,0.20251125821304708
2136524,658518,0.20251125821304708
8962829,757363,0.21917164612625517
11796974,757363,0.2193102951276509
45547,167174,0.21926382521737006
206084,4106792,0.7310504545548211
19994257,20666775,0.20251125821304708
3876119,2634628,0.21209621040003138
1204412,7056202,0.20251125821304708
16745868,20260602,0.20251125821304708
2338279,1599397,0.21209621040003138
27719177,21399598,0.21209621040003138
10780607,32848140,0.21209621040003138
23059575,7691631,0.7233950767173819
14798348,24946152,0.20251125821304708
30859333,28924109,0.21926382521737006
2081289,28710753,0.20251125821304708
14448779,28710753,0.684622479563808
3427405,168370,0.21648976828555264
29217912,17620347,0.20251125821304708
19036577,3195124,0.20251125821304708
4137249,481872,0.20251125821304708
7394347,321278,0.20251125821304708
30056447,931135,0.20251125821304708
16520788,11116372,0.20251125821304708
30779589,14089735,0.20251125821304708
23984796,658518,0.21926382521737006
12706290,5612317,0.21648976828555264
27727916,3319769,0.21209621040003138
14536054,355634,0.6750375273768237
2331534,1599151,0.20251125821304708
8262427,481872,0.20251125821304708
11589713,7691631,0.7306170431068417
18023059,28155823,0.21209621040003138
32340557,23096959,0.21648976828555264
2163263,5830987,0.20251125821304708
19927831,20264700,0.21209621040003138
1362490,2410676,0.7310562733942215
22737337,22737329,0.6974024158131203
32104924,1784628,0.20251125821304708
15907354,9257808,0.684622479563808
4648505,24500594,0.21209621040003138
23404839,27494663,0.6974024158131203
28677940,10344201,0.21209621040003138
7748227,447036,0.6974024158131203
2183193,23924195,0.20251125821304708
1725199,355893,0.20251125821304708
7411076,22155032,0.20251125821304708
1287859,2156455,0.21648976828555264
22982974,7639232,0.21209621040003138
19614228,321278,0.20251125821304708
4648505,13384052,0.684622479563808
4106792,9214768,0.21209621040003138
26927081,26650305,0.21648976828555264
26885032,26650305,0.21209621040003138
12380069,7873535,0.21209621040003138
11896413,17372733,0.20251125821304708
20905275,17372733,0.20251125821304708
11324222,321278,0.20251125821304708
27776551,7209439,0.2189221953281502
20929025,21060126,0.20251125821304708
20929025,19606628,0.20251125821304708
4555644,24777832,0.20251125821304708
24560307,28096281,0.21648976828555264
8486799,9996255,0.20251125821304708
10846437,20100867,0.20251125821304708
4580780,321278,0.21209621040003138
357681,14089735,0.21209621040003138
1036336,19099484,0.20251125821304708
32403967,12791642,0.7285531213577026
8270619,4197769,0.20251125821304708
20580498,23096959,0.7172390030663208
21233191,27729907,0.20251125821304708
26050796,9996255,0.7240649879944396
11589713,13234395,0.21825228405109243
854078,692528,0.20251125821304708
32270084,24910542,0.20251125821304708
25331009,308770,0.21209621040003138
4704710,1385122,0.21825228405109243
21796735,5151909,0.20251125821304708
213469,867564,0.20251125821304708
15045751,11589713,0.20251125821304708
23774298,23770421,0.7069873680001046
32848140,10780607,0.21209621040003138
1232968,596892,0.20251125821304708
12820537,261943,0.20251125821304708
611921,447184,0.20251125821304708
6966619,777444,0.20251125821304708
10975056,10126908,0.20251125821304708
14712850,22700458,0.21209621040003138
481872,321278,0.20251125821304708
19896256,321278,0.20251125821304708
6780534,1466080,0.20251125821304708
12498335,9996255,0.2193148958320942
1516094,4738266,0.21209621040003138
26873147,27790789,0.6750375273768237
98540,79712,0.21209621040003138
2081289,1385122,0.21209621040003138
11061773,28061676,0.20251125821304708
730070,4434126,0.20251125821304708
658518,788264,0.20251125821304708
355634,3867127,0.20251125821304708
28394156,28305425,0.20251125821304708
7344953,37690,0.21209621040003138
31404632,29891188,0.20251125821304708
14089735,357681,0.20251125821304708
24254047,14089735,0.20251125821304708
10067157,9996255,0.6918434803468495
7529257,2594187,0.21825228405109243
25627422,15800559,0.20251125821304708
12511640,17558946,0.20251125821304708
32452938,3468294,0.20251125821304708
3794049,1549395,0.2189221953281502
2916712,507775,0.724440584571443
27563721,30921526,0.21209621040003138
14000045,3195124,0.20251125821304708
16185172,14225208,0.7069873680001046
10851820,13815852,0.20251125821304708
238986,13347640,0.6916979152900318
13347640,238986,0.7113809258856258
8962829,167174,0.21209621040003138
18107697,16349163,0.20251125821304708
11061773,5932749,0.20251125821304708
218157,13807606,0.20251125821304708
10270250,321278,0.20251125821304708
28283593,26516210,0.7229146661657151
11589713,11225014,0.6974024158131203
24395109,13631558,0.20251125821304708
13631558,24395109,0.20251125821304708
24474126,24474138,0.21825228405109243
11164718,9521528,0.20251125821304708
2649214,5830987,0.20251125821304708
5312648,5282596,0.6750375273768237
10344201,6607925,0.20251125821304708
6607925,10344201,0.20251125821304708
29985850,13305534,0.21209621040003138
22148545,23627382,0.6890160374493292
28223616,10270250,0.20251125821304708
13258039,355893,0.20251125821304708
15350898,11753734,0.20251125821304708
30701212,19745004,0.21209621040003138
13810259,15337722,0.21648976828555264
10041891,11778024,0.20251125821304708
25077882,24560307,0.20251125821304708
24910542,32270084,0.20251125821304708
21116798,9996255,0.20251125821304708
25838895,1451352,0.20251125821304708
29688210,14105478,0.20251125821304708
24560307,20929025,0.20251125821304708
20307596,13230665,0.6750375273768237
16180304,5952670,0.20251125821304708
484788,919161,0.20251125821304708
8251925,5400018,0.20251125821304708
8044474,481872,0.20251125821304708
18689903,3149845,0.21209621040003138
15042339,321278,0.20251125821304708
10851820,29455960,0.7290707398167762
1385122,28710753,0.684622479563808
25003905,7804910,0.20251125821304708
23876490,21679569,0.7076540508793365
11843609,23096959,0.20251125821304708
11851236,1064563,0.20251125821304708
16152925,18533350,0.21209621040003138
3757512,9996255,0.684622479563808
22737333,21909749,0.20251125821304708
16185172,21449162,0.7216325609518421
20638880,25003905,0.20251125821304708
22480578,5775917,0.20251125821304708
13633443,20304586,0.20251125821304708
4011054,5694513,0.20251125821304708
13124802,14151539,0.20251125821304708
11446601,1105519,0.20251125821304708
6884828,3329386,0.20251125821304708
810796,8514,0.20251125821304708
6645850,6486826,0.20251125821304708
13672849,32170696,0.2189221953281502
26195776,15480067,0.20251125821304708
16184890,17671906,0.20251125821304708
4989235,641512,0.20251125821304708
9787757,1725199,0.20251125821304708
