Source,Target,Sigmoid
7099729,2163263,0.019484079145699735
5373551,7480345,0.018226013239174235
168370,722201,0.019088658936002822
589584,616448,0.018226013239174235
12244838,4331833,0.018226013239174235
3447593,22942790,0.018226013239174235
1402936,4090287,0.018226013239174235
7691631,15693680,0.019738581593267555
21779020,3678731,0.019088658936002822
3557653,2968000,0.21355428117032646
20580498,7691631,0.7310583220743768
11412473,14238949,0.018226013239174235
2751199,2752522,0.019088658936002822
1090311,168370,0.2107201596561248
20929025,321278,0.018226013239174235
5048251,641512,0.018226013239174235
14204295,12584841,0.018226013239174235
28758778,1362490,0.018226013239174235
14225208,21449162,0.06226110849430319
23810532,9325315,0.018226013239174235
3198415,2228226,0.06075337746391412
6862780,143580,0.062252812376102855
20580498,15693680,0.018226013239174235
9534760,3214406,0.019088658936002822
26494782,17815037,0.018226013239174235
22873447,21129265,0.018226013239174235
1632976,658518,0.018226013239174235
24474126,3638964,0.7310579115593979
7691631,9461481,0.019725448151362967
488514,614070,0.17250881122438144
11452644,9996255,0.018226013239174235
19354917,3620194,0.018226013239174235
7961991,7968417,0.018226013239174235
24400684,25841126,0.018226013239174235
26715792,1725199,0.018226013239174235
28671602,734934,0.1599838939883072
17620347,14225208,0.019484079145699735
2055965,19390712,0.5352924865869574
2055965,20905275,0.018226013239174235
23407526,3214406,0.018226013239174235
17049596,1093228,0.018226013239174235
1332134,1157388,0.018226013239174235
16665655,929845,0.018226013239174235
16665655,3319769,0.019088658936002822
24664810,3214406,0.018226013239174235
25252102,15901046,0.06075337746391412
12048721,7760890,0.018226013239174235
15901046,25252102,0.06161602316074271
8710734,507775,0.16124195989483267
28834044,417389,0.018226013239174235
11167738,931039,0.018226013239174235
17950592,17930752,0.019088658936002822
8962829,3620194,0.018226013239174235
17089728,14712850,0.20376932411957258
9528819,1380117,0.018226013239174235
22187098,7764559,0.018226013239174235
1254497,2935735,0.019484079145699735
695611,12710059,0.018226013239174235
24669372,2932773,0.019642705564598316
1217614,3988342,0.019484079145699735
4007018,258750,0.06075337746391412
20004472,11921752,0.018226013239174235
658518,1385122,0.556507180760816
5282596,5312648,0.019088658936002822
21388550,20897575,0.018226013239174235
21388550,20882845,0.018226013239174235
5216282,890377,0.019484079145699735
10270250,11667865,0.018226013239174235
5532320,7804910,0.7141948839409081
2935735,12127251,0.019088658936002822
15045751,7691631,0.7158760737950735
23487443,203666,0.018226013239174235
27193779,27196756,0.019725448151362967
1283503,19294390,0.018226013239174235
46939,167174,0.018226013239174235
585285,8792127,0.019088658936002822
16688238,21386310,0.019642705564598316
18219900,2293158,0.019702997579533515
2293158,13744591,0.019484079145699735
24560307,10270250,0.019088658936002822
4262493,2011783,0.5146290841615618
52287,13080550,0.019088658936002822
18453077,4039952,0.018226013239174235
128476,606956,0.1608465396851358
20260834,20260602,0.018226013239174235
20260602,20260834,0.018226013239174235
16630147,12310030,0.018226013239174235
26509369,29600667,0.06226529078622847
380961,1211978,0.06161602316074271
9615328,8569918,0.018226013239174235
12892263,13345709,0.06075337746391412
10642675,10350614,0.018226013239174235
1284185,7394347,0.019088658936002822
11667865,10270250,0.019484079145699735
19614228,11167738,0.018226013239174235
18065797,5710341,0.018226013239174235
14562056,13220460,0.5131171708392475
8514,28748876,0.018226013239174235
24894912,1090311,0.018226013239174235
7477865,5151909,0.019642705564598316
7691631,16607898,0.019484079145699735
11116372,597879,0.018226013239174235
10822741,3594497,0.018226013239174235
14474326,65252,0.018226013239174235
2055965,167174,0.019088658936002822
22700458,14712850,0.019642705564598316
2165383,2081289,0.2045240981723138
7673810,6907993,0.018226013239174235
447184,238972,0.7107121261454552
24835467,931039,0.019484079145699735
203666,16219318,0.019725448151362967
24835467,24560307,0.06201144337043962
890377,81384,0.019642705564598316
206084,11180687,0.018226013239174235
16219318,203666,0.018226013239174235
80571,8514,0.019088658936002822
13575283,455600,0.018226013239174235
1312351,14299077,0.018226013239174235
11396385,25652980,0.06402428332970632
714074,7467217,0.018226013239174235
10399273,4723248,0.06161602316074271
11581452,258750,0.018226013239174235
20558462,19745004,0.2070749395455621
14089735,27866077,0.018226013239174235
24560307,22187098,0.018226013239174235
3781859,943149,0.019088658936002822
5017825,478996,0.019088658936002822
13653550,4007018,0.5131171708392475
25136308,1200050,0.018226013239174235
7691631,28366058,0.7141967544501343
19360616,9787757,0.018226013239174235
843222,890377,0.018226013239174235
12225546,8665467,0.018226013239174235
14238949,9831101,0.018226013239174235
9831101,14238949,0.018226013239174235
5710848,21338881,0.018226013239174235
2300694,507,0.018226013239174235
13753636,6296790,0.06075337746391412
560495,27620277,0.49075228240295077
23403252,65252,0.018226013239174235
28257573,12446895,0.018226013239174235
12136863,11931032,0.49216897472837484
1385122,890377,0.018226013239174235
14089735,2476855,0.018226013239174235
22321368,1857825,0.019088658936002822
9325315,10045175,0.6822616167850877
28061676,11061773,0.01973680127146382
8629417,9403933,0.018226013239174235
4255988,3631697,0.019088658936002822
1252,614070,0.018226013239174235
28062827,11167738,0.06217006978933819
27193779,321278,0.7244823986552351
1372780,1020639,0.1599838939883072
2948949,3983388,0.019088658936002822
8665467,12225546,0.018226013239174235
16174770,17592572,0.2092207247439361
4110016,25274085,0.06075337746391412
25837286,3301400,0.018226013239174235
4164482,1431547,0.018226013239174235
18825519,3214406,0.06217006978933819
22527813,16152925,0.018226013239174235
611921,8514,0.06201144337043962
25661063,14089735,0.018226013239174235
3623050,14159669,0.6765452584072127
25274085,4110016,0.018226013239174235
3342055,11545928,0.1666933605191962
21129265,22873447,0.06217006978933819
27903690,23096959,0.018226013239174235
16665655,4128353,0.20600108251267304
24560307,9060347,0.019484079145699735
6115789,5312648,0.49075228240295077
79352,1009207,0.018226013239174235
10995659,481872,0.018226013239174235
481872,7691631,0.018226013239174235
1460385,1446467,0.018226013239174235
10154685,5400018,0.018226013239174235
7691631,11589713,0.018226013239174235
12164369,5811958,0.1599838939883072
11545371,7212432,0.018226013239174235
22442668,20580498,0.7310585785491559
6182775,596892,0.1599838939883072
24500594,4648505,0.019088658936002822
17327535,65252,0.5332796466276907
9996255,7586424,0.16149468202059677
21679569,23876490,0.019088658936002822
212862,8514,0.018226013239174235
27382506,23096959,0.018226013239174235
17301522,28669836,0.018226013239174235
17780645,2508083,0.018226013239174235
2055965,3455070,0.019702997579533515
16366081,9252533,0.21380394629419003
8514,1145832,0.019088658936002822
5694513,14812631,0.019088658936002822
20882845,19745004,0.06362886312000941
2649031,26096505,0.018226013239174235
22965155,1380117,0.018226013239174235
10707658,26553597,0.49075228240295077
6660536,13934856,0.06578933757154605
1599151,2331534,0.019088658936002822
2011783,4262493,0.019725448151362967
10064545,3678731,0.018226013239174235
4128353,3319769,0.5311384341894173
8884539,5731348,0.019088658936002822
4106792,206084,0.2074652860376078
9992330,12310030,0.6437118125282617
7764559,10697582,0.018226013239174235
13815417,23096959,0.018226013239174235
23198783,9403933,0.018226013239174235
5741125,14712850,0.018226013239174235
4435792,3149845,0.018226013239174235
27193779,5187096,0.49075228240295077
26119962,26399616,0.019088658936002822
958314,7691631,0.018226013239174235
21413198,15062869,0.018226013239174235
8514,392785,0.018226013239174235
19939216,6543378,0.06427700545547041
22369178,13078968,0.018226013239174235
17303641,7887296,0.018226013239174235
13347640,238983,0.019702997579533515
16563587,11225014,0.708305435365761
2935735,3100121,0.018226013239174235
2935735,9384267,0.018226013239174235
14299077,1312351,0.018226013239174235
19606628,20929025,0.7217911873707407
2370458,4423776,0.019088658936002822
104937,8514,0.018226013239174235
5830987,24560307,0.018226013239174235
21386310,16688238,0.06161602316074271
22584039,2055965,0.06075337746391412
3171862,2006302,0.018226013239174235
5710848,19006435,0.018226013239174235
24198103,14430294,0.06276621742318082
25042195,6093316,0.018226013239174235
1090311,26094060,0.019088658936002822
14448779,2081289,0.7286879124150977
19692503,9325315,0.5145338631646715
19692503,9530789,0.019484079145699735
15188780,27764892,0.018226013239174235
24898177,14125254,0.019484079145699735
15145867,6404963,0.018226013239174235
714074,12225546,0.2112335647032028
22652644,28199205,0.019088658936002822
3166814,910744,0.018226013239174235
29249482,847885,0.1608465396851358
22660201,22993377,0.6759486899717453
24951510,20460946,0.019642705564598316
3988342,1217614,0.018226013239174235
30183842,2067253,0.019484079145699735
18533350,16152925,0.019088658936002822
21831425,9992330,0.018226013239174235
27562508,25592861,0.018226013239174235
22507007,2536587,0.019088658936002822
238983,13347640,0.01973792656148858
3955647,349241,0.49161492809977936
20929025,6093316,0.7049745280408379
30093172,25567730,0.018226013239174235
5497,1784628,0.018226013239174235
25959820,13392416,0.018226013239174235
29421384,3678731,0.018226013239174235
4291387,6766558,0.018226013239174235
3215654,2293158,0.018226013239174235
7653178,3867127,0.018226013239174235
658518,6235174,0.018226013239174235
26655380,24560307,0.018226013239174235
6267158,5710341,0.018226013239174235
11396385,25592861,0.019088658936002822
9908723,5888353,0.018226013239174235
15221515,2665618,0.018226013239174235
11545371,4039952,0.018226013239174235
12445598,7876204,0.018226013239174235
2228226,2510503,0.16976885103906106
24946152,6884828,0.018226013239174235
4330620,2931111,0.019088658936002822
6660536,24865368,0.019733744269563303
6660536,5346495,0.019088658936002822
14757903,9979119,0.019725448151362967
20580498,12574344,0.019725448151362967
203666,23487443,0.018226013239174235
6093316,20929025,0.71925474674842
31090585,27196756,0.019088658936002822
19692503,5151909,0.1599838939883072
206084,1446467,0.06161602316074271
18194030,20100867,0.019088658936002822
12646044,4297273,0.7089121167858621
19257170,9530789,0.019088658936002822
19257170,19692503,0.018226013239174235
5811958,12164369,0.018226013239174235
20882412,21388550,0.018226013239174235
16652218,16764080,0.018226013239174235
10270250,24560307,0.6333728088489123
1090311,25312483,0.06075337746391412
9214768,206084,0.21906688213569983
17931173,17815037,0.018226013239174235
28366058,20666775,0.018226013239174235
5832751,2835111,0.019088658936002822
2508083,15974409,0.5233688059054638
15974409,2508083,0.5362151337429168
9524363,11939484,0.019088658936002822
9524363,1460385,0.018226013239174235
20460946,24951510,0.019642705564598316
28107304,8962829,0.019088658936002822
5532320,25003905,0.5374731996494423
535266,417389,0.018226013239174235
22577138,671825,0.018226013239174235
15712730,28671602,0.018226013239174235
17224370,14724975,0.018226013239174235
11167738,15355019,0.1599838939883072
6054707,3623050,0.018226013239174235
29891188,11061773,0.6875685728491696
2649031,14089735,0.018226013239174235
16106422,2665618,0.018226013239174235
23115931,19272315,0.018226013239174235
28671602,26820697,0.018226013239174235
1857825,22321368,0.018226013239174235
907410,478996,0.018226013239174235
11061773,31404632,0.21578603956342696
3910945,1219074,0.018226013239174235
17152449,14089735,0.018226013239174235
11682335,486550,0.019088658936002822
30468314,27196756,0.019088658936002822
692528,854078,0.018226013239174235
19872456,10270250,0.06494693048566579
24774658,6670942,0.2160943480758557
12574344,20580498,0.018226013239174235
527644,11264371,0.018226013239174235
15090814,108278,0.4922517173151395
30027163,5710341,0.018226013239174235
952189,349241,0.019642705564598316
27148891,30430269,0.019088658936002822
13941428,3427405,0.018226013239174235
8393,8514,0.1666933605191962
8135462,2665618,0.019484079145699735
24560307,11888510,0.018226013239174235
447184,363387,0.06161602316074271
9325315,10126908,0.7206524948921983
18533350,18026324,0.018226013239174235
4066227,931135,0.018226013239174235
2222347,611921,0.019088658936002822
27433386,25538333,0.018226013239174235
28627094,20580498,0.5341422923245193
15508537,17084864,0.018226013239174235
24718080,20021829,0.019702997579533515
5346495,24865368,0.018226013239174235
5346495,6660536,0.019088658936002822
238972,238986,0.20402317153536145
11888510,10270250,0.019484079145699735
10126908,9325315,0.7279782856881986
910744,910757,0.06075337746391412
1446467,1362490,0.1666933605191962
24865368,6660536,0.06226529078622847
25003905,5532320,0.536155132283786
20897575,20882845,0.019642705564598316
1064563,11851236,0.1599838939883072
5474834,5806776,0.018226013239174235
9060347,24560307,0.018226013239174235
4010478,3678731,0.018226013239174235
21950910,6506651,0.018226013239174235
24560307,599695,0.018226013239174235
4128353,11545928,0.06075337746391412
3638964,24474138,0.7139117658409758
12256376,14562056,0.7310585506323662
18533350,16999953,0.019088658936002822
734934,26820697,0.018226013239174235
238986,238972,0.20578216407883929
16384837,6543378,0.06161602316074271
31404632,11061773,0.21366394288955134
25882864,658518,0.018226013239174235
26885919,26650305,0.019725448151362967
4821436,2935735,0.019088658936002822
23403252,27776551,0.019702997579533515
17324120,27776551,0.019484079145699735
21397581,10270250,0.018226013239174235
321278,3342055,0.20376932411957258
238972,910744,0.018226013239174235
363387,238972,0.5341422923245193
13726895,3319769,0.018226013239174235
7083242,23096959,0.21209621040003138
1606654,3786218,0.018226013239174235
12765913,1200050,0.018226013239174235
5254650,1090311,0.019484079145699735
4912314,3638964,0.018226013239174235
24850617,943149,0.018226013239174235
22641745,15480067,0.019725448151362967
10697582,321278,0.018226013239174235
22387458,2055965,0.019088658936002822
27494663,10826219,0.019088658936002822
10435644,10707658,0.018226013239174235
4973784,3308958,0.06427878580681631
2932773,1020639,0.019484079145699735
24774804,931135,0.018226013239174235
12468921,8276387,0.018226013239174235
1965901,3342055,0.018226013239174235
8201256,206084,0.019088658936002822
11369603,17912002,0.49075228240295077
28726977,481872,0.018226013239174235
28305425,28394156,0.018226013239174235
21243212,11061773,0.1599838939883072
8100172,6578551,0.019642705564598316
27620277,2833537,0.019484079145699735
2833537,5932749,0.018226013239174235
19097645,17374628,0.06075337746391412
108278,4210958,0.018226013239174235
26702968,1784628,0.018226013239174235
20962139,15355019,0.018226013239174235
2293158,18219900,0.018226013239174235
43371,27,0.018226013239174235
20666775,28366058,0.018226013239174235
4222911,20580498,0.019088658936002822
238983,238986,0.06075337746391412
6766558,7508411,0.018226013239174235
71019,588600,0.018226013239174235
19745004,20558462,0.019088658936002822
27561243,30430269,0.019484079145699735
14812631,3342055,0.019088658936002822
2023124,3238243,0.018226013239174235
3238243,2023124,0.018226013239174235
238972,27,0.018226013239174235
1739767,206084,0.018226013239174235
1424470,4268140,0.688069085422722
17821820,1200050,0.018226013239174235
758079,9403933,0.018226013239174235
901277,4106792,0.018226013239174235
18849374,14089735,0.018226013239174235
4637221,19548750,0.019484079145699735
1801829,3016562,0.019088658936002822
9954101,14982460,0.018226013239174235
7411076,1272666,0.018226013239174235
4348524,167174,0.018226013239174235
16354995,308770,0.018226013239174235
25324340,2996011,0.018226013239174235
19868180,18818187,0.019088658936002822
24669372,4723248,0.2045240981723138
6255503,931135,0.018226013239174235
20962139,24560307,0.018226013239174235
22252531,4555644,0.018226013239174235
8780590,22361331,0.018226013239174235
15670215,143580,0.16976885103906106
23627382,22148545,0.06075337746391412
3288595,3308958,0.019725448151362967
10270250,11888510,0.018226013239174235
1380117,27652771,0.019642705564598316
2752522,2751199,0.018226013239174235
29600667,26509369,0.06226110849430319
17558946,321278,0.019088658936002822
26077653,10270250,0.018226013239174235
24669372,1020639,0.019702997579533515
22002175,9787757,0.018226013239174235
29939198,27776551,0.019088658936002822
27105154,24560307,0.018226013239174235
27105154,4128353,0.019088658936002822
4137249,9090937,0.019088658936002822
4090287,3678731,0.018226013239174235
2916197,507775,0.06075337746391412
904810,8514,0.018226013239174235
9530789,19257170,0.018226013239174235
15191676,7083242,0.018226013239174235
6543378,19939216,0.06362886312000941
15168264,1460385,0.019088658936002822
4128353,321278,0.06161602316074271
13131245,6209952,0.019088658936002822
3631697,7691631,0.018226013239174235
11589713,23096959,0.06075337746391412
22993377,22660201,0.6895809987450364
3193719,4164482,0.018226013239174235
30433396,21399598,0.018226013239174235
11002815,858127,0.06276621742318082
26661814,1090311,0.019088658936002822
12983151,507775,0.018226013239174235
2297550,4079740,0.019088658936002822
24917465,8569918,0.018226013239174235
11061773,15426083,0.018226013239174235
2935735,1254497,0.01973792656148858
11667865,7362671,0.018226013239174235
25476601,1090311,0.019088658936002822
19360616,7691631,0.7142028329390571
1093228,17049596,0.018226013239174235
5474834,2729788,0.1675560062160248
10435644,16297763,0.018226013239174235
11796974,478996,0.019088658936002822
23519392,206084,0.018226013239174235
1914329,23096959,0.6325101631520837
27562508,25652980,0.018226013239174235
16180517,5952670,0.06402428332970632
23291630,14087781,0.018226013239174235
14087781,23291630,0.018226013239174235
1446467,993110,0.018226013239174235
17197934,2945088,0.5131171708392475
1801329,238972,0.018226013239174235
1032,15045751,0.018226013239174235
238972,238983,0.019702997579533515
17930752,17950592,0.018226013239174235
14663768,714074,0.018226013239174235
3351871,206084,0.018226013239174235
13695735,10126908,0.018226013239174235
11419775,11949423,0.018226013239174235
26553597,10707658,0.49075228240295077
6052682,206084,0.018226013239174235
5433677,3319769,0.6548750515883804
2410676,5801666,0.018226013239174235
1195004,7639232,0.018226013239174235
10126908,10975056,0.5274813426917233
2410676,1446467,0.018226013239174235
2410676,1362490,0.6798539308351027
7480345,23148176,0.018226013239174235
4090287,16029103,0.1599838939883072
9998516,20580498,0.018226013239174235
26077653,15062869,0.018226013239174235
27652771,1380117,0.019088658936002822
1599397,2338279,0.018226013239174235
4025121,13049233,0.018226013239174235
238972,447184,0.21209621040003138
8966356,17728164,0.018226013239174235
1632980,1301745,0.018226013239174235
14003349,1200050,0.018226013239174235
9511641,2067253,0.018226013239174235
17671906,17912002,0.018226013239174235
17671906,16184890,0.018226013239174235
16184890,17912002,0.49075228240295077
11931032,12136863,0.019088658936002822
20110347,16843183,0.018226013239174235
2476855,14089735,0.018226013239174235
20725617,18342541,0.018226013239174235
238983,238972,0.06427869714680598
13667312,12912885,0.018226013239174235
206084,8201256,0.018226013239174235
27196756,31090585,0.018226013239174235
3579088,596892,0.1599838939883072
19257170,29491240,0.018226013239174235
27196756,30486405,0.018226013239174235
9996255,10067157,0.06427878580701654
308770,8514,0.21229621526380096
1402936,3342055,0.018226013239174235
4331833,12244838,0.019088658936002822
24117219,1385122,0.018226013239174235
24117219,658518,0.018226013239174235
16262387,14982460,0.018226013239174235
27227932,23627382,0.018226013239174235
4056288,17303641,0.018226013239174235
23797315,3319769,0.018226013239174235
20921872,19745004,0.018226013239174235
13384052,4648505,0.06362886312000941
28096281,13346571,0.019088658936002822
20653934,7691631,0.20337390390987567
20728874,25592861,0.018226013239174235
29105003,27776551,0.018226013239174235
979480,2114213,0.018226013239174235
22876353,15045751,0.018226013239174235
7741856,9393759,0.019088658936002822
3149845,4435792,0.019725448151362967
22442668,29500061,0.06276621742318082
10932604,168370,0.019088658936002822
16860049,7177096,0.018226013239174235
238986,238983,0.06226110849430319
28199205,22652644,0.018226013239174235
3449635,3449583,0.06075337746391412
6578551,8100172,0.06362886312000941
12414082,14105478,0.019484079145699735
27196756,30468314,0.018226013239174235
20789757,8514,0.1675560062160248
21950873,21950910,0.018226013239174235
11061773,2833537,0.019088658936002822
11061773,27620277,0.514375236745773
28769620,13512328,0.018226013239174235
1090311,5254650,0.019088658936002822
21413198,24560307,0.018226013239174235
16297763,10707658,0.06161602316074271
893522,11545928,0.018226013239174235
12446895,3016562,0.018226013239174235
167174,45547,0.019484079145699735
3214406,23021810,0.018226013239174235
27427758,27427417,0.019088658936002822
26825462,28305425,0.018226013239174235
25606869,4723248,0.018226013239174235
26077653,26800584,0.019088658936002822
321278,19872239,0.20538674386914238
2081290,2081289,0.1608465396851358
8927771,9060347,0.018226013239174235
1362490,15515181,0.49075228240295077
10391073,26437605,0.018226013239174235
22119747,7691631,0.49075228240295077
24560307,24835467,0.018226013239174235
28710753,1385122,0.018226013239174235
2136524,658518,0.018226013239174235
8962829,757363,0.019725448151362967
11796974,757363,0.01973792656148858
45547,167174,0.019733744269563303
206084,4106792,0.219040077639639
19994257,20666775,0.018226013239174235
3876119,2634628,0.019088658936002822
1204412,7056202,0.018226013239174235
16745868,20260602,0.018226013239174235
2338279,1599397,0.019088658936002822
27719177,21399598,0.019088658936002822
10780607,32848140,0.019088658936002822
23059575,7691631,0.21835109363426947
14798348,24946152,0.018226013239174235
30859333,28924109,0.019733744269563303
2081289,28710753,0.018226013239174235
14448779,28710753,0.21315886096062955
3427405,168370,0.019484079145699735
29217912,17620347,0.018226013239174235
19036577,3195124,0.018226013239174235
4137249,481872,0.018226013239174235
7394347,321278,0.018226013239174235
30056447,931135,0.018226013239174235
16520788,11116372,0.018226013239174235
30779589,14089735,0.018226013239174235
23984796,658518,0.019733744269563303
12706290,5612317,0.019484079145699735
27727916,3319769,0.019088658936002822
14536054,355634,0.06075337746391412
2331534,1599151,0.018226013239174235
8262427,481872,0.018226013239174235
11589713,7691631,0.21422288115963772
18023059,28155823,0.019088658936002822
32340557,23096959,0.019484079145699735
2163263,5830987,0.018226013239174235
19927831,20264700,0.1675560062160248
1362490,2410676,0.7310121205710105
22737337,22737329,0.2045240981723138
32104924,1784628,0.1599838939883072
15907354,9257808,0.06161602316074271
4648505,24500594,0.019088658936002822
23404839,27494663,0.06276621742318082
28677940,10344201,0.019088658936002822
7748227,447036,0.06276621742318082
2183193,23924195,0.49075228240295077
1725199,355893,0.018226013239174235
7411076,22155032,0.018226013239174235
1287859,2156455,0.019484079145699735
22982974,7639232,0.019088658936002822
19614228,321278,0.018226013239174235
4648505,13384052,0.556507180760816
4106792,9214768,0.019088658936002822
26927081,26650305,0.019484079145699735
26885032,26650305,0.019088658936002822
12380069,7873535,0.019088658936002822
11896413,17372733,0.018226013239174235
20905275,17372733,0.018226013239174235
11324222,321278,0.018226013239174235
27776551,7209439,0.019702997579533515
20929025,21060126,0.018226013239174235
20929025,19606628,0.018226013239174235
4555644,24777832,0.018226013239174235
24560307,28096281,0.019484079145699735
8486799,9996255,0.018226013239174235
10846437,20100867,0.018226013239174235
4580780,321278,0.019088658936002822
357681,14089735,0.019088658936002822
1036336,19099484,0.018226013239174235
32403967,12791642,0.06556978092219322
8270619,4197769,0.018226013239174235
20580498,23096959,0.7291975546336027
21233191,27729907,0.018226013239174235
26050796,9996255,0.06516584891949956
11589713,13234395,0.019642705564598316
854078,692528,0.018226013239174235
32270084,24910542,0.018226013239174235
25331009,308770,0.019088658936002822
4704710,1385122,0.16140058631373128
21796735,5151909,0.018226013239174235
213469,867564,0.018226013239174235
15045751,11589713,0.018226013239174235
23774298,23770421,0.06362886312000941
32848140,10780607,0.019088658936002822
1232968,596892,0.018226013239174235
12820537,261943,0.018226013239174235
611921,447184,0.018226013239174235
6966619,777444,0.018226013239174235
10975056,10126908,0.6658937696750121
14712850,22700458,0.019088658936002822
481872,321278,0.018226013239174235
19896256,321278,0.018226013239174235
6780534,1466080,0.018226013239174235
12498335,9996255,0.019738340624888478
1516094,4738266,0.019088658936002822
26873147,27790789,0.20251125821304708
98540,79712,0.019088658936002822
2081289,1385122,0.1608465396851358
11061773,28061676,0.018226013239174235
730070,4434126,0.018226013239174235
658518,788264,0.018226013239174235
355634,3867127,0.018226013239174235
28394156,28305425,0.018226013239174235
7344953,37690,0.019088658936002822
31404632,29891188,0.018226013239174235
14089735,357681,0.018226013239174235
24254047,14089735,0.018226013239174235
10067157,9996255,0.06226591323121645
7529257,2594187,0.019642705564598316
25627422,15800559,0.018226013239174235
12511640,17558946,0.018226013239174235
32452938,3468294,0.018226013239174235
3794049,1549395,0.019702997579533515
2916712,507775,0.06519965261142986
27563721,30921526,0.019088658936002822
14000045,3195124,0.018226013239174235
16185172,14225208,0.06362886312000941
10851820,13815852,0.018226013239174235
238986,13347640,0.062252812376102855
13347640,238986,0.20578216407883929
8962829,167174,0.019088658936002822
18107697,16349163,0.018226013239174235
11061773,5932749,0.018226013239174235
218157,13807606,0.018226013239174235
10270250,321278,0.018226013239174235
28283593,26516210,0.21783891879067904
11589713,11225014,0.06276621742318082
24395109,13631558,0.018226013239174235
13631558,24395109,0.018226013239174235
24474126,24474138,0.67280109394166
11164718,9521528,0.018226013239174235
2649214,5830987,0.018226013239174235
5312648,5282596,0.6750375273768237
10344201,6607925,0.018226013239174235
6607925,10344201,0.018226013239174235
29985850,13305534,0.019088658936002822
22148545,23627382,0.20376932411957258
28223616,10270250,0.018226013239174235
13258039,355893,0.018226013239174235
15350898,11753734,0.018226013239174235
30701212,19745004,0.019088658936002822
13810259,15337722,0.019484079145699735
10041891,11778024,0.6780938681471249
25077882,24560307,0.018226013239174235
24910542,32270084,0.018226013239174235
21116798,9996255,0.018226013239174235
25838895,1451352,0.018226013239174235
29688210,14105478,0.018226013239174235
24560307,20929025,0.018226013239174235
20307596,13230665,0.06075337746391412
16180304,5952670,0.018226013239174235
484788,919161,0.018226013239174235
8251925,5400018,0.018226013239174235
8044474,481872,0.018226013239174235
18689903,3149845,0.019088658936002822
15042339,321278,0.018226013239174235
10851820,29455960,0.7192265065298213
1385122,28710753,0.2100833704407647
25003905,7804910,0.018226013239174235
23876490,21679569,0.06368886457914029
11843609,23096959,0.018226013239174235
11851236,1064563,0.1599838939883072
16152925,18533350,0.019088658936002822
3757512,9996255,0.2100833704407647
22737333,21909749,0.018226013239174235
16185172,21449162,0.06494693048566579
20638880,25003905,0.018226013239174235
22480578,5775917,0.018226013239174235
13633443,20304586,0.018226013239174235
4011054,5694513,0.018226013239174235
13124802,14151539,0.018226013239174235
11446601,1105519,0.018226013239174235
6884828,3329386,0.018226013239174235
810796,8514,0.018226013239174235
6645850,6486826,0.018226013239174235
13672849,32170696,0.019702997579533515
26195776,15480067,0.018226013239174235
16184890,17671906,0.018226013239174235
4989235,641512,0.018226013239174235
