Source,Target,Sigmoid
21796735,5151909,0.6750375273768237
213469,867564,0.6750375273768237
15045751,11589713,0.6750375273768237
23774298,23770421,0.7069873680001046
32848140,10780607,0.7069873680001046
1232968,596892,0.6750375273768237
12820537,261943,0.6750375273768237
611921,447184,0.6750375273768237
6966619,777444,0.6750375273768237
10975056,10126908,0.6750375273768237
14712850,22700458,0.7069873680001046
481872,321278,0.6750375273768237
19896256,321278,0.6750375273768237
6780534,1466080,0.6750375273768237
12498335,9996255,0.7310496527736474
1516094,4738266,0.7069873680001046
26873147,27790789,0.6750375273768237
98540,79712,0.7069873680001046
2081289,1385122,0.7069873680001046
11061773,28061676,0.6750375273768237
730070,4434126,0.6750375273768237
658518,788264,0.6750375273768237
355634,3867127,0.6750375273768237
28394156,28305425,0.6750375273768237
7344953,37690,0.7069873680001046
31404632,29891188,0.6750375273768237
14089735,357681,0.6750375273768237
24254047,14089735,0.6750375273768237
10067157,9996255,0.7310573706102432
7529257,2594187,0.7275076135036415
25627422,15800559,0.6750375273768237
12511640,17558946,0.6750375273768237
32452938,3468294,0.6750375273768237
3794049,1549395,0.729740651093834
2916712,507775,0.7309926396838452
27563721,30921526,0.7069873680001046
14000045,3195124,0.6750375273768237
16185172,14225208,0.7069873680001046
10851820,13815852,0.6750375273768237
238986,13347640,0.7305721537541839
13347640,238986,0.7216325609518421
8962829,167174,0.7069873680001046
18107697,16349163,0.6750375273768237
11061773,5932749,0.6750375273768237
218157,13807606,0.6750375273768237
10270250,321278,0.6750375273768237
28283593,26516210,0.7069873680001046
11589713,11225014,0.6750375273768237
24395109,13631558,0.6750375273768237
13631558,24395109,0.6750375273768237
24474126,24474138,0.7275076135036415
11164718,9521528,0.6750375273768237
2649214,5830987,0.6750375273768237
5312648,5282596,0.6750375273768237
10344201,6607925,0.6750375273768237
6607925,10344201,0.6750375273768237
29985850,13305534,0.7069873680001046
22148545,23627382,0.7216325609518421
28223616,10270250,0.6750375273768237
13258039,355893,0.6750375273768237
15350898,11753734,0.6750375273768237
30701212,19745004,0.7069873680001046
13810259,15337722,0.7216325609518421
10041891,11778024,0.6750375273768237
25077882,24560307,0.6750375273768237
24910542,32270084,0.6750375273768237
21116798,9996255,0.6750375273768237
25838895,1451352,0.6750375273768237
29688210,14105478,0.6750375273768237
24560307,20929025,0.6750375273768237
20307596,13230665,0.6750375273768237
16180304,5952670,0.6750375273768237
484788,919161,0.6750375273768237
8251925,5400018,0.6750375273768237
8044474,481872,0.6750375273768237
18689903,3149845,0.7069873680001046
15042339,321278,0.6750375273768237
10851820,29455960,0.7275076135036415
1385122,28710753,0.7069873680001046
25003905,7804910,0.6750375273768237
23876490,21679569,0.6750375273768237
11843609,23096959,0.6750375273768237
11851236,1064563,0.6750375273768237
16152925,18533350,0.7069873680001046
3757512,9996255,0.7069873680001046
22737333,21909749,0.6750375273768237
16185172,21449162,0.7216325609518421
20638880,25003905,0.6750375273768237
22480578,5775917,0.6750375273768237
13633443,20304586,0.6750375273768237
4011054,5694513,0.6750375273768237
13124802,14151539,0.6750375273768237
11446601,1105519,0.6750375273768237
6884828,3329386,0.6750375273768237
810796,8514,0.6750375273768237
6645850,6486826,0.6750375273768237
13672849,32170696,0.729740651093834
26195776,15480067,0.6750375273768237
16184890,17671906,0.6750375273768237
4989235,641512,0.6750375273768237
9787757,1725199,0.6750375273768237
