Source,Target,Sigmoid
23438198,10045175,0.6750375273768237
47340306,93446113,0.6750375273768237
29261473,29329884,0.6750375273768237
70824735,65396050,0.6750375273768237
78498562,75104123,0.6750375273768237
45903621,51015648,0.6750375273768237
96798454,40686014,0.6750375273768237
15127462,68402336,0.7216325609518421
95459674,91379993,0.7069873680001046
43281023,43160685,0.6750375273768237
10012207,2081289,0.6750375273768237
29329884,34933072,0.6750375273768237
2556327,1084114,0.6750375273768237
16416867,52104368,0.7305721537541839
297058,35956051,0.7069873680001046
41939213,20929025,0.7275076135036415
53271768,72891330,0.7069873680001046
41881900,42131201,0.7310552949184956
40294964,321278,0.7069873680001046
81944161,15901046,0.6750375273768237
38371381,911765,0.6750375273768237
39443773,26553597,0.6750375273768237
39443773,10707658,0.6750375273768237
49213884,55796146,0.7069873680001046
50212516,26516210,0.7069873680001046
37722820,4095287,0.6750375273768237
93921362,70202506,0.6750375273768237
54089291,34891719,0.6750375273768237
22252196,41291958,0.6750375273768237
3228505,46155786,0.7309926396838452
13258039,24604008,0.6750375273768237
27729926,76279202,0.7069873680001046
21156013,42408804,0.6750375273768237
30521489,42174888,0.6750375273768237
24253493,481872,0.7216325609518421
41829476,33767206,0.6750375273768237
1322284,4106792,0.6750375273768237
18052795,15778981,0.6750375273768237
42674027,45936895,0.6750375273768237
10270722,92572310,0.7216325609518421
27193779,3342055,0.7069873680001046
69330230,10666114,0.6750375273768237
75733351,76258093,0.6750375273768237
1039520,68402336,0.6750375273768237
96580450,36040894,0.6750375273768237
36891867,49016322,0.6750375273768237
34891719,24973421,0.6750375273768237
36054928,24973421,0.6750375273768237
36891867,52764346,0.6750375273768237
24109199,22442668,0.7308794173912335
17327535,65252,0.7069873680001046
23096959,22629932,0.6750375273768237
80988348,19205896,0.6750375273768237
69277020,38829639,0.6750375273768237
22278633,20929025,0.6750375273768237
60656871,43160685,0.6750375273768237
11888356,23206290,0.6750375273768237
6884064,6884053,0.6750375273768237
31446151,26142080,0.6750375273768237
75196241,29028775,0.6750375273768237
52071471,20929025,0.6750375273768237
51168236,78152020,0.7310585786290005
82208127,52104368,0.6750375273768237
90307576,3228505,0.6750375273768237
48600412,11730342,0.7216325609518421
60226452,41881900,0.6750375273768237
17728164,93446101,0.7310573706102432
2006876,29996513,0.7069873680001046
4859310,10453902,0.6750375273768237
4859310,10097543,0.7308794173912335
65739957,16523712,0.6750375273768237
87342629,95659008,0.6750375273768237
26142080,41930235,0.7069873680001046
6293402,13409190,0.6750375273768237
22442668,20580498,0.7310585786290005
92086887,33015583,0.6750375273768237
93772766,47394776,0.7069873680001046
20580498,22442668,0.729740651093834
59044721,57939112,0.6750375273768237
93863772,20929025,0.7216325609518421
43723161,20580498,0.6750375273768237
17508889,25324340,0.6750375273768237
59388335,23774298,0.6750375273768237
24604008,7053637,0.7275076135036415
24604008,31696383,0.7275076135036415
9967702,63957296,0.6750375273768237
6235174,16008423,0.729740651093834
52071471,63537249,0.6750375273768237
91917024,93095460,0.7309926396838452
93095460,91917024,0.7216325609518421
38765967,27504653,0.7309926396838452
56670234,53238813,0.6750375273768237
12574344,23096959,0.6750375273768237
33702544,61313020,0.7069873680001046
3228363,56345071,0.6750375273768237
19692503,76358146,0.7275076135036415
76358146,19692503,0.7069873680001046
35968578,64315743,0.6750375273768237
64315743,35968578,0.7275076135036415
32396114,20287787,0.6750375273768237
76862248,15901046,0.6750375273768237
17728164,93446074,0.7069873680001046
108278,17303641,0.6750375273768237
51482112,17163720,0.6750375273768237
68964263,6838921,0.7216325609518421
16008423,41829476,0.7069873680001046
28312955,12888993,0.7310496527736474
43964563,9384267,0.7309926396838452
63537249,28061676,0.7069873680001046
25640346,2567844,0.6750375273768237
68024288,20580498,0.6750375273768237
18068542,41881900,0.6750375273768237
44214033,33277530,0.7069873680001046
39903075,34880993,0.7069873680001046
25131903,11031844,0.6750375273768237
19036577,19498290,0.7216325609518421
12332444,55637575,0.6750375273768237
86702842,9384267,0.6750375273768237
62728051,23096959,0.7216325609518421
20580498,72891330,0.7216325609518421
79527893,93545042,0.6750375273768237
79911500,49016322,0.6750375273768237
1838760,1378511,0.6750375273768237
54678792,51688289,0.7069873680001046
93328530,63640204,0.6750375273768237
355069,66836598,0.6750375273768237
85101045,22442668,0.6750375273768237
40508605,29028775,0.6750375273768237
31492490,29675401,0.7308794173912335
36817565,35210580,0.7310585786272744
85574842,62793144,0.7216325609518421
61030528,62793144,0.6750375273768237
65820405,62793144,0.6750375273768237
85344012,62793144,0.7309926396838452
72184839,62793144,0.7275076135036415
80633908,62793144,0.7069873680001046
66496820,62793144,0.6750375273768237
61537784,62793144,0.7069873680001046
11672345,36891867,0.6750375273768237
89747923,73851409,0.6750375273768237
73851409,95895466,0.6750375273768237
38267641,78446281,0.6750375273768237
45975112,41881900,0.6750375273768237
757363,49086513,0.6750375273768237
47632525,20287787,0.6750375273768237
26987049,1181927,0.7310585786300049
3228505,9384267,0.7216325609518421
77954287,36891867,0.6750375273768237
9325315,10126908,0.7305721537541839
90636971,58654489,0.6750375273768237
47341961,41881900,0.7216325609518421
55147386,1460385,0.6750375273768237
83259743,73191871,0.7069873680001046
55796146,68243930,0.6750375273768237
32337023,58154852,0.6750375273768237
78482929,75686596,0.7069873680001046
65585992,46386922,0.6750375273768237
2567844,5298790,0.6750375273768237
26507037,63090054,0.6750375273768237
51556828,88013053,0.6750375273768237
34022262,1213474,0.6750375273768237
46297649,33634359,0.7310552949184956
52113921,10270250,0.6750375273768237
31936600,14210523,0.6750375273768237
20773773,23206290,0.7069873680001046
20773773,53954979,0.7216325609518421
32887098,8608480,0.6750375273768237
41756998,37489525,0.7275076135036415
45614394,19456880,0.6750375273768237
79110123,89639557,0.7216325609518421
6296790,3038937,0.6750375273768237
14562056,67763937,0.6750375273768237
4723248,75104123,0.6750375273768237
41881900,321278,0.7069873680001046
66030306,6296790,0.6750375273768237
29028775,40137508,0.7069873680001046
7691631,91851756,0.7216325609518421
9384267,8479951,0.7310343170921697
64700934,49970642,0.6750375273768237
59787605,29099181,0.7308794173912335
20343475,488514,0.6750375273768237
48593532,45717250,0.6750375273768237
60374819,33653601,0.7216325609518421
60374819,658518,0.7069873680001046
68708009,61533876,0.7069873680001046
24560307,53558755,0.7275076135036415
9757100,90019677,0.6750375273768237
23770421,33791453,0.6750375273768237
89639557,79110123,0.6750375273768237
2233998,1385122,0.6750375273768237
93545042,79527893,0.6750375273768237
26876372,27091760,0.6750375273768237
7691631,27494663,0.6750375273768237
26604363,27433386,0.7216325609518421
4387088,60561834,0.6750375273768237
64974719,11225014,0.6750375273768237
24700171,3678731,0.6750375273768237
5840002,3678731,0.7069873680001046
53443958,3678731,0.7069873680001046
60562752,3678731,0.7069873680001046
51465921,3678731,0.7069873680001046
88161679,3678731,0.7069873680001046
47738066,3678731,0.7069873680001046
48659673,3678731,0.7069873680001046
49809236,3678731,0.7069873680001046
49212437,3678731,0.7069873680001046
67166026,3678731,0.7069873680001046
32916096,3678731,0.7069873680001046
71263870,3678731,0.7069873680001046
62902797,3678731,0.7069873680001046
48868635,3678731,0.7069873680001046
70926709,3678731,0.7069873680001046
71987306,3678731,0.7069873680001046
52530042,3678731,0.7069873680001046
70060868,3678731,0.7069873680001046
78011141,3678731,0.7069873680001046
77278689,3678731,0.7069873680001046
59810229,3678731,0.7069873680001046
67851229,3678731,0.7069873680001046
74463086,3678731,0.7069873680001046
66594827,3678731,0.7069873680001046
37037925,3678731,0.7069873680001046
73752451,3678731,0.7069873680001046
72884371,3678731,0.7069873680001046
87877421,3678731,0.7069873680001046
38420518,3678731,0.7069873680001046
77005866,3678731,0.7069873680001046
85618329,3678731,0.7069873680001046
75469398,3678731,0.7069873680001046
85925769,3678731,0.7069873680001046
53862280,3678731,0.7069873680001046
78691975,38267641,0.6750375273768237
78657670,38267641,0.6750375273768237
79748688,3678731,0.7069873680001046
83512654,3678731,0.7069873680001046
78446281,38267641,0.6750375273768237
72271136,3678731,0.7069873680001046
78573714,38267641,0.7069873680001046
81598157,3678731,0.7069873680001046
81862133,3678731,0.7069873680001046
82672922,3678731,0.7069873680001046
60872406,54393307,0.6750375273768237
69367186,54393307,0.6750375273768237
2835111,97933450,0.6750375273768237
18055618,20096276,0.7069873680001046
20096276,25460645,0.6750375273768237
40690081,77984210,0.6750375273768237
70436408,43711619,0.6750375273768237
78492246,47093357,0.6750375273768237
78572774,46297649,0.7069873680001046
76380225,648332,0.7069873680001046
47460181,40964014,0.6750375273768237
70202506,27576132,0.7310585786300049
2081289,45717250,0.6750375273768237
42408804,7691631,0.6750375273768237
92307812,19036577,0.7069873680001046
78004826,91921249,0.6750375273768237
32916096,27549019,0.6750375273768237
18224920,27549019,0.6750375273768237
82229972,27549019,0.6750375273768237
73583157,27549019,0.6750375273768237
17197573,78223894,0.7069873680001046
1385122,16008423,0.6750375273768237
71273582,24947768,0.7069873680001046
60374819,24617259,0.6750375273768237
24617259,41881900,0.6750375273768237
23977402,23977446,0.6750375273768237
85188404,20434705,0.6750375273768237
19851239,81955212,0.6750375273768237
20552964,29366984,0.6750375273768237
1695405,1695406,0.729740651093834
43841882,17913633,0.6750375273768237
87990209,20580498,0.7069873680001046
63733328,6093316,0.6750375273768237
8966356,3638964,0.6750375273768237
8616814,481872,0.6750375273768237
73808440,9384267,0.7069873680001046
27193779,5187096,0.6750375273768237
27494663,28796010,0.6750375273768237
80039696,20929025,0.6750375273768237
52287768,51710581,0.6750375273768237
51710581,52287768,0.6750375273768237
49970642,15062869,0.7069873680001046
596892,997338,0.729740651093834
63097460,95247826,0.7305721537541839
85519267,29028775,0.6750375273768237
82615804,7691631,0.7069873680001046
82615804,6051812,0.7069873680001046
82615804,36960321,0.7069873680001046
82615804,27051771,0.7069873680001046
21052744,33816473,0.7216325609518421
2006876,19390712,0.6750375273768237
12888993,79184629,0.6750375273768237
69822474,501687,0.6750375273768237
3618133,23384500,0.6750375273768237
78566876,75104123,0.7310343170921697
31175016,40522844,0.6750375273768237
17148588,2990192,0.7216325609518421
13221727,28782747,0.7216325609518421
88649393,18609427,0.6750375273768237
93097839,36040894,0.7069873680001046
49016322,24195339,0.7275076135036415
53238813,4095287,0.6750375273768237
11180687,23096959,0.6750375273768237
91379993,45717250,0.7275076135036415
63891310,791477,0.7216325609518421
20744220,50843402,0.6750375273768237
41209174,507775,0.6750375273768237
42131201,41881900,0.7069873680001046
58654489,90636971,0.7216325609518421
7994556,26931359,0.6750375273768237
26318730,5239185,0.6750375273768237
93446074,17728164,0.7216325609518421
58154852,32337023,0.6750375273768237
10664,1811965,0.6750375273768237
6855801,8514,0.6750375273768237
38267641,78657670,0.6750375273768237
41881900,12068195,0.6750375273768237
64620050,7613257,0.6750375273768237
32769228,16563587,0.6750375273768237
56533838,20343475,0.6750375273768237
61739430,53356367,0.729740651093834
15102455,13322751,0.6750375273768237
62890617,7691631,0.7069873680001046
23576685,3638964,0.6750375273768237
22722959,14812631,0.6750375273768237
15467734,27193779,0.6750375273768237
93446113,47340306,0.7216325609518421
13409190,6293402,0.6750375273768237
55774380,321278,0.6750375273768237
64225407,9384267,0.6750375273768237
3659275,70097282,0.6750375273768237
85128973,66011370,0.6750375273768237
23096959,61219754,0.7069873680001046
17714713,17689377,0.6750375273768237
15045751,10247874,0.7069873680001046
22442668,24109199,0.7305721537541839
49970642,40690081,0.7216325609518421
89703812,89703841,0.6750375273768237
63066512,73824736,0.7069873680001046
60115785,60115618,0.6750375273768237
88019063,41881900,0.6750375273768237
65214191,23357588,0.7069873680001046
67763937,14562056,0.7216325609518421
10851820,29455960,0.7069873680001046
40129109,19498290,0.6750375273768237
19498290,40129109,0.6750375273768237
26192117,56353740,0.6750375273768237
85119574,8787327,0.6750375273768237
67053420,20773773,0.6750375273768237
49086513,16147933,0.6750375273768237
62208896,40891892,0.7216325609518421
24500594,50843402,0.6750375273768237
7994556,60882381,0.7275076135036415
18803340,45936895,0.6750375273768237
1859479,17303641,0.7069873680001046
60523529,57126365,0.6750375273768237
1572659,17213623,0.7216325609518421
2441517,168370,0.7069873680001046
15062869,29028775,0.6750375273768237
17374628,5474834,0.6750375273768237
95082650,50709152,0.7069873680001046
89364221,33015583,0.6750375273768237
6637851,3351871,0.7275076135036415
17928207,46297649,0.7308794173912335
25428376,1446467,0.6750375273768237
27729880,23357588,0.7069873680001046
28061676,11061773,0.7216325609518421
45975112,61140006,0.7069873680001046
42408804,40686014,0.6750375273768237
59021879,27549019,0.6750375273768237
20929025,11672345,0.7069873680001046
2081289,95766753,0.6750375273768237
11225014,94593596,0.6750375273768237
72495579,72980210,0.7275076135036415
81146391,5245894,0.6750375273768237
76697406,60374819,0.729740651093834
34275045,45717250,0.7069873680001046
94367465,5532320,0.6750375273768237
94367465,25003905,0.6750375273768237
2835111,1049095,0.6750375273768237
24973421,17163720,0.6750375273768237
21333814,211588,0.6750375273768237
74177509,75322405,0.6750375273768237
20922238,19745004,0.6750375273768237
31441137,53558755,0.6750375273768237
47824319,45936895,0.7216325609518421
31681575,3678731,0.6750375273768237
29011477,11167738,0.6750375273768237
44974513,5298790,0.7069873680001046
75686596,65214191,0.7216325609518421
54260706,73824736,0.6750375273768237
51613745,52764346,0.7216325609518421
29102367,23206290,0.6750375273768237
94473019,35998691,0.6750375273768237
42332863,60849726,0.6750375273768237
89241142,22579786,0.6750375273768237
37489525,68465360,0.6750375273768237
90513239,5830987,0.6750375273768237
23357588,27729880,0.7275076135036415
62056780,65561709,0.7216325609518421
54503347,7691631,0.6750375273768237
62087567,73960749,0.7275076135036415
15778981,94710329,0.6750375273768237
12574344,70202506,0.6750375273768237
50502690,52284264,0.7069873680001046
73929422,9384267,0.7275076135036415
658518,858127,0.6750375273768237
20580498,76686583,0.6750375273768237
81612946,75686596,0.7069873680001046
77405796,53238813,0.6750375273768237
43505757,71392749,0.7305721537541839
46881155,49086513,0.6750375273768237
63931184,1575956,0.6750375273768237
36891867,3678731,0.7069873680001046
36891867,79637359,0.7069873680001046
12888993,38982731,0.7310552949184956
2230011,2656556,0.6750375273768237
54503347,23096959,0.7275076135036415
97260426,100149430,0.729740651093834
16263354,4095287,0.7069873680001046
9568894,28710753,0.7216325609518421
721054,447036,0.6750375273768237
55768463,20929025,0.6750375273768237
38121590,2132207,0.6750375273768237
27716248,38208684,0.7069873680001046
2725544,76698280,0.7069873680001046
20653934,34659664,0.7069873680001046
29675401,31492490,0.7069873680001046
21233191,24031839,0.6750375273768237
16316451,88091939,0.7216325609518421
40667593,36953657,0.6750375273768237
72495579,41426534,0.7069873680001046
61755229,7691631,0.6750375273768237
27504653,38765967,0.7310552949184956
27483832,27051771,0.6750375273768237
32836701,47852032,0.6750375273768237
94809430,39266291,0.7069873680001046
5474834,2763118,0.6750375273768237
92194571,76568965,0.6750375273768237
76568965,92194571,0.6750375273768237
3618133,5581406,0.7069873680001046
49536898,49599693,0.6750375273768237
78452015,19692503,0.6750375273768237
8367474,3827595,0.6750375273768237
20773773,31197250,0.6750375273768237
4766638,33489346,0.6750375273768237
49213884,68243930,0.7069873680001046
28796010,27494663,0.6750375273768237
30648714,23096959,0.6750375273768237
77713709,9384267,0.6750375273768237
238972,1725199,0.6750375273768237
60117259,24195339,0.6750375273768237
37496521,77958451,0.7216325609518421
3623050,52855516,0.6750375273768237
1446467,37489525,0.6750375273768237
34891719,17163720,0.7305721537541839
3228505,12068195,0.7216325609518421
88419395,9384267,0.7069873680001046
4176043,321278,0.7069873680001046
96455158,43160685,0.7216325609518421
17163720,34891719,0.6750375273768237
29094885,1383170,0.7069873680001046
62249839,20884782,0.6750375273768237
99529271,20929025,0.6750375273768237
33698232,28710753,0.6750375273768237
91620472,81384,0.6750375273768237
67753070,11167738,0.6750375273768237
72448978,36891867,0.6750375273768237
5942221,1049095,0.6750375273768237
72945021,11180687,0.6750375273768237
46238501,3228505,0.6750375273768237
40182750,5108051,0.6750375273768237
22442668,58488264,0.7069873680001046
46089560,92969352,0.6750375273768237
