Source,Target,Sigmoid
27576132,5694513,0.6750375273768237
9325315,10126908,0.729740651093834
26634225,26229585,0.6750375273768237
24195339,44591594,0.6750375273768237
34092787,30982112,0.6750375273768237
38386462,11061773,0.7069873680001046
11061773,38386462,0.6750375273768237
23766683,33791453,0.7275076135036415
45704630,44639329,0.7069873680001046
206084,3483944,0.7069873680001046
21088356,1424470,0.7216325609518421
20929025,41881900,0.7305721537541839
5281935,13124802,0.7069873680001046
30379674,4164482,0.6750375273768237
24657889,11969507,0.7275076135036415
45632603,19872456,0.7305721537541839
4723248,11061773,0.7069873680001046
20580498,12332444,0.7069873680001046
42551686,49598840,0.7216325609518421
1064563,27729926,0.6750375273768237
42685466,30920813,0.6750375273768237
33655535,32897150,0.7069873680001046
390510,5801666,0.7069873680001046
6365343,34678084,0.7309926396838452
41881900,20929025,0.7310585786300049
27442967,30920813,0.7275076135036415
4723248,1451352,0.7216325609518421
261943,32104924,0.6750375273768237
42488903,41116814,0.7275076135036415
20929025,6093316,0.7069873680001046
1661758,37620800,0.6750375273768237
33352201,23096959,0.6750375273768237
15787992,13258039,0.6750375273768237
42488903,47666817,0.729740651093834
17163720,3606738,0.7069873680001046
19832415,4037197,0.7310496527736474
41458519,27576132,0.6750375273768237
27494663,19360616,0.6750375273768237
41861768,43916263,0.6750375273768237
17824536,16256144,0.7069873680001046
5532320,34105868,0.6750375273768237
893522,321278,0.6750375273768237
48063203,27388642,0.6750375273768237
27388642,48063203,0.6750375273768237
9214768,4106792,0.7308794173912335
45722968,45319937,0.729740651093834
11589713,45704630,0.7310585184859724
50255455,37231620,0.729740651093834
5532320,33689104,0.6750375273768237
21365739,2168780,0.6750375273768237
10975056,10126908,0.7275076135036415
943149,35640229,0.7069873680001046
28283593,19989605,0.7216325609518421
37145035,943149,0.6750375273768237
26820798,35312458,0.7216325609518421
10851820,49837740,0.6750375273768237
41872319,27612788,0.7216325609518421
41881900,44774566,0.7310585786300049
6930489,31524768,0.6750375273768237
15316534,6093316,0.6750375273768237
46297649,33634359,0.729740651093834
5845944,33567946,0.7069873680001046
15355019,5187096,0.6750375273768237
37743436,7691631,0.6750375273768237
20821223,11980558,0.6750375273768237
658518,33653601,0.7310585565042486
25462659,18055618,0.7216325609518421
24774658,6670942,0.7216325609518421
1385085,1385122,0.7275076135036415
18045013,5755891,0.6750375273768237
206084,3745077,0.7275076135036415
45632603,36535156,0.6750375273768237
22137709,18399519,0.7069873680001046
3638964,24474126,0.7310573706102432
19360616,7691631,0.7310343170921697
13158707,1446467,0.6750375273768237
30043131,29704274,0.7310552949184956
47708842,47710641,0.6750375273768237
1446467,1362490,0.7069873680001046
12445598,3016562,0.7216325609518421
21347346,31492490,0.7308794173912335
11061773,40242646,0.6750375273768237
42417822,206084,0.6750375273768237
26303877,26201720,0.6750375273768237
33208063,19316848,0.6750375273768237
23096959,33208063,0.6750375273768237
40508605,29028775,0.729740651093834
2277989,32104924,0.7069873680001046
41116814,42488903,0.729740651093834
24474126,3638964,0.7310585704903935
13993875,16286131,0.6750375273768237
21707405,16783593,0.6750375273768237
45142797,34105868,0.6750375273768237
49086513,18609427,0.7069873680001046
29704274,30043131,0.7305721537541839
12488647,5710341,0.6750375273768237
321278,1446467,0.6750375273768237
41881900,9384267,0.7308794173912335
4037197,19832415,0.7310585786298689
34007042,40905424,0.7309926396838452
22993377,22660201,0.7275076135036415
494159,8514,0.6750375273768237
38558578,9384267,0.7216325609518421
11504592,11639637,0.7069873680001046
41002005,20929025,0.6750375273768237
671825,729744,0.729740651093834
47674501,47674448,0.7069873680001046
1385122,658518,0.6750375273768237
206084,22394357,0.6750375273768237
45936895,10270250,0.6750375273768237
19360616,27494663,0.6750375273768237
2277989,11667865,0.6750375273768237
37994867,43980639,0.6750375273768237
15510233,15510254,0.7275076135036415
8202192,1390248,0.7069873680001046
23332753,23445209,0.7069873680001046
22442668,20580498,0.7310585786300039
18609918,43603757,0.7069873680001046
28924109,9580168,0.7069873680001046
15350898,7969634,0.729740651093834
12256376,42871488,0.6750375273768237
7691631,31046054,0.7310496527736474
46566822,2006302,0.7069873680001046
12296490,10969551,0.6750375273768237
10969551,12296490,0.6750375273768237
1362490,11939484,0.6750375273768237
48584284,65252,0.6750375273768237
41139450,9384267,0.6750375273768237
41366906,5150954,0.6750375273768237
47877324,31492490,0.6750375273768237
8966356,23096959,0.6750375273768237
17838583,2203645,0.6750375273768237
20054543,37661362,0.6750375273768237
15355019,11167738,0.6750375273768237
37144575,39487546,0.7069873680001046
21388550,20922026,0.7069873680001046
19939216,16384837,0.6750375273768237
31404980,23096959,0.6750375273768237
44931313,65252,0.7216325609518421
2878641,20249391,0.6750375273768237
44694442,25462659,0.6750375273768237
5282596,1385122,0.7216325609518421
28796010,20580498,0.6750375273768237
17307763,10178188,0.7305721537541839
20653934,20580498,0.7216325609518421
41690099,41690044,0.7069873680001046
206084,9214768,0.7069873680001046
18533350,6093316,0.7069873680001046
49598840,36960293,0.7310585704903935
28986110,36354077,0.729740651093834
45704630,11589713,0.7310585704903935
40916314,38275789,0.7310496527736474
32247847,20929025,0.7216325609518421
8905877,167174,0.7069873680001046
11949423,12004006,0.6750375273768237
36817565,35210580,0.7310585786299865
28312955,12888993,0.729740651093834
19606628,41881900,0.6750375273768237
2803877,7691631,0.6750375273768237
16554739,44262636,0.6750375273768237
2765899,321278,0.6750375273768237
46973516,47132986,0.6750375273768237
31046054,7691631,0.7310573706102432
49070246,16554739,0.6750375273768237
47179097,16554739,0.7069873680001046
4864439,4869155,0.6750375273768237
4869155,4864439,0.6750375273768237
507775,34039690,0.7069873680001046
18188537,7512484,0.7069873680001046
46939,4164482,0.6750375273768237
22669193,30030653,0.7275076135036415
206084,1200050,0.6750375273768237
18225913,19272315,0.6750375273768237
1235740,654608,0.6750375273768237
919161,30358412,0.7305721537541839
30982112,34131646,0.6750375273768237
23631776,34890311,0.6750375273768237
24829371,2183193,0.7069873680001046
9992805,7691631,0.7216325609518421
25843990,5811958,0.6750375273768237
36895421,33655535,0.7216325609518421
33631352,33789738,0.6750375273768237
7653178,35563024,0.7216325609518421
8393,8514,0.7069873680001046
44256956,12898486,0.7216325609518421
41881900,41443539,0.7310496527736474
45704630,45930333,0.729740651093834
11589713,45930333,0.6750375273768237
206084,5191883,0.6750375273768237
5191883,206084,0.6750375273768237
46891997,27193779,0.6750375273768237
34577126,34139070,0.6750375273768237
1632980,1632976,0.6750375273768237
23984796,32181539,0.6750375273768237
41117523,6498492,0.6750375273768237
6888841,28836678,0.6750375273768237
35763219,11116372,0.6750375273768237
11589713,3214406,0.6750375273768237
24162061,19872239,0.6750375273768237
23021810,24165519,0.6750375273768237
35068524,34589406,0.6750375273768237
35042996,40508605,0.6750375273768237
2770074,23096959,0.6750375273768237
65252,11980558,0.7216325609518421
873328,3328572,0.6750375273768237
29620400,33655535,0.6750375273768237
29620400,38595170,0.6750375273768237
33791453,23770421,0.7069873680001046
36831081,11778024,0.7275076135036415
26820798,27193779,0.6750375273768237
11061773,31404632,0.7216325609518421
7804910,33507463,0.7216325609518421
31211061,23633237,0.6750375273768237
46998252,13584262,0.6750375273768237
20897561,8629417,0.6750375273768237
45704630,44570556,0.6750375273768237
5569059,11188838,0.6750375273768237
41872319,27612781,0.7308794173912335
478584,27193779,0.6750375273768237
27511599,21088356,0.6750375273768237
13384007,2081289,0.7308794173912335
25527782,7691631,0.6750375273768237
20929025,33742985,0.7305721537541839
2228226,2510503,0.7216325609518421
11061773,1272666,0.6750375273768237
5694513,27193779,0.7069873680001046
13111393,13111330,0.7069873680001046
34885279,34546968,0.7275076135036415
20580498,40686014,0.7310573706102432
37144575,31670053,0.7069873680001046
2889230,8514,0.7069873680001046
31985425,24195339,0.7308794173912335
13442719,14983621,0.6750375273768237
13442719,14778775,0.6750375273768237
843222,654608,0.7069873680001046
19360616,31046054,0.7216325609518421
1507818,35312458,0.6750375273768237
1794012,488514,0.6750375273768237
25273785,23116127,0.6750375273768237
33653601,1385122,0.6750375273768237
25357406,1390248,0.7069873680001046
3038446,7786818,0.7305721537541839
19872239,30941129,0.6750375273768237
31272277,2573058,0.7216325609518421
33653601,847885,0.6750375273768237
12310030,6082996,0.7069873680001046
2156455,46155527,0.7216325609518421
44774566,41881900,0.7069873680001046
41458519,20580498,0.7309926396838452
38595170,29620400,0.6750375273768237
45959593,27388642,0.6750375273768237
20580498,7691631,0.7310585786296353
36354077,28986110,0.7216325609518421
658518,32897150,0.7216325609518421
31492490,21347346,0.7310585786299548
40013435,29028775,0.6750375273768237
40013435,38934449,0.6750375273768237
49029588,19360616,0.6750375273768237
39374287,30921526,0.6750375273768237
4738329,1272666,0.7069873680001046
22841798,21160389,0.7275076135036415
11801614,488514,0.6750375273768237
41945291,31404980,0.7069873680001046
43603757,18609918,0.7275076135036415
22527161,1725199,0.6750375273768237
41881900,44264925,0.7305721537541839
41881900,47515815,0.7216325609518421
4961126,108278,0.6750375273768237
7833168,37862859,0.6750375273768237
23096959,27483832,0.6750375273768237
6670942,2410676,0.6750375273768237
206084,3623050,0.6750375273768237
38331796,321278,0.6750375273768237
34072130,27388642,0.6750375273768237
14778775,13442719,0.6750375273768237
33190627,13442719,0.6750375273768237
14778746,13442719,0.6750375273768237
14983621,13442719,0.7275076135036415
15308846,13442719,0.7069873680001046
11667865,32104924,0.6750375273768237
14951131,13442719,0.7305721537541839
14860930,13442719,0.7069873680001046
16702097,13442719,0.7275076135036415
14419093,13442719,0.6750375273768237
15334826,13442719,0.6750375273768237
33670363,13442719,0.7069873680001046
16412835,13442719,0.7275076135036415
15582761,13442719,0.6750375273768237
15799774,13442719,0.7305721537541839
15081613,13442719,0.6750375273768237
13442719,15334826,0.6750375273768237
7972465,206084,0.6750375273768237
20773773,23357588,0.7305721537541839
21500952,23625002,0.6750375273768237
10126908,9325315,0.7310552949184956
10126908,13695735,0.7069873680001046
37887675,37823327,0.7275076135036415
5801666,1446467,0.6750375273768237
15510254,15510233,0.7069873680001046
108110,1368195,0.6750375273768237
30388450,14812631,0.6750375273768237
41826844,29558978,0.6750375273768237
2233998,10522613,0.7305721537541839
6093316,45632603,0.6750375273768237
29417074,17148588,0.7275076135036415
24560307,18609427,0.6750375273768237
37834277,321278,0.6750375273768237
1735985,501326,0.6750375273768237
17254728,13712764,0.6750375273768237
13111330,13111393,0.6750375273768237
30296685,27441121,0.6750375273768237
1998014,3573909,0.6750375273768237
22309651,9384267,0.6750375273768237
19390712,2006876,0.7310585184859724
3016562,5710341,0.7275076135036415
658518,34138622,0.6750375273768237
18916316,1272666,0.7069873680001046
40309258,4039952,0.6750375273768237
30941129,23445209,0.7069873680001046
23774298,33791453,0.729740651093834
16008423,6235174,0.7305721537541839
3557653,2968000,0.7216325609518421
481872,3638964,0.7216325609518421
36960321,7691631,0.729740651093834
22080371,21954918,0.7069873680001046
35310228,5532320,0.6750375273768237
16416867,11778024,0.7069873680001046
34421796,13454696,0.7069873680001046
36674234,41881900,0.6750375273768237
44746588,45593552,0.6750375273768237
29675401,29137950,0.6750375273768237
31492490,29675401,0.7310343170921697
50565430,321278,0.6750375273768237
34122335,7653178,0.6750375273768237
4128353,3342055,0.6750375273768237
12418999,23780325,0.6750375273768237
45947467,47086576,0.7069873680001046
36653430,14125254,0.6750375273768237
20580498,20653934,0.7305721537541839
20158338,3342055,0.6750375273768237
48385917,41333842,0.7069873680001046
5569080,4864439,0.6750375273768237
3745077,206084,0.7216325609518421
38779722,23096959,0.6750375273768237
33689104,33277530,0.7069873680001046
9403933,2556327,0.6750375273768237
238972,959090,0.6750375273768237
238972,447184,0.7069873680001046
25312488,1090311,0.6750375273768237
2481963,7653178,0.7275076135036415
35562367,893522,0.6750375273768237
29925961,481872,0.6750375273768237
46802649,33767206,0.6750375273768237
22887863,321278,0.6750375273768237
10066825,31481403,0.7216325609518421
26403221,33789738,0.6750375273768237
348360,345739,0.6750375273768237
18581904,488514,0.6750375273768237
5731348,1385122,0.7069873680001046
15208514,11980558,0.7069873680001046
1385122,33653601,0.6750375273768237
46675435,4591214,0.6750375273768237
22737329,19927831,0.6750375273768237
8514,1784628,0.6750375273768237
32271212,48186311,0.6750375273768237
19753224,238972,0.7275076135036415
34294743,35176904,0.6750375273768237
34869070,35176904,0.6750375273768237
19753224,238986,0.6750375273768237
6441855,14105478,0.6750375273768237
8250591,184460,0.6750375273768237
15045751,31046054,0.6750375273768237
2661753,1200050,0.6750375273768237
41492096,19325336,0.6750375273768237
27576132,41458519,0.6750375273768237
10522613,2233998,0.7069873680001046
37038121,28283593,0.6750375273768237
27612788,41872319,0.7069873680001046
49998885,11221453,0.6750375273768237
19205896,23096959,0.6750375273768237
1801829,22767401,0.729740651093834
22148545,23627382,0.6750375273768237
12756992,5108051,0.7069873680001046
44110843,29099181,0.6750375273768237
7430282,7792592,0.6750375273768237
10453902,10097543,0.7069873680001046
34129761,35176904,0.6750375273768237
18371322,18224920,0.729740651093834
39148229,27576132,0.6750375273768237
9759670,481872,0.6750375273768237
32176657,13203894,0.7069873680001046
20580498,26509369,0.7275076135036415
8406709,1460385,0.6750375273768237
37291353,12670444,0.6750375273768237
6670942,24774658,0.7216325609518421
29925961,12106931,0.6750375273768237
18224920,18371322,0.7069873680001046
1610564,42169806,0.6750375273768237
47287892,6498492,0.6750375273768237
40905424,34495913,0.6750375273768237
34495913,40905424,0.7069873680001046
45485565,6452529,0.7069873680001046
19650204,11980558,0.6750375273768237
25573868,7691631,0.6750375273768237
17728164,22855240,0.6750375273768237
35310228,33511861,0.6750375273768237
48520784,23404839,0.7069873680001046
44259451,41642019,0.6750375273768237
44700172,38934449,0.7069873680001046
7786818,3038446,0.7069873680001046
4619701,321278,0.6750375273768237
9090937,4137249,0.6750375273768237
321278,19872239,0.6750375273768237
18399889,3638964,0.6750375273768237
38647802,26514771,0.7069873680001046
22660201,22993377,0.7069873680001046
20766594,11854950,0.7069873680001046
48504165,3834332,0.6750375273768237
39520630,34589406,0.6750375273768237
41881900,42926209,0.7275076135036415
37232193,11771697,0.6750375273768237
11771697,37232193,0.6750375273768237
9248984,1287796,0.6750375273768237
16458672,2336578,0.6750375273768237
16147933,49086513,0.6750375273768237
42834507,33254196,0.6750375273768237
27551774,9998516,0.6750375273768237
9325315,10045175,0.7310581342230428
2034023,27193779,0.6750375273768237
26931359,7994556,0.729740651093834
9580819,28924109,0.7310552949184956
8594752,7363211,0.7216325609518421
26516210,1446467,0.6750375273768237
3623050,14159669,0.6750375273768237
3669065,12561500,0.7069873680001046
46881155,893522,0.6750375273768237
12164369,5811958,0.6750375273768237
15045751,10247874,0.7308794173912335
8629417,21831446,0.7216325609518421
48276775,27193779,0.6750375273768237
3459645,24474126,0.7069873680001046
28283593,26516210,0.7275076135036415
17728164,27576132,0.7069873680001046
35573790,35310228,0.7069873680001046
22737329,22737337,0.6750375273768237
1039520,206084,0.6750375273768237
31696383,7053637,0.729740651093834
27442967,33631352,0.6750375273768237
20580498,22442668,0.7275076135036415
11667865,2277989,0.6750375273768237
38381661,41091798,0.6750375273768237
447184,8514,0.6750375273768237
714074,44773553,0.6750375273768237
36754446,658518,0.6750375273768237
1021040,488514,0.6750375273768237
10755256,3214406,0.6750375273768237
33655535,29620400,0.6750375273768237
46716359,47132986,0.7216325609518421
39469487,38764029,0.7069873680001046
47133414,108278,0.6750375273768237
29251742,867564,0.6750375273768237
39923176,38126184,0.7216325609518421
1301584,1460385,0.7216325609518421
258750,4007018,0.6750375273768237
23059575,7691631,0.729740651093834
2504560,1695405,0.7216325609518421
34064510,33507463,0.6750375273768237
34762920,5532320,0.6750375273768237
16286131,8629417,0.7309926396838452
5880912,3342055,0.6750375273768237
40242646,11061773,0.6750375273768237
4723248,1200050,0.6750375273768237
21306961,23096959,0.6750375273768237
43916263,11672345,0.6750375273768237
31790386,36092584,0.7069873680001046
11180687,23096959,0.7275076135036415
43445823,41029840,0.7069873680001046
14159669,3623050,0.6750375273768237
7691631,10247874,0.7275076135036415
1385122,28710753,0.7069873680001046
28061901,2556327,0.7069873680001046
2688907,3342055,0.6750375273768237
44931313,35489567,0.7069873680001046
1424470,381979,0.6750375273768237
28283593,23096959,0.7216325609518421
781028,9384267,0.6750375273768237
42521702,1446474,0.6750375273768237
45643706,38460192,0.6750375273768237
597879,237159,0.6750375273768237
321278,27193779,0.7275076135036415
50565430,4989235,0.6750375273768237
26509369,7691631,0.6750375273768237
36960321,36960293,0.729740651093834
1512901,3573909,0.6750375273768237
49098270,34138622,0.7069873680001046
35054961,33507463,0.6750375273768237
35068524,33277530,0.6750375273768237
4246233,10851820,0.6750375273768237
14981376,1181927,0.6750375273768237
41333842,39809077,0.6750375273768237
8629417,16286131,0.729740651093834
5532320,34885279,0.6750375273768237
5532320,34294743,0.7069873680001046
5532320,34129761,0.6750375273768237
46445764,48335985,0.6750375273768237
50258379,10187082,0.6750375273768237
39856066,35395056,0.6750375273768237
26181278,10062583,0.6750375273768237
13695735,9325315,0.6750375273768237
13454696,17307763,0.6750375273768237
49086513,27193779,0.6750375273768237
18342541,25268692,0.6750375273768237
1362490,2410676,0.7310581342230428
27292283,3623050,0.7069873680001046
38531226,28612154,0.7069873680001046
34084732,5532320,0.6750375273768237
40686014,20580498,0.7310496527736474
7586424,3757512,0.6750375273768237
3629537,206084,0.6750375273768237
3623050,27292283,0.6750375273768237
29099181,59787605,0.6750375273768237
9325315,5694513,0.6750375273768237
33653601,33655535,0.7216325609518421
7530570,18454064,0.7310573706102432
44122405,45704630,0.6750375273768237
1372780,1020639,0.6750375273768237
27174833,28098592,0.6750375273768237
33389183,28611747,0.6750375273768237
28612154,6093316,0.6750375273768237
16752620,23096959,0.6750375273768237
46891997,9384267,0.6750375273768237
27237693,33494287,0.6750375273768237
24216135,27311720,0.6750375273768237
42182894,16384837,0.7069873680001046
167174,8514,0.6750375273768237
167174,38843429,0.6750375273768237
167174,23096959,0.6750375273768237
33044331,29028775,0.7069873680001046
13258039,390510,0.6750375273768237
11550731,1276752,0.7069873680001046
15208514,65252,0.6750375273768237
19816973,51688289,0.7310585786300049
52208748,10270250,0.7069873680001046
17728164,33909634,0.6750375273768237
4297273,321278,0.6750375273768237
31267813,33401957,0.7216325609518421
13234395,29629333,0.6750375273768237
23357588,20773773,0.7069873680001046
5433677,3319769,0.6750375273768237
27605405,27601287,0.6750375273768237
36680862,613742,0.6750375273768237
20212761,4723248,0.6750375273768237
38060773,35563024,0.7275076135036415
27193779,321278,0.7069873680001046
36021985,40905424,0.6750375273768237
20929025,45036984,0.7069873680001046
33197650,4989143,0.6750375273768237
41890299,21233191,0.6750375273768237
35866694,3214406,0.7069873680001046
12256376,13220460,0.7310585786299981
33816473,20415251,0.7305721537541839
51344082,17528018,0.7216325609518421
3631697,9998516,0.6750375273768237
51710581,3604157,0.7069873680001046
1610564,38829639,0.6750375273768237
29268051,51299492,0.7216325609518421
8959037,167174,0.7275076135036415
15884459,13221727,0.7069873680001046
107872,538746,0.6750375273768237
27576132,39148229,0.7069873680001046
15062869,29028775,0.6750375273768237
20773773,1725199,0.7069873680001046
460078,24195339,0.7069873680001046
38625287,19325336,0.6750375273768237
5636281,2430537,0.6750375273768237
27494663,7691631,0.7275076135036415
6235174,1446474,0.6750375273768237
49904068,22442668,0.7216325609518421
24612990,40905424,0.6750375273768237
51764517,1390248,0.6750375273768237
16458672,6804779,0.6750375273768237
19550310,3342055,0.6750375273768237
41881900,43156818,0.6750375273768237
20300177,18845024,0.6750375273768237
7691631,815644,0.6750375273768237
7969634,36837280,0.6750375273768237
28283593,21591001,0.7275076135036415
20580498,23096959,0.729740651093834
14448779,2081289,0.7216325609518421
47666817,42488903,0.6750375273768237
43098215,33015583,0.6750375273768237
20937154,21388550,0.6750375273768237
24891661,32897150,0.6750375273768237
10469184,21686950,0.7069873680001046
2081289,1385122,0.6750375273768237
27729926,1064563,0.7305721537541839
32487306,206084,0.6750375273768237
22887094,11639637,0.6750375273768237
4708144,519832,0.7275076135036415
4163899,519832,0.729740651093834
23357588,45717250,0.7069873680001046
25461792,47179983,0.7216325609518421
2651887,1996077,0.6750375273768237
44639329,20580498,0.7069873680001046
5160706,168370,0.6750375273768237
34022262,33697675,0.6750375273768237
11796974,10920202,0.7216325609518421
6055900,1725199,0.7216325609518421
47710641,36021985,0.7069873680001046
9787757,17728164,0.7069873680001046
30027650,40905424,0.6750375273768237
7804910,30035812,0.6750375273768237
19149794,22148545,0.6750375273768237
40563188,7691631,0.7069873680001046
44478604,13527761,0.6750375273768237
6898394,19524397,0.7069873680001046
29137950,31492490,0.7069873680001046
26820798,40053602,0.6750375273768237
11589713,7691631,0.7069873680001046
5532320,7804910,0.7309926396838452
658518,30892477,0.7069873680001046
45936895,47824319,0.7216325609518421
10171405,3769702,0.7069873680001046
6248645,15884459,0.6750375273768237
14562056,16029103,0.6750375273768237
28221354,32935745,0.6750375273768237
50011104,33744138,0.6750375273768237
4989164,4989143,0.7305721537541839
26142147,41930235,0.7216325609518421
24250009,8514,0.7069873680001046
40037231,45209191,0.6750375273768237
40037231,45209229,0.6750375273768237
2034023,14089735,0.6750375273768237
45854411,44700172,0.7069873680001046
206084,22887094,0.6750375273768237
15073130,167174,0.7069873680001046
23116127,25273785,0.7069873680001046
7784091,19382615,0.6750375273768237
16165969,1362490,0.6750375273768237
45717250,20773773,0.7308794173912335
34869070,34819734,0.6750375273768237
34276372,34064510,0.6750375273768237
34276372,35310228,0.6750375273768237
34276372,30982112,0.6750375273768237
50457080,50457727,0.7216325609518421
3073296,4037197,0.6750375273768237
48385296,48263782,0.7069873680001046
26516210,28283593,0.7309926396838452
816841,143580,0.6750375273768237
28366058,7691631,0.7309926396838452
48992650,34182998,0.7069873680001046
19036577,34182998,0.6750375273768237
16241224,29620400,0.7069873680001046
20580498,9787757,0.7216325609518421
22338518,26514771,0.7069873680001046
36524868,37870289,0.7069873680001046
34138622,33653601,0.7310552949184956
1049095,5070149,0.6750375273768237
11391151,41807855,0.6750375273768237
4297273,1133930,0.6750375273768237
2154595,2158534,0.6750375273768237
10453902,8604178,0.7069873680001046
22737333,34927706,0.7308794173912335
27576132,27494663,0.6750375273768237
1735239,16416867,0.7069873680001046
18609427,24657889,0.7069873680001046
446086,501127,0.6750375273768237
501127,446086,0.7069873680001046
22737333,22737337,0.7305721537541839
1861458,1200050,0.6750375273768237
30426019,11061773,0.6750375273768237
22737329,21748344,0.6750375273768237
29891188,11061773,0.7275076135036415
10873724,206084,0.6750375273768237
12646044,4297273,0.6750375273768237
22737333,22737329,0.729740651093834
43718196,321278,0.7275076135036415
21501000,21500952,0.7310552949184956
35621932,10851820,0.6750375273768237
3113269,32104924,0.6750375273768237
13446739,24734972,0.6750375273768237
1695405,2504560,0.729740651093834
50707328,46168853,0.6750375273768237
45487210,4576305,0.6750375273768237
7363211,321278,0.6750375273768237
19483273,38843429,0.7069873680001046
13619340,23774298,0.6750375273768237
1385122,1385085,0.7069873680001046
45717250,23357588,0.7310343170921697
34885279,30035812,0.6750375273768237
2938270,401025,0.6750375273768237
24829371,34870728,0.7275076135036415
3757512,9996255,0.7069873680001046
40765298,40823322,0.6750375273768237
41930235,26142147,0.7069873680001046
20954246,47671127,0.6750375273768237
42122684,18845024,0.7308794173912335
20415251,15799524,0.6750375273768237
1049095,2866041,0.7216325609518421
13840241,45717250,0.6750375273768237
128476,606956,0.6750375273768237
5474834,2729788,0.7069873680001046
34678084,6365343,0.7216325609518421
45930333,45704630,0.7305721537541839
1885237,1460385,0.6750375273768237
39565196,39565139,0.6750375273768237
1719690,27193779,0.6750375273768237
28099785,13111393,0.6750375273768237
40643447,32848140,0.6750375273768237
8962829,13429048,0.6750375273768237
6235174,16008423,0.7310573706102432
48263782,51180780,0.6750375273768237
46023705,24195339,0.6750375273768237
47433356,22329177,0.6750375273768237
32271212,19606299,0.6750375273768237
49850682,49800398,0.7216325609518421
19358771,19380542,0.7069873680001046
19380542,19358771,0.6750375273768237
35597922,9384267,0.6750375273768237
41607866,18708438,0.6750375273768237
9478219,30175039,0.7069873680001046
1451352,27193779,0.7069873680001046
17528018,51344082,0.7305721537541839
1424470,4268140,0.7275076135036415
3346602,4268140,0.6750375273768237
3346602,1424470,0.7216325609518421
321278,3604157,0.7069873680001046
26172294,42169806,0.6750375273768237
44264925,41881900,0.7216325609518421
24195339,20929025,0.7069873680001046
3604157,51710581,0.6750375273768237
24612415,2729788,0.6750375273768237
43722735,20929025,0.6750375273768237
39801385,30030653,0.6750375273768237
26628954,4385294,0.6750375273768237
7763363,4385294,0.6750375273768237
42828146,714074,0.6750375273768237
42006308,31267813,0.6750375273768237
29099181,44110843,0.7069873680001046
37231620,50255455,0.6750375273768237
39809077,45936717,0.6750375273768237
39809077,46727145,0.6750375273768237
17592572,42712762,0.7275076135036415
5928690,11980558,0.6750375273768237
33909634,7691631,0.7069873680001046
36535156,45632603,0.6750375273768237
17163720,34891719,0.6750375273768237
27448635,29455960,0.7069873680001046
34079386,14291040,0.6750375273768237
45936717,39809077,0.6750375273768237
46727145,39809077,0.6750375273768237
41861768,41881900,0.7069873680001046
38126184,39923176,0.7275076135036415
39162633,206084,0.7216325609518421
19483273,23357588,0.6750375273768237
37993459,26316966,0.7310584151416404
40470705,26316966,0.7216325609518421
46973516,46716359,0.6750375273768237
30921526,2562442,0.6750375273768237
22737337,22737329,0.6750375273768237
12332444,23096959,0.6750375273768237
4979192,8514,0.6750375273768237
7947370,2750721,0.6750375273768237
20929025,41443539,0.6750375273768237
44620036,20929025,0.6750375273768237
34476912,34880993,0.7069873680001046
23202451,16256144,0.6750375273768237
308770,5130966,0.6750375273768237
