Source,Target,Sigmoid
17548747,31524768,0.6750375273768237
31696383,7053637,0.7310585782247574
31696383,24604008,0.729740651093834
37489525,41756998,0.7309926396838452
3638964,24474126,0.7310585756356092
41881900,60630844,0.7275076135036415
68243930,55796146,0.7310496527736474
29137950,31492490,0.7069873680001046
70253839,26316966,0.6750375273768237
23041972,77648370,0.7310573706102432
41690044,45687347,0.6750375273768237
15257,8514,0.7216325609518421
76606588,9384267,0.7069873680001046
31746003,5746963,0.6750375273768237
72242954,11167738,0.6750375273768237
2055965,2006876,0.6750375273768237
61739430,20580498,0.6750375273768237
3827595,54980593,0.6750375273768237
14000045,8514,0.7216325609518421
40686014,57333709,0.7310585786098288
38130117,20896532,0.6750375273768237
20789757,77085298,0.7310585704903935
27729926,23357588,0.6750375273768237
12256376,78882584,0.7310585786300049
26908699,2835111,0.7305721537541839
55400726,24195339,0.6750375273768237
10062583,19483273,0.6750375273768237
41881900,44774566,0.7310585786299865
15127462,68402336,0.7216325609518421
26057458,501687,0.7216325609518421
76388565,16394957,0.7069873680001046
9325315,64396357,0.6750375273768237
41291958,6543378,0.7275076135036415
61421499,61421257,0.6750375273768237
43445823,41029840,0.7309926396838452
64340188,8745199,0.6750375273768237
28017541,4095287,0.7069873680001046
43385504,67763937,0.7069873680001046
65661776,42283287,0.6750375273768237
10230369,23206290,0.6750375273768237
16256144,23202451,0.7275076135036415
12320895,66981433,0.7069873680001046
15045751,10247874,0.729740651093834
62559673,10064545,0.6750375273768237
3623050,53238813,0.729740651093834
43505757,71392749,0.7310552949184956
9845551,6093316,0.6750375273768237
46918116,6235174,0.6750375273768237
56542476,23096959,0.6750375273768237
5864719,7289642,0.6750375273768237
12271469,1446467,0.6750375273768237
11672345,20929025,0.7310585756356092
25003905,67723354,0.729740651093834
20929025,19606628,0.6750375273768237
47133414,108278,0.6750375273768237
51556828,7691631,0.7310573706102432
1530210,37357499,0.6750375273768237
168370,488514,0.6750375273768237
7760890,3301400,0.6750375273768237
843222,28710753,0.7216325609518421
31492490,69958429,0.7275076135036415
64798443,74075655,0.7069873680001046
47649855,47671127,0.7216325609518421
37093486,321278,0.6750375273768237
36891867,21399598,0.7308794173912335
76603199,3678731,0.6750375273768237
10097543,4859310,0.7310573706102432
47844713,28710753,0.6750375273768237
17030079,3638964,0.6750375273768237
6486840,23096959,0.7069873680001046
65585556,16563587,0.6750375273768237
44264925,41881900,0.7305721537541839
33946449,17303641,0.6750375273768237
60115659,60115785,0.6750375273768237
78566876,75104123,0.7310584151416404
18887610,27193779,0.7069873680001046
52803867,39469487,0.7069873680001046
33218414,29028775,0.6750375273768237
6228378,3662176,0.6750375273768237
32885727,15974409,0.6750375273768237
4874026,4297273,0.7308794173912335
66981433,19483273,0.6750375273768237
20811348,27401779,0.6750375273768237
68928471,15221515,0.7069873680001046
36960293,54503347,0.7309926396838452
34629135,16286131,0.7275076135036415
32887098,55101236,0.6750375273768237
61573702,70363375,0.6750375273768237
70662622,23096959,0.6750375273768237
72789777,20789757,0.7310496527736474
36817565,35210580,0.7310585786300023
13962843,3618133,0.7069873680001046
15346914,7653178,0.7069873680001046
30969188,21779020,0.6750375273768237
41881900,47341961,0.7310585786299981
33015583,2183193,0.7069873680001046
1864233,1864194,0.7310585786299981
22442668,20580498,0.7310585775284282
52285202,44450190,0.6750375273768237
49970642,3342055,0.7069873680001046
57436777,16620627,0.7305721537541839
1210071,51574196,0.7310585756356092
39504796,39820044,0.7310585756356092
23928410,43524551,0.7069873680001046
53238813,3623050,0.7069873680001046
16563587,48004987,0.7309926396838452
16008423,6235174,0.7069873680001046
18889409,19133426,0.7216325609518421
20896532,21388550,0.6750375273768237
5864709,5864719,0.7069873680001046
5864709,7289642,0.7069873680001046
5864709,7289644,0.7069873680001046
1283503,27193779,0.6750375273768237
2535434,2081289,0.6750375273768237
51474893,6093316,0.729740651093834
14712850,17089728,0.7069873680001046
58462216,321278,0.6750375273768237
10888192,53070901,0.7216325609518421
44838949,45423447,0.7310585184859724
1914329,23096959,0.7069873680001046
8049897,33148320,0.6750375273768237
16286131,34629135,0.6750375273768237
52855516,53238813,0.7310585784809227
15934062,10097543,0.7069873680001046
13567167,9325315,0.7069873680001046
39487546,37144575,0.7310585786298689
6235174,16008423,0.7310585786299981
16286131,8629417,0.7310581342230428
46891997,47076719,0.7305721537541839
33015583,45717250,0.7216325609518421
31492490,35951404,0.7310585786272744
5746963,1446467,0.6750375273768237
14125254,6838921,0.7216325609518421
70479183,23096959,0.6750375273768237
5894962,1844194,0.6750375273768237
48729353,1039520,0.6750375273768237
19745004,22234412,0.6750375273768237
20580498,57939112,0.7310585786300049
1616665,1352520,0.6750375273768237
3623050,52729242,0.6750375273768237
27452807,34413897,0.7275076135036415
1801829,11061773,0.6750375273768237
59059605,55796146,0.6750375273768237
54102761,32935745,0.7305721537541839
12756992,5108051,0.7069873680001046
36154553,24657977,0.6750375273768237
13221727,658518,0.6750375273768237
7613257,25993378,0.7216325609518421
521583,1446467,0.6750375273768237
33767206,16008423,0.6750375273768237
843222,25860190,0.6750375273768237
52825114,23770421,0.6750375273768237
44252317,33202667,0.6750375273768237
20423832,16316451,0.6750375273768237
75130658,53448835,0.7216325609518421
9653752,9657553,0.7069873680001046
43679310,11061773,0.6750375273768237
64991887,16587283,0.7069873680001046
7691631,51556828,0.7310584151416404
1695405,10267020,0.7216325609518421
77085298,20789757,0.7310585786272744
17761383,3877327,0.7216325609518421
24560307,53558755,0.7275076135036415
1049095,2866041,0.7216325609518421
6228403,6228378,0.729740651093834
69284431,16297741,0.6750375273768237
12256376,46805578,0.7310585786300048
47671127,47649855,0.7310581342230428
19784232,54980593,0.7216325609518421
19784232,1446467,0.6750375273768237
23041972,67616103,0.7275076135036415
46881155,49086513,0.7216325609518421
48336536,42789514,0.6750375273768237
8250591,184460,0.7216325609518421
47652761,7530570,0.7069873680001046
41881900,42131201,0.7310581342230428
53981347,20580498,0.6750375273768237
1362490,2410676,0.7310573706102432
26516210,28283593,0.7069873680001046
63109541,24195339,0.6750375273768237
20773773,45717250,0.6750375273768237
26726495,23096959,0.6750375273768237
74753974,45497910,0.6750375273768237
65231124,60874241,0.7069873680001046
8436350,8410895,0.6750375273768237
55796146,59059605,0.7216325609518421
26516210,52855516,0.6750375273768237
61749446,13221727,0.7275076135036415
49912625,41881900,0.6750375273768237
6093316,728994,0.7069873680001046
51474893,20929025,0.6750375273768237
26509369,57939112,0.7069873680001046
3678731,24700171,0.6750375273768237
16152807,6235174,0.7069873680001046
77928975,23096959,0.7310343170921697
4128353,27193779,0.6750375273768237
49295278,14562056,0.6750375273768237
13049233,4025121,0.7069873680001046
728994,6093316,0.6750375273768237
6659004,7792553,0.6750375273768237
19816973,51688289,0.7069873680001046
10453902,8604178,0.7069873680001046
8962829,10064545,0.6750375273768237
20552964,16286131,0.6750375273768237
33653601,1254497,0.7216325609518421
67535946,1914329,0.6750375273768237
22442668,53404927,0.7069873680001046
3618133,5581406,0.7216325609518421
26006216,33401957,0.6750375273768237
63947541,65120941,0.6750375273768237
15510254,15510373,0.6750375273768237
40686014,72891330,0.7308794173912335
49475012,44838949,0.7069873680001046
33816473,7691631,0.6750375273768237
22855240,39093389,0.729740651093834
9252013,9252268,0.7216325609518421
39504796,39822254,0.7275076135036415
17259886,17274389,0.6750375273768237
238972,447184,0.6750375273768237
37571213,29261473,0.6750375273768237
35969061,12499251,0.7069873680001046
12499251,35969061,0.6750375273768237
8077957,7262203,0.7305721537541839
75104123,10270250,0.6750375273768237
37526090,4989235,0.6750375273768237
20773773,16256144,0.6750375273768237
21306961,23096959,0.7069873680001046
69284431,29891188,0.6750375273768237
63947541,12499251,0.6750375273768237
70202506,23096959,0.7305721537541839
3214406,5896228,0.7310496527736474
53448835,7653178,0.6750375273768237
75130658,7653178,0.7069873680001046
52334681,46151823,0.6750375273768237
19141754,19141770,0.7069873680001046
44774566,41881900,0.7216325609518421
68969764,33148320,0.6750375273768237
63891310,53175327,0.729740651093834
29374196,28201627,0.7069873680001046
8629417,47860620,0.6750375273768237
8629417,18402447,0.7310343170921697
17373313,3638964,0.6750375273768237
3228505,37778795,0.7216325609518421
507775,302322,0.6750375273768237
20580498,507775,0.6750375273768237
63537249,16297741,0.7308794173912335
29099181,59787605,0.729740651093834
43723161,20580498,0.7308794173912335
11969507,53899485,0.6750375273768237
12892263,16962074,0.6750375273768237
31288958,23096959,0.6750375273768237
41881900,42926209,0.7069873680001046
7053637,31696383,0.7310581342230428
34302698,23096959,0.6750375273768237
1620225,1572659,0.6750375273768237
65252,11980558,0.7069873680001046
67509389,46386922,0.7069873680001046
67509389,21399598,0.7216325609518421
70717154,20287787,0.6750375273768237
49295278,67763937,0.6750375273768237
76684601,49598840,0.6750375273768237
22442668,7691631,0.7275076135036415
42408083,28782747,0.7275076135036415
39738994,1610564,0.6750375273768237
17803236,23096959,0.7069873680001046
41829476,16152807,0.6750375273768237
75221309,48006145,0.7069873680001046
8230809,29028775,0.6750375273768237
16384837,41291958,0.7069873680001046
41690099,41690044,0.7216325609518421
21388550,19745004,0.6750375273768237
30666740,27729926,0.6750375273768237
43524551,23928410,0.6750375273768237
23984796,33653601,0.6750375273768237
507775,1064563,0.7308794173912335
69958429,31492490,0.6750375273768237
60630844,41881900,0.7305721537541839
17148588,2990192,0.7305721537541839
78596482,78596729,0.6750375273768237
36682376,734934,0.7069873680001046
78596729,78596482,0.6750375273768237
5569059,20929025,0.6750375273768237
41881900,49946255,0.7310585565042486
27835638,3678731,0.7069873680001046
27835638,5569059,0.7069873680001046
5871569,27193779,0.6750375273768237
76927804,17107479,0.7216325609518421
27193779,5871569,0.7275076135036415
78109730,847957,0.6750375273768237
28875114,1962219,0.6750375273768237
238986,447184,0.6750375273768237
21052744,3148979,0.6750375273768237
14536054,53448835,0.6750375273768237
6780767,6670942,0.6750375273768237
1911523,26684056,0.6750375273768237
19872456,45632603,0.6750375273768237
49966855,11969507,0.7275076135036415
34659664,7691631,0.7069873680001046
19872456,39316027,0.7305721537541839
1695406,1695405,0.7069873680001046
69822474,26057458,0.6750375273768237
31492490,29137950,0.7216325609518421
49013638,72460287,0.7069873680001046
46386922,24195339,0.6750375273768237
37866833,55768463,0.6750375273768237
54340642,843222,0.7216325609518421
16563587,23096959,0.7216325609518421
12888993,38982731,0.7275076135036415
27006573,597879,0.6750375273768237
17728164,52855516,0.6750375273768237
23096959,17803236,0.6750375273768237
75451824,33263118,0.6750375273768237
79954708,23096959,0.6750375273768237
8844627,6052680,0.6750375273768237
78432851,42283287,0.6750375273768237
3228505,12068195,0.7069873680001046
65772720,7691631,0.729740651093834
1695405,1695406,0.7305721537541839
1365306,10522120,0.6750375273768237
10522120,1365306,0.6750375273768237
41881900,3228505,0.7069873680001046
16563587,3698588,0.6750375273768237
48181728,39487546,0.729740651093834
60115647,60115618,0.6750375273768237
60115647,60115716,0.6750375273768237
23096959,7691631,0.7069873680001046
1301745,1632980,0.6750375273768237
14727320,74694616,0.7310585786098288
64417577,64347604,0.7216325609518421
12007030,60716431,0.6750375273768237
28283593,26516210,0.6750375273768237
13779937,10178188,0.6750375273768237
57939112,20580498,0.7310585785751605
35956051,297058,0.6750375273768237
54503347,36960293,0.7305721537541839
25860190,843222,0.6750375273768237
62181507,56184050,0.6750375273768237
5839692,16297741,0.6750375273768237
60115647,60115659,0.6750375273768237
60115659,60115647,0.6750375273768237
42283287,45793760,0.7275076135036415
9934972,3148979,0.6750375273768237
31492490,21347346,0.7310585784809227
69280157,26505295,0.6750375273768237
36891867,24195339,0.7309926396838452
51777734,27835638,0.6750375273768237
18631215,18055618,0.7069873680001046
21273155,81384,0.7069873680001046
7693799,70363375,0.7069873680001046
38558578,76606588,0.7275076135036415
54089291,34891719,0.7216325609518421
18997610,2006876,0.7069873680001046
20773773,20580498,0.6750375273768237
17728164,6780767,0.6750375273768237
1632980,1301745,0.6750375273768237
32623292,20929025,0.6750375273768237
10126031,10669071,0.7216325609518421
46089560,37743436,0.6750375273768237
10097543,52083467,0.7310573706102432
16416867,42436885,0.6750375273768237
4591214,26836459,0.7305721537541839
40013435,321278,0.7069873680001046
41339276,21233191,0.6750375273768237
42413051,49433242,0.6750375273768237
53238813,52855516,0.7309926396838452
20580498,40686014,0.7275076135036415
30895522,1409621,0.6750375273768237
44264925,26836182,0.6750375273768237
39487546,31670053,0.7275076135036415
43160685,39848792,0.7069873680001046
45936895,11980558,0.6750375273768237
54585418,10270250,0.6750375273768237
24940807,2750721,0.6750375273768237
24940807,1446467,0.6750375273768237
20580498,23096959,0.6750375273768237
29366984,20552964,0.7216325609518421
19483273,27729880,0.7216325609518421
66828533,66828339,0.6750375273768237
36891867,3678731,0.7216325609518421
10975056,10126908,0.729740651093834
3328572,873328,0.7305721537541839
66050533,56353740,0.6750375273768237
7262203,8077957,0.7069873680001046
31278623,16563587,0.6750375273768237
16846699,53238813,0.6750375273768237
507775,52855516,0.6750375273768237
60716431,12007030,0.7069873680001046
53175327,791477,0.7310585775284282
26987049,1181927,0.7310585786300049
38765967,27504653,0.7216325609518421
321278,27193779,0.729740651093834
10267020,1695406,0.7216325609518421
77994264,72460287,0.6750375273768237
14939303,3156820,0.6750375273768237
7691631,23096959,0.7216325609518421
9992805,108278,0.6750375273768237
31441137,53558755,0.6750375273768237
76862248,15901046,0.729740651093834
11617504,15647808,0.6750375273768237
2890627,2750721,0.6750375273768237
41881900,321278,0.6750375273768237
25473816,21399598,0.7069873680001046
40667593,1917262,0.7275076135036415
6093316,30027163,0.6750375273768237
2798959,53238813,0.6750375273768237
26931359,7994556,0.7069873680001046
4270172,4063516,0.7275076135036415
24894902,1090311,0.6750375273768237
19748680,7691631,0.6750375273768237
36960293,49598840,0.7305721537541839
671825,29893472,0.7069873680001046
76312891,23168206,0.6750375273768237
65600975,45717250,0.7069873680001046
7968417,23206290,0.6750375273768237
74177509,76586412,0.6750375273768237
56356706,24195339,0.6750375273768237
51930379,20773773,0.7069873680001046
47860620,16286131,0.6750375273768237
27193779,321278,0.7275076135036415
23473488,20802388,0.7069873680001046
72495579,9950667,0.6750375273768237
64347604,64417577,0.7275076135036415
30582779,41829476,0.6750375273768237
17728164,50733765,0.7310585565042486
26121818,73909987,0.6750375273768237
26121818,37079565,0.6750375273768237
73909987,26121818,0.6750375273768237
73909987,37079565,0.6750375273768237
37079565,26121818,0.6750375273768237
57126365,60523529,0.7308794173912335
16256144,20773773,0.7309926396838452
24386993,59061556,0.7310585786296353
44838949,44838862,0.7310585786300049
23096959,27576132,0.6750375273768237
35968578,64315743,0.7310585184859724
32787174,44203721,0.7069873680001046
44203721,32787174,0.6750375273768237
50304279,40015241,0.7069873680001046
48449342,35968578,0.6750375273768237
62367558,3678731,0.6750375273768237
16557832,49647775,0.6750375273768237
7691631,15045751,0.7216325609518421
3228505,9384267,0.7216325609518421
27551774,36960321,0.7069873680001046
50603846,40628209,0.6750375273768237
19360616,7691631,0.7069873680001046
34413897,27452807,0.7275076135036415
34693515,2081289,0.6750375273768237
48485198,36891867,0.6750375273768237
49767244,24195339,0.7069873680001046
66011370,20580498,0.7308794173912335
41881900,44264925,0.7308794173912335
22887863,24195339,0.6750375273768237
42283287,6093316,0.6750375273768237
12601374,10270250,0.7216325609518421
22442668,58488264,0.7069873680001046
75686596,22442668,0.6750375273768237
36376183,10270250,0.6750375273768237
23061798,28449431,0.7069873680001046
76606588,35998691,0.6750375273768237
44838949,45497910,0.6750375273768237
29455960,58353356,0.7275076135036415
2835111,23002299,0.6750375273768237
7833168,507775,0.7275076135036415
33464566,13258039,0.6750375273768237
29620400,1385122,0.6750375273768237
27729880,19483273,0.6750375273768237
3606738,4204311,0.6750375273768237
11855195,5569059,0.6750375273768237
29943859,8629417,0.7069873680001046
78736407,507775,0.6750375273768237
70202506,27483832,0.7310585786098288
28438588,15510233,0.7069873680001046
70202506,28366058,0.6750375273768237
5864719,5864709,0.6750375273768237
2081289,37489525,0.7069873680001046
29207621,23096959,0.7275076135036415
29028775,32215970,0.6750375273768237
24700171,8289175,0.6750375273768237
16297741,3678731,0.7069873680001046
17728164,23096959,0.7069873680001046
68964263,66509131,0.7069873680001046
67726921,18402447,0.6750375273768237
1610564,39738994,0.6750375273768237
2634628,1142976,0.6750375273768237
32024077,27835638,0.7069873680001046
67828134,36960321,0.7069873680001046
26181278,27729926,0.7069873680001046
2907031,23357588,0.6750375273768237
4128353,3319769,0.7216325609518421
47903333,52764346,0.7275076135036415
39469487,45694880,0.7275076135036415
19930136,3678731,0.6750375273768237
67673828,76636465,0.7069873680001046
419555,24474126,0.6750375273768237
56356706,52630616,0.6750375273768237
2890627,1446467,0.6750375273768237
58503640,3228505,0.6750375273768237
64838142,64732358,0.7309926396838452
2410676,1362490,0.7069873680001046
28964450,77603659,0.6750375273768237
26390088,24560307,0.7305721537541839
31492490,29675401,0.7309926396838452
56192185,52630616,0.7309926396838452
78746337,15510254,0.7069873680001046
873328,2872812,0.6750375273768237
61660309,41881900,0.7069873680001046
49647775,16557832,0.6750375273768237
26842499,52855516,0.6750375273768237
20580498,57333709,0.7310585786300049
49535019,23974149,0.7069873680001046
64225407,63881328,0.7069873680001046
56941978,4106792,0.7275076135036415
27549019,11061773,0.7069873680001046
10267020,2504560,0.6750375273768237
33431398,15409820,0.7069873680001046
37489525,68434790,0.7069873680001046
46854528,7363211,0.6750375273768237
5108051,12756992,0.7216325609518421
658518,34138622,0.6750375273768237
39003227,39006836,0.7069873680001046
22847604,30100099,0.7069873680001046
9524057,37326770,0.6750375273768237
873328,3328572,0.7069873680001046
108278,7253769,0.7069873680001046
17327535,65252,0.7069873680001046
38454430,46297649,0.7069873680001046
39903075,34880993,0.6750375273768237
27729907,27729880,0.7069873680001046
63109541,21399598,0.6750375273768237
14241623,39266291,0.6750375273768237
36463352,43935410,0.6750375273768237
42408083,13221727,0.6750375273768237
23096959,77928975,0.6750375273768237
50135499,49598840,0.6750375273768237
36371959,17449498,0.6750375273768237
31075682,4578898,0.7216325609518421
49213884,55796146,0.7216325609518421
15778981,19753195,0.729740651093834
69667889,39316027,0.6750375273768237
34659664,23059575,0.7069873680001046
18402447,8629417,0.7310585786300049
52776929,67726921,0.6750375273768237
2230011,2656556,0.6750375273768237
10247874,15045751,0.7069873680001046
66509131,57939112,0.6750375273768237
221862,4470435,0.6750375273768237
14812631,1084114,0.6750375273768237
2006876,17372733,0.7069873680001046
184460,8250591,0.6750375273768237
46716359,69023981,0.7216325609518421
18399519,15510254,0.6750375273768237
745460,488514,0.6750375273768237
44770441,6293402,0.6750375273768237
50859563,42436885,0.7069873680001046
11969507,3618133,0.729740651093834
39487546,22844864,0.7309926396838452
8938683,7530570,0.6750375273768237
32935745,7691631,0.6750375273768237
9813732,9830734,0.7216325609518421
38386331,1446467,0.6750375273768237
53951781,20773773,0.6750375273768237
65080962,4095287,0.6750375273768237
5298790,2567844,0.7216325609518421
20161671,28710753,0.729740651093834
606956,128476,0.7069873680001046
17303641,33946449,0.6750375273768237
52083467,10097543,0.7216325609518421
57939112,7691631,0.6750375273768237
37331617,13258039,0.6750375273768237
21741891,27401779,0.7069873680001046
17728164,27576132,0.7069873680001046
21347346,31492490,0.729740651093834
50603846,50623416,0.6750375273768237
29675401,31492490,0.729740651093834
70099250,58479957,0.6750375273768237
64396357,9325315,0.7069873680001046
16256144,60805080,0.729740651093834
19036577,19498290,0.7275076135036415
501687,69822474,0.6750375273768237
671825,31501229,0.7216325609518421
52776929,16286131,0.6750375273768237
80108329,34294743,0.6750375273768237
22883982,17728164,0.6750375273768237
7639232,7613257,0.7275076135036415
4297273,12646044,0.7216325609518421
41029840,43445823,0.7216325609518421
65972975,36960293,0.7216325609518421
65972975,36960321,0.6750375273768237
24668266,14005591,0.6750375273768237
31936600,4286644,0.7069873680001046
25181391,37064937,0.6750375273768237
13378322,6293402,0.7310585184859724
17270540,17259886,0.6750375273768237
4025121,13049233,0.6750375273768237
1446467,54980593,0.7275076135036415
48863418,15062869,0.6750375273768237
56550961,52034309,0.6750375273768237
64396357,10975056,0.6750375273768237
20092180,10126908,0.6750375273768237
16089035,71460044,0.6750375273768237
2006876,18997610,0.7216325609518421
21641241,53911920,0.7309926396838452
1695405,2504560,0.6750375273768237
42488903,53899485,0.729740651093834
54614463,9384267,0.6750375273768237
1133930,321278,0.6750375273768237
10373529,20580498,0.6750375273768237
25843990,5811958,0.6750375273768237
36804486,29620400,0.6750375273768237
29620400,36804486,0.6750375273768237
9852918,59096058,0.7305721537541839
7357595,54980593,0.6750375273768237
10797333,12641222,0.6750375273768237
49453413,24195339,0.6750375273768237
64280871,7363211,0.6750375273768237
34891719,17163720,0.7305721537541839
60115618,60115659,0.6750375273768237
26319440,33450119,0.6750375273768237
43723161,23096959,0.7069873680001046
12888993,74885321,0.6750375273768237
28449431,23061798,0.7310552949184956
19753195,15778981,0.7309926396838452
53558755,24560307,0.7069873680001046
39006836,39003227,0.7069873680001046
37866833,31790386,0.6750375273768237
3662176,15730865,0.6750375273768237
49598840,50135499,0.6750375273768237
32780417,32667736,0.6750375273768237
54260706,63066512,0.7310585786098288
33829862,76970197,0.7310343170921697
73443953,67822722,0.7275076135036415
33568214,61708806,0.6750375273768237
15926039,1446467,0.7216325609518421
12646044,4297273,0.7275076135036415
51667222,3678731,0.6750375273768237
30969188,45632603,0.6750375273768237
24195339,3678731,0.6750375273768237
1864194,1864233,0.7308794173912335
33114736,52855516,0.7069873680001046
2436267,1283503,0.6750375273768237
39820044,39504796,0.7069873680001046
41881900,47902366,0.6750375273768237
32427547,32427528,0.7069873680001046
1446467,38386331,0.6750375273768237
19141770,19141754,0.7069873680001046
70349427,24655143,0.6750375273768237
39006903,39006836,0.6750375273768237
59096058,9852918,0.7275076135036415
75424160,7363211,0.6750375273768237
59315128,24604008,0.6750375273768237
9733123,5152285,0.6750375273768237
36185172,11180687,0.6750375273768237
22855240,31089461,0.7069873680001046
4360334,4369517,0.7069873680001046
7289644,5864709,0.6750375273768237
71194479,46604988,0.6750375273768237
65843523,66953538,0.7310585785751605
22442668,61739430,0.6750375273768237
48332817,6749378,0.6750375273768237
5187096,27193779,0.729740651093834
6543378,41291958,0.6750375273768237
6093316,51474893,0.7310573706102432
43722735,24195339,0.6750375273768237
7691631,54503347,0.6750375273768237
24763574,3678731,0.6750375273768237
47341961,41881900,0.7305721537541839
9306568,48792991,0.7310343170921697
10391073,9478219,0.6750375273768237
49016322,21399598,0.7310581342230428
45903621,31788540,0.6750375273768237
4095287,16263354,0.6750375273768237
72980210,72495579,0.7275076135036415
35951404,31492490,0.7216325609518421
8258806,29207621,0.6750375273768237
2130612,1090311,0.7069873680001046
1090311,2130612,0.6750375273768237
71460044,16089035,0.7310585786300049
52104368,16416867,0.7305721537541839
38499182,16191201,0.6750375273768237
23576685,3638964,0.6750375273768237
41881900,9384267,0.7275076135036415
18613259,1181927,0.6750375273768237
16563587,27729907,0.729740651093834
80149262,29028775,0.7069873680001046
17259886,17270540,0.6750375273768237
3030065,4106792,0.6750375273768237
49597898,22883982,0.7310343170921697
37489525,34739117,0.7069873680001046
30161665,56192185,0.6750375273768237
3228505,34786988,0.6750375273768237
858127,37489525,0.6750375273768237
53238813,56941978,0.6750375273768237
62091339,20580498,0.7308794173912335
40129109,19498290,0.6750375273768237
4297273,14535306,0.7305721537541839
47460440,72283469,0.6750375273768237
58654489,37165115,0.6750375273768237
7053637,54906742,0.6750375273768237
31288958,17728164,0.7216325609518421
17216857,7613257,0.7275076135036415
43780191,9120498,0.6750375273768237
8862593,11969507,0.6750375273768237
3677872,8514,0.7216325609518421
44838862,44838949,0.7275076135036415
36891867,49970642,0.6750375273768237
3148979,21052744,0.6750375273768237
67822722,73443953,0.6750375273768237
56353740,66509131,0.6750375273768237
63537249,49970642,0.7275076135036415
1903338,507775,0.6750375273768237
3459645,3459922,0.7069873680001046
41881900,45425758,0.7216325609518421
36891867,2560988,0.6750375273768237
13753636,31829770,0.6750375273768237
20789757,72789777,0.7275076135036415
50333942,51437382,0.6750375273768237
74122719,60115647,0.6750375273768237
65914086,78930746,0.7216325609518421
23381317,11167738,0.6750375273768237
60115659,60115618,0.6750375273768237
2560988,27193779,0.6750375273768237
16191201,38499182,0.6750375273768237
71392749,43505757,0.729740651093834
12357974,54980593,0.6750375273768237
7691631,19748680,0.6750375273768237
43896280,70202506,0.6750375273768237
46906439,28283593,0.6750375273768237
15111821,13124802,0.6750375273768237
31985425,24195339,0.7275076135036415
11672345,43916263,0.7069873680001046
37231620,13221727,0.7216325609518421
44979576,68928471,0.6750375273768237
80120685,3228110,0.6750375273768237
26192117,36960321,0.7309926396838452
35489567,65252,0.6750375273768237
65231124,11167738,0.7069873680001046
10391073,15404425,0.7069873680001046
29208937,2081289,0.7069873680001046
55952101,20929025,0.6750375273768237
12618379,1028340,0.6750375273768237
5245894,74293321,0.6750375273768237
20785986,23984796,0.6750375273768237
10395188,17274389,0.6750375273768237
28366058,29261473,0.6750375273768237
46089560,23096959,0.6750375273768237
56744606,20929025,0.6750375273768237
15379098,3228505,0.6750375273768237
35015575,3228505,0.6750375273768237
9349840,13729434,0.7310552949184956
61739430,53356367,0.7310343170921697
44350607,53981347,0.6750375273768237
62222753,56237879,0.6750375273768237
15510373,15510254,0.6750375273768237
7792553,8787106,0.7069873680001046
62166147,38488726,0.7216325609518421
24511341,24510903,0.6750375273768237
67763937,14562056,0.7309926396838452
67763937,12256376,0.6750375273768237
32922994,3618133,0.7069873680001046
7691631,36960321,0.7216325609518421
27133968,1362490,0.7216325609518421
27133968,2410676,0.7069873680001046
11730342,31492490,0.6750375273768237
