Source,Target,Sigmoid
52287,13080550,0.06362886312000941
18453077,4039952,0.06075337746391412
128476,606956,0.536155132283786
20260834,20260602,0.06075337746391412
20260602,20260834,0.06075337746391412
16630147,12310030,0.06075337746391412
26509369,29600667,0.20755096928742825
380961,1211978,0.20538674386914238
9615328,8569918,0.06075337746391412
12892263,13345709,0.20251125821304708
10642675,10350614,0.06075337746391412
1284185,7394347,0.06362886312000941
11667865,10270250,0.06494693048566579
19614228,11167738,0.06075337746391412
18065797,5710341,0.06075337746391412
14562056,13220460,0.06075337746391412
8514,28748876,0.06075337746391412
24894912,1090311,0.06075337746391412
7477865,5151909,0.06547568521532772
7691631,16607898,0.06494693048566579
11116372,597879,0.06075337746391412
10822741,3594497,0.06075337746391412
14474326,65252,0.06075337746391412
2055965,167174,0.06362886312000941
22700458,14712850,0.06547568521532772
2165383,2081289,0.6817469939077127
7673810,6907993,0.06075337746391412
447184,238972,0.7194032284846067
24835467,931039,0.06494693048566579
203666,16219318,0.06575149383787655
24835467,24560307,0.20670481123479875
890377,81384,0.06547568521532772
206084,11180687,0.06075337746391412
16219318,203666,0.06075337746391412
80571,8514,0.06362886312000941
13575283,455600,0.06075337746391412
1312351,14299077,0.06075337746391412
11396385,25652980,0.21341427776568775
714074,7467217,0.06075337746391412
10399273,4723248,0.20538674386914238
11581452,258750,0.06075337746391412
20558462,19745004,0.6902497984852071
14089735,27866077,0.06075337746391412
24560307,22187098,0.06075337746391412
3781859,943149,0.06362886312000941
5017825,478996,0.06362886312000941
13653550,4007018,0.06075337746391412
25136308,1200050,0.06075337746391412
7691631,28366058,0.7310186561668703
19360616,9787757,0.06075337746391412
843222,890377,0.06075337746391412
12225546,8665467,0.06075337746391412
14238949,9831101,0.06075337746391412
9831101,14238949,0.06075337746391412
5710848,21338881,0.06075337746391412
2300694,507,0.06075337746391412
13753636,6296790,0.20251125821304708
560495,27620277,0.06075337746391412
23403252,65252,0.06075337746391412
28257573,12446895,0.06075337746391412
12136863,11931032,0.06547568521532772
1385122,890377,0.06075337746391412
14089735,2476855,0.06075337746391412
22321368,1857825,0.06362886312000941
9325315,10045175,0.5766876244417957
28061676,11061773,0.06578933757154606
8629417,9403933,0.06075337746391412
4255988,3631697,0.06362886312000941
1252,614070,0.06075337746391412
28062827,11167738,0.20723356596446066
27193779,321278,0.7122131429651711
1372780,1020639,0.5332796466276907
2948949,3983388,0.06362886312000941
8665467,12225546,0.06075337746391412
16174770,17592572,0.6974024158131203
4110016,25274085,0.20251125821304708
25837286,3301400,0.06075337746391412
4164482,1431547,0.06075337746391412
18825519,3214406,0.20723356596446066
22527813,16152925,0.06075337746391412
611921,8514,0.20670481123479875
25661063,14089735,0.06075337746391412
3623050,14159669,0.6800632974781206
25274085,4110016,0.06075337746391412
3342055,11545928,0.5556445350639874
21129265,22873447,0.20723356596446066
27903690,23096959,0.06075337746391412
16665655,4128353,0.6866702750422435
24560307,9060347,0.06494693048566579
6115789,5312648,0.06075337746391412
79352,1009207,0.06075337746391412
10995659,481872,0.06075337746391412
481872,7691631,0.06075337746391412
1460385,1446467,0.06075337746391412
10154685,5400018,0.06075337746391412
7691631,11589713,0.06075337746391412
12164369,5811958,0.5332796466276907
11545371,7212432,0.06075337746391412
22442668,20580498,0.7310585783605086
6182775,596892,0.5332796466276907
24500594,4648505,0.06362886312000941
17327535,65252,0.20251125821304708
9996255,7586424,0.5383156067353226
21679569,23876490,0.06362886312000941
212862,8514,0.06075337746391412
27382506,23096959,0.06075337746391412
17301522,28669836,0.06075337746391412
17780645,2508083,0.06075337746391412
2055965,3455070,0.06567665859844506
16366081,9252533,0.7126798209806334
8514,1145832,0.06362886312000941
5694513,14812631,0.06362886312000941
20882845,19745004,0.21209621040003138
2649031,26096505,0.06075337746391412
22965155,1380117,0.06075337746391412
10707658,26553597,0.06075337746391412
6660536,13934856,0.21929779190515353
1599151,2331534,0.06362886312000941
2011783,4262493,0.06575149383787655
10064545,3678731,0.06075337746391412
4128353,3319769,0.06579308853829527
8884539,5731348,0.06362886312000941
4106792,206084,0.6915509534586927
9992330,12310030,0.5706184778816172
7764559,10697582,0.06075337746391412
13815417,23096959,0.06075337746391412
23198783,9403933,0.06075337746391412
5741125,14712850,0.06075337746391412
4435792,3149845,0.06075337746391412
27193779,5187096,0.06075337746391412
26119962,26399616,0.06362886312000941
958314,7691631,0.06075337746391412
21413198,15062869,0.06075337746391412
8514,392785,0.06075337746391412
19939216,6543378,0.21425668485156804
22369178,13078968,0.06075337746391412
17303641,7887296,0.06075337746391412
13347640,238983,0.06567665859844506
16563587,11225014,0.7113809258856258
2935735,3100121,0.06075337746391412
2935735,9384267,0.06075337746391412
14299077,1312351,0.06075337746391412
19606628,20929025,0.7221613156815041
2370458,4423776,0.06362886312000941
104937,8514,0.06075337746391412
5830987,24560307,0.06075337746391412
21386310,16688238,0.20538674386914238
22584039,2055965,0.20251125821304708
3171862,2006302,0.06075337746391412
5710848,19006435,0.06075337746391412
24198103,14430294,0.2092207247439361
25042195,6093316,0.06075337746391412
1090311,26094060,0.06362886312000941
14448779,2081289,0.7235744008041143
19692503,9325315,0.06547568521532772
19692503,9530789,0.06494693048566579
15188780,27764892,0.06075337746391412
24898177,14125254,0.06494693048566579
15145867,6404963,0.06075337746391412
714074,12225546,0.7041118823440093
22652644,28199205,0.06362886312000941
3166814,910744,0.06075337746391412
29249482,847885,0.536155132283786
22660201,22993377,0.5556445350639874
24951510,20460946,0.06547568521532772
3988342,1217614,0.06075337746391412
30183842,2067253,0.06494693048566579
18533350,16152925,0.06362886312000941
21831425,9992330,0.06075337746391412
27562508,25592861,0.06075337746391412
22507007,2536587,0.06362886312000941
238983,13347640,0.06579308853829527
3955647,349241,0.06362886312000941
20929025,6093316,0.7002779014692156
30093172,25567730,0.06075337746391412
5497,1784628,0.06075337746391412
25959820,13392416,0.06075337746391412
29421384,3678731,0.06075337746391412
4291387,6766558,0.06075337746391412
3215654,2293158,0.06075337746391412
7653178,3867127,0.06075337746391412
658518,6235174,0.06075337746391412
26655380,24560307,0.06075337746391412
6267158,5710341,0.06075337746391412
11396385,25592861,0.06362886312000941
9908723,5888353,0.06075337746391412
15221515,2665618,0.06075337746391412
11545371,4039952,0.06075337746391412
12445598,7876204,0.06075337746391412
2228226,2510503,0.5658961701302035
24946152,6884828,0.06075337746391412
4330620,2931111,0.06362886312000941
6660536,24865368,0.06577914756521101
6660536,5346495,0.06362886312000941
14757903,9979119,0.06575149383787655
20580498,12574344,0.06575149383787655
203666,23487443,0.06075337746391412
6093316,20929025,0.6917201343515772
31090585,27196756,0.06362886312000941
19692503,5151909,0.5332796466276907
206084,1446467,0.20538674386914238
18194030,20100867,0.06362886312000941
12646044,4297273,0.6792310803985753
19257170,9530789,0.06362886312000941
19257170,19692503,0.06075337746391412
5811958,12164369,0.06075337746391412
20882412,21388550,0.06075337746391412
16652218,16764080,0.06075337746391412
10270250,24560307,0.536155132283786
1090311,25312483,0.20251125821304708
9214768,206084,0.7302229404523328
17931173,17815037,0.06075337746391412
28366058,20666775,0.06075337746391412
5832751,2835111,0.06362886312000941
2508083,15974409,0.06075337746391412
15974409,2508083,0.21229621526380096
9524363,11939484,0.06362886312000941
9524363,1460385,0.06075337746391412
20460946,24951510,0.06547568521532772
28107304,8962829,0.06362886312000941
5532320,25003905,0.21648976828555264
535266,417389,0.06075337746391412
22577138,671825,0.06075337746391412
15712730,28671602,0.06075337746391412
17224370,14724975,0.06075337746391412
11167738,15355019,0.5332796466276907
6054707,3623050,0.06075337746391412
29891188,11061773,0.7168076789513103
2649031,14089735,0.06075337746391412
16106422,2665618,0.06075337746391412
23115931,19272315,0.06075337746391412
28671602,26820697,0.06075337746391412
1857825,22321368,0.06075337746391412
907410,478996,0.06075337746391412
11061773,31404632,0.7192867985447565
3910945,1219074,0.06075337746391412
17152449,14089735,0.06075337746391412
11682335,486550,0.06362886312000941
30468314,27196756,0.06362886312000941
692528,854078,0.06075337746391412
19872456,10270250,0.21648976828555264
24774658,6670942,0.7203144935861857
12574344,20580498,0.06075337746391412
527644,11264371,0.06075337746391412
15090814,108278,0.06575149383787655
30027163,5710341,0.06075337746391412
952189,349241,0.06547568521532772
27148891,30430269,0.06362886312000941
13941428,3427405,0.06075337746391412
8393,8514,0.5556445350639874
8135462,2665618,0.06494693048566579
24560307,11888510,0.06075337746391412
447184,363387,0.20538674386914238
9325315,10126908,0.7183656740863628
18533350,18026324,0.06075337746391412
4066227,931135,0.06075337746391412
2222347,611921,0.06362886312000941
27433386,25538333,0.06075337746391412
28627094,20580498,0.20538674386914238
15508537,17084864,0.06075337746391412
24718080,20021829,0.06567665859844506
5346495,24865368,0.06075337746391412
5346495,6660536,0.06362886312000941
238972,238986,0.6800772384512048
11888510,10270250,0.06494693048566579
10126908,9325315,0.7290765207854983
910744,910757,0.20251125821304708
1446467,1362490,0.5556445350639874
24865368,6660536,0.20755096928742825
25003905,5532320,0.21209621040003138
20897575,20882845,0.06547568521532772
1064563,11851236,0.5332796466276907
5474834,5806776,0.06075337746391412
9060347,24560307,0.06075337746391412
4010478,3678731,0.06075337746391412
21950910,6506651,0.06075337746391412
24560307,599695,0.06075337746391412
4128353,11545928,0.20251125821304708
3638964,24474138,0.6750375273768237
12256376,14562056,0.7310584853045428
18533350,16999953,0.06362886312000941
734934,26820697,0.06075337746391412
238986,238972,0.6859405469294643
16384837,6543378,0.20538674386914238
31404632,11061773,0.7122131429651711
25882864,658518,0.06075337746391412
26885919,26650305,0.06575149383787655
4821436,2935735,0.06362886312000941
23403252,27776551,0.06567665859844506
17324120,27776551,0.06494693048566579
21397581,10270250,0.06075337746391412
321278,3342055,0.6792310803985753
238972,910744,0.06075337746391412
363387,238972,0.20538674386914238
13726895,3319769,0.06075337746391412
7083242,23096959,0.7069873680001046
1606654,3786218,0.06075337746391412
12765913,1200050,0.06075337746391412
5254650,1090311,0.06494693048566579
4912314,3638964,0.06075337746391412
24850617,943149,0.06075337746391412
22641745,15480067,0.06575149383787655
10697582,321278,0.06075337746391412
22387458,2055965,0.06362886312000941
27494663,10826219,0.06362886312000941
10435644,10707658,0.06075337746391412
4973784,3308958,0.2142626193560544
2932773,1020639,0.06494693048566579
24774804,931135,0.06075337746391412
12468921,8276387,0.06075337746391412
1965901,3342055,0.06075337746391412
8201256,206084,0.06362886312000941
11369603,17912002,0.06075337746391412
28726977,481872,0.06075337746391412
28305425,28394156,0.06075337746391412
21243212,11061773,0.5332796466276907
8100172,6578551,0.06547568521532772
27620277,2833537,0.06494693048566579
2833537,5932749,0.06075337746391412
19097645,17374628,0.20251125821304708
108278,4210958,0.06075337746391412
26702968,1784628,0.06075337746391412
20962139,15355019,0.06075337746391412
2293158,18219900,0.06075337746391412
43371,27,0.06075337746391412
20666775,28366058,0.06075337746391412
4222911,20580498,0.06362886312000941
238983,238986,0.20251125821304708
6766558,7508411,0.06075337746391412
71019,588600,0.06075337746391412
19745004,20558462,0.06362886312000941
27561243,30430269,0.06494693048566579
14812631,3342055,0.06362886312000941
2023124,3238243,0.06075337746391412
3238243,2023124,0.06075337746391412
238972,27,0.06075337746391412
1739767,206084,0.06075337746391412
1424470,4268140,0.7184760541964852
17821820,1200050,0.06075337746391412
758079,9403933,0.06075337746391412
901277,4106792,0.06075337746391412
18849374,14089735,0.06075337746391412
4637221,19548750,0.06494693048566579
1801829,3016562,0.06362886312000941
9954101,14982460,0.06075337746391412
7411076,1272666,0.06075337746391412
4348524,167174,0.06075337746391412
16354995,308770,0.06075337746391412
25324340,2996011,0.06075337746391412
19868180,18818187,0.06362886312000941
24669372,4723248,0.6817469939077127
6255503,931135,0.06075337746391412
20962139,24560307,0.06075337746391412
22252531,4555644,0.06075337746391412
8780590,22361331,0.06075337746391412
15670215,143580,0.5658961701302035
23627382,22148545,0.20251125821304708
3288595,3308958,0.06575149383787655
10270250,11888510,0.06075337746391412
1380117,27652771,0.06547568521532772
2752522,2751199,0.06075337746391412
29600667,26509369,0.20753702831434398
17558946,321278,0.06362886312000941
26077653,10270250,0.06075337746391412
24669372,1020639,0.06567665859844506
22002175,9787757,0.06075337746391412
29939198,27776551,0.06362886312000941
27105154,24560307,0.06075337746391412
27105154,4128353,0.06362886312000941
4137249,9090937,0.06362886312000941
4090287,3678731,0.06075337746391412
2916197,507775,0.20251125821304708
904810,8514,0.06075337746391412
9530789,19257170,0.06075337746391412
15191676,7083242,0.06075337746391412
6543378,19939216,0.21209621040003138
15168264,1460385,0.06362886312000941
4128353,321278,0.20538674386914238
13131245,6209952,0.06362886312000941
3631697,7691631,0.06075337746391412
11589713,23096959,0.20251125821304708
22993377,22660201,0.7235157652708663
3193719,4164482,0.06075337746391412
30433396,21399598,0.06075337746391412
11002815,858127,0.2092207247439361
26661814,1090311,0.06362886312000941
12983151,507775,0.06075337746391412
2297550,4079740,0.06362886312000941
24917465,8569918,0.06075337746391412
11061773,15426083,0.06075337746391412
2935735,1254497,0.06579308853829527
11667865,7362671,0.06075337746391412
25476601,1090311,0.06362886312000941
19360616,7691631,0.7310389177966129
1093228,17049596,0.06075337746391412
5474834,2729788,0.5585200207200827
10435644,16297763,0.06075337746391412
11796974,478996,0.06362886312000941
23519392,206084,0.06075337746391412
1914329,23096959,0.5332796466276907
27562508,25652980,0.06075337746391412
16180517,5952670,0.21341427776568775
23291630,14087781,0.06075337746391412
14087781,23291630,0.06075337746391412
1446467,993110,0.06075337746391412
17197934,2945088,0.06075337746391412
1801329,238972,0.06075337746391412
1032,15045751,0.06075337746391412
238972,238983,0.06567665859844506
17930752,17950592,0.06075337746391412
14663768,714074,0.06075337746391412
3351871,206084,0.06075337746391412
13695735,10126908,0.06075337746391412
11419775,11949423,0.06075337746391412
26553597,10707658,0.06075337746391412
6052682,206084,0.06075337746391412
5433677,3319769,0.5332796466276907
2410676,5801666,0.06075337746391412
1195004,7639232,0.06075337746391412
10126908,10975056,0.06075337746391412
2410676,1446467,0.06075337746391412
2410676,1362490,0.6910922055710873
7480345,23148176,0.06075337746391412
4090287,16029103,0.5332796466276907
9998516,20580498,0.06075337746391412
26077653,15062869,0.06075337746391412
27652771,1380117,0.06362886312000941
1599397,2338279,0.06075337746391412
4025121,13049233,0.06075337746391412
238972,447184,0.7069873680001046
8966356,17728164,0.06075337746391412
1632980,1301745,0.06075337746391412
14003349,1200050,0.06075337746391412
9511641,2067253,0.06075337746391412
17671906,17912002,0.06075337746391412
17671906,16184890,0.06075337746391412
16184890,17912002,0.06075337746391412
11931032,12136863,0.06362886312000941
20110347,16843183,0.06075337746391412
2476855,14089735,0.06075337746391412
20725617,18342541,0.06075337746391412
238983,238972,0.2142623238226866
13667312,12912885,0.06075337746391412
206084,8201256,0.06075337746391412
27196756,31090585,0.06075337746391412
3579088,596892,0.5332796466276907
19257170,29491240,0.06075337746391412
27196756,30486405,0.06075337746391412
9996255,10067157,0.2142626193567218
308770,8514,0.7076540508793365
1402936,3342055,0.06075337746391412
4331833,12244838,0.06362886312000941
24117219,1385122,0.06075337746391412
24117219,658518,0.06075337746391412
16262387,14982460,0.06075337746391412
27227932,23627382,0.06075337746391412
4056288,17303641,0.06075337746391412
23797315,3319769,0.06075337746391412
20921872,19745004,0.06075337746391412
13384052,4648505,0.21209621040003138
28096281,13346571,0.06362886312000941
20653934,7691631,0.677913013032919
20728874,25592861,0.06075337746391412
29105003,27776551,0.06075337746391412
979480,2114213,0.06075337746391412
22876353,15045751,0.06075337746391412
7741856,9393759,0.06362886312000941
3149845,4435792,0.06575149383787655
22442668,29500061,0.2092207247439361
10932604,168370,0.06362886312000941
16860049,7177096,0.06075337746391412
238986,238983,0.20753702831434398
28199205,22652644,0.06075337746391412
3449635,3449583,0.20251125821304708
6578551,8100172,0.21209621040003138
12414082,14105478,0.06494693048566579
27196756,30468314,0.06075337746391412
20789757,8514,0.5585200207200827
21950873,21950910,0.06075337746391412
11061773,2833537,0.06362886312000941
11061773,27620277,0.06494693048566579
28769620,13512328,0.06075337746391412
1090311,5254650,0.06362886312000941
21413198,24560307,0.06075337746391412
16297763,10707658,0.20538674386914238
893522,11545928,0.06075337746391412
12446895,3016562,0.06075337746391412
167174,45547,0.06494693048566579
3214406,23021810,0.06075337746391412
27427758,27427417,0.06362886312000941
26825462,28305425,0.06075337746391412
25606869,4723248,0.06075337746391412
26077653,26800584,0.06362886312000941
321278,19872239,0.684622479563808
2081290,2081289,0.536155132283786
8927771,9060347,0.06075337746391412
1362490,15515181,0.06075337746391412
10391073,26437605,0.06075337746391412
22119747,7691631,0.06075337746391412
24560307,24835467,0.06075337746391412
28710753,1385122,0.06075337746391412
2136524,658518,0.06075337746391412
8962829,757363,0.06575149383787655
11796974,757363,0.06579308853829527
45547,167174,0.06577914756521101
206084,4106792,0.73013359213213
19994257,20666775,0.06075337746391412
3876119,2634628,0.06362886312000941
1204412,7056202,0.06075337746391412
16745868,20260602,0.06075337746391412
2338279,1599397,0.06362886312000941
27719177,21399598,0.06362886312000941
10780607,32848140,0.06362886312000941
23059575,7691631,0.7278369787808983
14798348,24946152,0.06075337746391412
30859333,28924109,0.06577914756521101
2081289,28710753,0.06075337746391412
14448779,28710753,0.7105295365354318
3427405,168370,0.06494693048566579
29217912,17620347,0.06075337746391412
19036577,3195124,0.06075337746391412
4137249,481872,0.06075337746391412
7394347,321278,0.06075337746391412
30056447,931135,0.06075337746391412
16520788,11116372,0.06075337746391412
30779589,14089735,0.06075337746391412
23984796,658518,0.06577914756521101
12706290,5612317,0.06494693048566579
27727916,3319769,0.06362886312000941
14536054,355634,0.20251125821304708
2331534,1599151,0.06075337746391412
8262427,481872,0.06075337746391412
11589713,7691631,0.7140762705321257
18023059,28155823,0.06362886312000941
32340557,23096959,0.06494693048566579
2163263,5830987,0.06075337746391412
19927831,20264700,0.5585200207200827
1362490,2410676,0.7310575759743964
22737337,22737329,0.6817469939077127
32104924,1784628,0.5332796466276907
15907354,9257808,0.20538674386914238
4648505,24500594,0.06362886312000941
23404839,27494663,0.2092207247439361
28677940,10344201,0.06362886312000941
7748227,447036,0.2092207247439361
2183193,23924195,0.06075337746391412
1725199,355893,0.06075337746391412
7411076,22155032,0.06075337746391412
1287859,2156455,0.06494693048566579
22982974,7639232,0.06362886312000941
19614228,321278,0.06075337746391412
4648505,13384052,0.20538674386914238
4106792,9214768,0.06362886312000941
26927081,26650305,0.06494693048566579
26885032,26650305,0.06362886312000941
12380069,7873535,0.06362886312000941
11896413,17372733,0.06075337746391412
20905275,17372733,0.06075337746391412
11324222,321278,0.06075337746391412
27776551,7209439,0.06567665859844506
20929025,21060126,0.06075337746391412
20929025,19606628,0.06075337746391412
4555644,24777832,0.06075337746391412
24560307,28096281,0.06494693048566579
8486799,9996255,0.06075337746391412
10846437,20100867,0.06075337746391412
4580780,321278,0.06362886312000941
357681,14089735,0.06362886312000941
1036336,19099484,0.06075337746391412
32403967,12791642,0.21856593640731076
8270619,4197769,0.06075337746391412
20580498,23096959,0.72599015668558
21233191,27729907,0.06075337746391412
26050796,9996255,0.21721949639833188
11589713,13234395,0.06547568521532772
854078,692528,0.06075337746391412
32270084,24910542,0.06075337746391412
25331009,308770,0.06362886312000941
4704710,1385122,0.5380019543791043
21796735,5151909,0.06075337746391412
213469,867564,0.06075337746391412
15045751,11589713,0.06075337746391412
23774298,23770421,0.21209621040003138
32848140,10780607,0.06362886312000941
1232968,596892,0.06075337746391412
12820537,261943,0.06075337746391412
611921,447184,0.06075337746391412
6966619,777444,0.06075337746391412
10975056,10126908,0.5700087069164631
14712850,22700458,0.06362886312000941
481872,321278,0.06075337746391412
19896256,321278,0.06075337746391412
6780534,1466080,0.06075337746391412
12498335,9996255,0.06579446874962826
1516094,4738266,0.06362886312000941
26873147,27790789,0.6750375273768237
98540,79712,0.06362886312000941
2081289,1385122,0.536155132283786
11061773,28061676,0.06075337746391412
730070,4434126,0.06075337746391412
658518,788264,0.06075337746391412
355634,3867127,0.06075337746391412
28394156,28305425,0.06075337746391412
7344953,37690,0.06362886312000941
31404632,29891188,0.06075337746391412
14089735,357681,0.06075337746391412
24254047,14089735,0.06075337746391412
10067157,9996255,0.20755304410405484
7529257,2594187,0.06547568521532772
25627422,15800559,0.06075337746391412
12511640,17558946,0.06075337746391412
32452938,3468294,0.06075337746391412
3794049,1549395,0.06567665859844506
2916712,507775,0.2173321753714329
27563721,30921526,0.06362886312000941
14000045,3195124,0.06075337746391412
16185172,14225208,0.21209621040003138
10851820,13815852,0.06075337746391412
238986,13347640,0.20750937458700952
13347640,238986,0.6859405469294643
8962829,167174,0.06362886312000941
18107697,16349163,0.06075337746391412
11061773,5932749,0.06075337746391412
218157,13807606,0.06075337746391412
10270250,321278,0.06075337746391412
28283593,26516210,0.7261297293022635
11589713,11225014,0.2092207247439361
24395109,13631558,0.06075337746391412
13631558,24395109,0.06075337746391412
24474126,24474138,0.5380019543791043
11164718,9521528,0.06075337746391412
2649214,5830987,0.06075337746391412
5312648,5282596,0.6750375273768237
10344201,6607925,0.06075337746391412
6607925,10344201,0.06075337746391412
29985850,13305534,0.06362886312000941
22148545,23627382,0.6792310803985753
28223616,10270250,0.06075337746391412
13258039,355893,0.06075337746391412
15350898,11753734,0.06075337746391412
30701212,19745004,0.06362886312000941
13810259,15337722,0.06494693048566579
10041891,11778024,0.5556445350639874
25077882,24560307,0.06075337746391412
24910542,32270084,0.06075337746391412
21116798,9996255,0.06075337746391412
25838895,1451352,0.06075337746391412
29688210,14105478,0.06075337746391412
24560307,20929025,0.06075337746391412
20307596,13230665,0.20251125821304708
16180304,5952670,0.06075337746391412
484788,919161,0.06075337746391412
8251925,5400018,0.06075337746391412
8044474,481872,0.06075337746391412
18689903,3149845,0.06362886312000941
15042339,321278,0.06075337746391412
10851820,29455960,0.7136123795451061
1385122,28710753,0.7002779014692156
25003905,7804910,0.06075337746391412
23876490,21679569,0.21229621526380096
11843609,23096959,0.06075337746391412
11851236,1064563,0.5332796466276907
16152925,18533350,0.06362886312000941
3757512,9996255,0.7002779014692156
22737333,21909749,0.06075337746391412
16185172,21449162,0.21648976828555264
20638880,25003905,0.06075337746391412
22480578,5775917,0.06075337746391412
13633443,20304586,0.06075337746391412
4011054,5694513,0.06075337746391412
13124802,14151539,0.06075337746391412
11446601,1105519,0.06075337746391412
6884828,3329386,0.06075337746391412
810796,8514,0.06075337746391412
6645850,6486826,0.06075337746391412
13672849,32170696,0.06567665859844506
26195776,15480067,0.06075337746391412
16184890,17671906,0.06075337746391412
4989235,641512,0.06075337746391412
