Source,Target,Sigmoid
35098176,27788951,0.6750375273768237
17163720,931135,0.7069873680001046
17592572,16174770,0.7069873680001046
10431493,8587669,0.6750375273768237
25185119,14712850,0.6750375273768237
3308958,4973784,0.6750375273768237
729744,671825,0.7310581342230428
206084,9214768,0.7310573706102432
18525395,7530570,0.6750375273768237
26845993,16665655,0.7069873680001046
36388645,29028775,0.6750375273768237
36388645,3214406,0.7069873680001046
20580498,20653934,0.729740651093834
20580498,23272510,0.7216325609518421
640534,3659275,0.7069873680001046
8962829,19843509,0.7275076135036415
12445598,3016562,0.7309926396838452
21501000,21500952,0.7310585565042486
15111821,13124802,0.7216325609518421
6578551,8100172,0.7069873680001046
1217831,23096959,0.6750375273768237
31404632,24560307,0.6750375273768237
28353322,31046054,0.7069873680001046
238983,363387,0.7216325609518421
143580,12442243,0.7069873680001046
24325875,16746795,0.6750375273768237
30091667,7691631,0.6750375273768237
19323986,13124802,0.6750375273768237
16691792,16688238,0.7275076135036415
34927908,30388450,0.7069873680001046
5532320,34129761,0.6750375273768237
5405654,29028775,0.6750375273768237
21665489,5532320,0.6750375273768237
1451352,8962829,0.6750375273768237
11855007,11855195,0.7216325609518421
4000279,27888295,0.7310585786225825
13599100,25003905,0.7069873680001046
1801829,8921879,0.6750375273768237
7411076,4095287,0.6750375273768237
9824738,8863313,0.7275076135036415
20460946,9325315,0.6750375273768237
3606738,7921466,0.7069873680001046
909933,3314,0.7069873680001046
28366058,9461481,0.6750375273768237
11290232,11225014,0.6750375273768237
2081289,2165383,0.6750375273768237
34007042,39648183,0.7216325609518421
16416867,1441734,0.7069873680001046
34752262,6093316,0.6750375273768237
3214406,15728293,0.6750375273768237
3342055,321278,0.7069873680001046
18188537,7512484,0.7069873680001046
37785462,7691631,0.6750375273768237
7833168,507775,0.7275076135036415
6287880,2725544,0.6750375273768237
11635422,34105868,0.7069873680001046
35563024,24871990,0.7310343170921697
17762549,15388290,0.6750375273768237
33354438,6804779,0.6750375273768237
34104801,11167738,0.6750375273768237
32112284,5532320,0.6750375273768237
11589713,9461481,0.7069873680001046
29094509,7177096,0.6750375273768237
32940722,24871990,0.6750375273768237
22737337,22737329,0.7069873680001046
33052709,4137249,0.6750375273768237
9887009,12359519,0.6750375273768237
23404839,27494663,0.7069873680001046
34496016,27804716,0.7310343170921697
36754446,26235440,0.7069873680001046
30840755,10126908,0.7216325609518421
17155108,1090311,0.7069873680001046
19843509,12716501,0.6750375273768237
12256376,14562056,0.7310581342230428
3720567,108278,0.6750375273768237
24636789,1090311,0.7305721537541839
10064545,32024574,0.6750375273768237
23984796,20785986,0.6750375273768237
5266,8514,0.6750375273768237
15510373,15510233,0.7308794173912335
21129265,22873447,0.6750375273768237
5786856,2310495,0.6750375273768237
36837280,15350898,0.6750375273768237
4669064,873328,0.6750375273768237
5312648,5282596,0.6750375273768237
22137709,15510233,0.6750375273768237
38506271,8271291,0.6750375273768237
9996255,10067157,0.7069873680001046
14430294,39073784,0.6750375273768237
12387090,33653601,0.6750375273768237
32333558,12499251,0.6750375273768237
36535156,22046023,0.6750375273768237
22442668,20653934,0.7216325609518421
35563024,36519040,0.7216325609518421
20882845,19745004,0.7069873680001046
206084,4129065,0.6750375273768237
15045751,7691631,0.6750375273768237
7691631,28366058,0.7308794173912335
16963741,14241623,0.6750375273768237
28981606,22023776,0.6750375273768237
39586144,3301400,0.6750375273768237
529502,1446467,0.6750375273768237
10851820,29455960,0.729740651093834
2055965,19390712,0.7069873680001046
19076737,9207280,0.7069873680001046
19360616,27494663,0.7275076135036415
29561893,20929025,0.729740651093834
33147927,3214406,0.6750375273768237
19501047,19076737,0.6750375273768237
31492490,21347346,0.7310585786225825
22442659,7691631,0.6750375273768237
14216341,13124802,0.6750375273768237
15111821,4254338,0.6750375273768237
747698,167174,0.6750375273768237
15510233,15510373,0.7069873680001046
7691631,19360616,0.729740651093834
33352201,27051771,0.7069873680001046
7994556,24833922,0.7069873680001046
25471131,1090311,0.7069873680001046
993110,6547965,0.6750375273768237
23096959,30325550,0.7069873680001046
11980558,65252,0.6750375273768237
31340566,7691631,0.6750375273768237
1507818,35312458,0.6750375273768237
29268051,4128353,0.6750375273768237
31795422,15062869,0.7069873680001046
858127,1844194,0.6750375273768237
6838921,20580498,0.7069873680001046
2916712,507775,0.7216325609518421
20317364,931039,0.7216325609518421
7691631,31340566,0.6750375273768237
16665655,26845993,0.6750375273768237
17085014,2935735,0.6750375273768237
2931111,4330620,0.729740651093834
16851127,4025121,0.6750375273768237
11855195,11803168,0.6750375273768237
23116127,25273785,0.729740651093834
10908696,1039520,0.6750375273768237
206084,501687,0.6750375273768237
21203040,21388550,0.6750375273768237
24871990,35563024,0.7275076135036415
9461481,7691631,0.6750375273768237
2625205,21273155,0.7069873680001046
34935988,12048721,0.6750375273768237
34935988,25837286,0.6750375273768237
34935988,4039952,0.6750375273768237
238983,238972,0.7069873680001046
238986,238972,0.7069873680001046
12359519,9887009,0.6750375273768237
15846674,11061773,0.7275076135036415
2165383,2081289,0.7069873680001046
33898786,34429296,0.6750375273768237
21290287,6182775,0.6750375273768237
29097304,27654303,0.6750375273768237
2031640,43371,0.6750375273768237
4723248,1200050,0.6750375273768237
27193779,6498492,0.6750375273768237
206084,3483944,0.7309926396838452
36777614,14089735,0.6750375273768237
37852852,3214406,0.6750375273768237
24829371,1103054,0.6750375273768237
11461524,21184808,0.6750375273768237
4723248,16501535,0.6750375273768237
32542838,11061773,0.7216325609518421
2665618,37219287,0.6750375273768237
15233168,32885727,0.6750375273768237
18045013,1200050,0.6750375273768237
4106792,206084,0.729740651093834
8629417,16286131,0.7216325609518421
19360616,37093142,0.6750375273768237
5532320,34429296,0.7069873680001046
34429296,35520464,0.6750375273768237
19292203,2067253,0.7069873680001046
6235174,16008423,0.6750375273768237
30682536,7691631,0.7216325609518421
18399519,23540628,0.6750375273768237
5568076,5672873,0.6750375273768237
16286131,8629417,0.7216325609518421
3483944,206084,0.6750375273768237
3731016,9214768,0.6750375273768237
2129739,15062869,0.6750375273768237
36843396,10755256,0.6750375273768237
17386215,34068092,0.6750375273768237
17163720,3606738,0.6750375273768237
7691631,27494663,0.729740651093834
27200766,25008788,0.7310585786299981
16384837,19939216,0.6750375273768237
26050796,9996255,0.7216325609518421
14410778,13124802,0.6750375273768237
26509369,29600667,0.6750375273768237
28430308,6344602,0.7216325609518421
23272510,20580498,0.729740651093834
30985840,3314,0.7069873680001046
25691817,6094683,0.7069873680001046
36960293,28366058,0.6750375273768237
14895592,23404839,0.7069873680001046
11002815,858127,0.7069873680001046
5108029,5108051,0.6750375273768237
7691631,31046054,0.7310585565042486
19383624,1390248,0.7216325609518421
19816973,15830664,0.6750375273768237
27776551,65252,0.6750375273768237
11589713,7691631,0.7309926396838452
29946971,32774942,0.6750375273768237
4110016,25274085,0.6750375273768237
7613257,25993378,0.6750375273768237
34757137,24560307,0.6750375273768237
1103054,2183193,0.6750375273768237
25838887,12467623,0.6750375273768237
21909749,22737333,0.7069873680001046
770744,488514,0.7069873680001046
38982731,12888993,0.7069873680001046
841835,1446467,0.6750375273768237
25738703,19008038,0.6750375273768237
14089735,321278,0.7216325609518421
34132554,34429296,0.6750375273768237
107872,27,0.7069873680001046
37931301,4128353,0.6750375273768237
4704710,1460385,0.6750375273768237
26063680,26063644,0.6750375273768237
5801666,1446467,0.6750375273768237
108278,14132156,0.6750375273768237
557980,13527761,0.6750375273768237
29943859,16286131,0.6750375273768237
238972,13347640,0.7216325609518421
321278,3342055,0.6750375273768237
34122184,9896583,0.7069873680001046
1211978,9384267,0.6750375273768237
507775,2916712,0.7216325609518421
19832415,4037197,0.729740651093834
31409916,22442668,0.7069873680001046
6762869,1844194,0.7275076135036415
26509369,7691631,0.6750375273768237
9061947,481872,0.7069873680001046
25003905,5532320,0.7069873680001046
5532320,33507463,0.7310496527736474
33653575,658518,0.6750375273768237
286516,143580,0.6750375273768237
13078968,22498444,0.6750375273768237
10270250,11061773,0.6750375273768237
610292,8100172,0.6750375273768237
24474138,24474126,0.7069873680001046
18399519,29688210,0.6750375273768237
21500952,21501000,0.729740651093834
24474126,3638964,0.7310584151416404
20235625,6506651,0.6750375273768237
3319769,929845,0.7216325609518421
1362490,2410676,0.7310552949184956
24700171,11730342,0.6750375273768237
33644564,1549395,0.6750375273768237
14225208,16185172,0.7216325609518421
9214768,206084,0.7275076135036415
24829371,35648870,0.7216325609518421
16691792,33112318,0.6750375273768237
27024702,23770421,0.6750375273768237
24560307,16328098,0.6750375273768237
12256376,19716234,0.6750375273768237
31790386,29694418,0.6750375273768237
5532320,7804910,0.7310585775284282
5532320,34276372,0.6750375273768237
658518,33653617,0.6750375273768237
13779937,6604361,0.6750375273768237
10247874,7691631,0.7069873680001046
38896202,19018601,0.6750375273768237
36190323,6498492,0.6750375273768237
27729907,27729926,0.6750375273768237
37385246,596892,0.6750375273768237
37385246,997338,0.6750375273768237
16691792,21386310,0.6750375273768237
21386310,16691792,0.7216325609518421
13512328,11225014,0.6750375273768237
25033964,7551773,0.7069873680001046
28155823,18023059,0.7216325609518421
37288886,20580498,0.6750375273768237
37382858,488514,0.6750375273768237
34876145,22736886,0.6750375273768237
20882845,21388550,0.6750375273768237
21216322,4909355,0.6750375273768237
24419942,9996255,0.6750375273768237
18135369,3807749,0.6750375273768237
28283593,26516210,0.729740651093834
23165881,41384605,0.6750375273768237
29923031,7357595,0.7275076135036415
29298494,6094683,0.7216325609518421
23284838,6905963,0.6750375273768237
11187998,15426083,0.6750375273768237
9750588,15901046,0.6750375273768237
29891188,29942808,0.6750375273768237
36895421,33653601,0.6750375273768237
18402447,8629417,0.7069873680001046
34122335,3867127,0.6750375273768237
3678731,16665655,0.6750375273768237
24773848,40233846,0.7310585786300046
9996255,9139165,0.7216325609518421
14225208,17620347,0.7216325609518421
34693515,2081289,0.7310581342230428
30081813,23096959,0.7069873680001046
28627094,22442668,0.7069873680001046
33148320,39923176,0.7305721537541839
27193779,16386099,0.6750375273768237
18399519,22137709,0.6750375273768237
23540628,18399519,0.7275076135036415
15241331,501687,0.6750375273768237
7691631,23096959,0.7275076135036415
32024574,27788951,0.729740651093834
32024574,27804716,0.7310573706102432
32024574,14169882,0.7069873680001046
32024574,27783162,0.7069873680001046
32024574,27828339,0.7069873680001046
32024574,25003905,0.7216325609518421
734934,27591558,0.7305721537541839
734934,36681087,0.6750375273768237
23096959,30081813,0.6750375273768237
17508889,3594497,0.6750375273768237
13347640,363387,0.7216325609518421
238972,363387,0.7275076135036415
238986,363387,0.7069873680001046
27388642,24947768,0.7309926396838452
9603889,2540368,0.6750375273768237
41330463,39840932,0.7310585786300049
24774658,1362490,0.6750375273768237
24774658,2410676,0.6750375273768237
36960321,36960293,0.7310585775284282
13347640,238972,0.7069873680001046
29215251,10045175,0.6750375273768237
40053602,29891188,0.6750375273768237
30325550,23096959,0.7216325609518421
30415285,15510373,0.6750375273768237
29217912,29996513,0.6750375273768237
5952670,16180304,0.6750375273768237
9244177,30541396,0.7216325609518421
4129065,206084,0.6750375273768237
13078968,321278,0.6750375273768237
238983,238986,0.6750375273768237
37232897,18421590,0.6750375273768237
36099221,33148320,0.7069873680001046
19097645,2729788,0.6750375273768237
38863124,24560307,0.6750375273768237
31492490,29675401,0.7309926396838452
31492490,29137950,0.7310584151416404
501326,259691,0.6750375273768237
16180517,5952670,0.7069873680001046
734934,26884724,0.729740651093834
36831081,10041891,0.6750375273768237
788264,263379,0.6750375273768237
33653601,32897150,0.7275076135036415
9214768,4106792,0.7069873680001046
20580498,26509369,0.6750375273768237
32024077,27828339,0.7216325609518421
32024077,27783162,0.7216325609518421
9998516,9787757,0.6750375273768237
1142976,2634628,0.7069873680001046
119955,168370,0.6750375273768237
38011696,32351642,0.7216325609518421
33119347,28627094,0.7216325609518421
40508605,40555844,0.7275076135036415
19861213,4037197,0.6750375273768237
19407947,12926963,0.7069873680001046
23127683,17925227,0.7069873680001046
13279839,10391073,0.6750375273768237
16297763,10707658,0.6750375273768237
12499251,4950187,0.6750375273768237
17327535,65252,0.6750375273768237
566073,34876145,0.6750375273768237
40042361,12450349,0.6750375273768237
8514,27,0.6750375273768237
32405591,24195339,0.6750375273768237
16831466,8711353,0.7305721537541839
27788951,27828339,0.729740651093834
27788951,27783162,0.7310343170921697
123299,6884828,0.7275076135036415
34538029,34294743,0.6750375273768237
36835663,943149,0.7069873680001046
4973784,3308958,0.7069873680001046
34262857,36883823,0.7069873680001046
23594674,19390712,0.7216325609518421
27420524,20882845,0.6750375273768237
11796974,1424470,0.6750375273768237
4635510,3638964,0.6750375273768237
28283593,23096959,0.6750375273768237
24790523,10851820,0.7069873680001046
400664,11545928,0.6750375273768237
16469697,10908696,0.7069873680001046
41269908,14089735,0.6750375273768237
33745687,33746310,0.7069873680001046
238972,168370,0.6750375273768237
247278,5577220,0.6750375273768237
22767401,2649031,0.7069873680001046
20653934,26509369,0.6750375273768237
13410867,597879,0.6750375273768237
7918325,2665618,0.6750375273768237
671825,729744,0.7275076135036415
8962829,2476855,0.6750375273768237
18708438,41607866,0.6750375273768237
11545928,34876145,0.7069873680001046
29623856,5532320,0.6750375273768237
35243730,34294743,0.6750375273768237
9500075,18830277,0.6750375273768237
8962829,10064545,0.7069873680001046
28404361,1181927,0.7275076135036415
40518025,40555844,0.6750375273768237
3629537,206084,0.7216325609518421
7083242,23096959,0.7069873680001046
27591558,26884724,0.6750375273768237
37584261,29946971,0.7069873680001046
10707658,16297763,0.7308794173912335
4128353,11545928,0.6750375273768237
16165969,11939484,0.6750375273768237
658518,33653652,0.7216325609518421
5672873,5568076,0.7069873680001046
4106792,8730949,0.6750375273768237
1797133,8514,0.7069873680001046
7789923,5474834,0.6750375273768237
6659004,6607925,0.7216325609518421
238986,238983,0.6750375273768237
18248068,8514,0.7069873680001046
26229585,15309233,0.7216325609518421
15309233,26229585,0.6750375273768237
19504824,1267320,0.6750375273768237
24636787,25312459,0.6750375273768237
24636787,25312483,0.6750375273768237
2195723,5298790,0.6750375273768237
34138622,33653601,0.7069873680001046
12785038,6452529,0.6750375273768237
23574897,3449635,0.7069873680001046
24195339,20929025,0.7069873680001046
11742728,481872,0.7216325609518421
33822149,30325550,0.7069873680001046
11589713,15045751,0.6750375273768237
18402447,16286131,0.6750375273768237
1801829,2649031,0.6750375273768237
40508605,40213252,0.6750375273768237
4128353,321278,0.6750375273768237
10399553,10399273,0.6750375273768237
26516210,28283593,0.7310585786098288
3342055,4090287,0.6750375273768237
16557964,16557832,0.7216325609518421
5710341,15495333,0.6750375273768237
39003227,2351384,0.7069873680001046
33653601,33655518,0.6750375273768237
20580498,22442668,0.7309926396838452
18430752,16607898,0.6750375273768237
25993378,26229585,0.6750375273768237
35969237,15045751,0.7216325609518421
36895421,32897150,0.7069873680001046
15508537,7691631,0.6750375273768237
3678731,321278,0.6750375273768237
1385122,1446467,0.6750375273768237
22844223,30041889,0.6750375273768237
16831760,203666,0.7216325609518421
33148320,38126184,0.7275076135036415
23770421,33791453,0.7216325609518421
36883823,34262857,0.7069873680001046
16241224,25126616,0.6750375273768237
22737329,34927706,0.7216325609518421
658518,34138622,0.7275076135036415
23652126,1695405,0.6750375273768237
17372733,18997610,0.6750375273768237
19149794,23229746,0.6750375273768237
10697582,18460320,0.6750375273768237
24829371,34870728,0.7216325609518421
26181278,19483273,0.6750375273768237
26181278,20343475,0.6750375273768237
11939484,15778059,0.6750375273768237
38386462,11061773,0.6750375273768237
1301745,1632976,0.7069873680001046
27193779,321278,0.7216325609518421
40225364,21233191,0.7069873680001046
16384837,6543378,0.6750375273768237
25891160,19872456,0.6750375273768237
25891160,15062869,0.6750375273768237
25891160,18840003,0.6750375273768237
5532320,30982112,0.7216325609518421
6804779,13527761,0.6750375273768237
38760297,7994556,0.6750375273768237
2835111,37489525,0.7069873680001046
1181927,14981376,0.6750375273768237
400664,34876145,0.7069873680001046
11935993,2165383,0.7069873680001046
2729788,17157565,0.7216325609518421
27758092,3214406,0.6750375273768237
28643625,203666,0.7069873680001046
10975056,9325315,0.6750375273768237
481872,4056288,0.6750375273768237
2729788,7789923,0.7275076135036415
29915977,4723248,0.6750375273768237
13911118,6804324,0.6750375273768237
41162747,25126616,0.6750375273768237
10178188,17307763,0.6750375273768237
29195078,203666,0.6750375273768237
27729926,27729907,0.7216325609518421
6729631,39640909,0.7069873680001046
2006302,720294,0.7309926396838452
40212760,17528018,0.7216325609518421
32102712,13221727,0.6750375273768237
10579297,39577429,0.6750375273768237
22736562,16286131,0.7069873680001046
32485326,34927706,0.6750375273768237
33354438,13753636,0.7216325609518421
31046054,37093142,0.7216325609518421
3910945,7223566,0.6750375273768237
37079565,27713859,0.6750375273768237
16386099,34876145,0.7069873680001046
21347346,29675401,0.7069873680001046
11796974,952189,0.7069873680001046
12892263,13345709,0.6750375273768237
30565487,23096959,0.6750375273768237
32033179,11778024,0.6750375273768237
7363211,3370128,0.6750375273768237
32351642,38011696,0.6750375273768237
15045751,10247874,0.6750375273768237
14159669,3623050,0.7275076135036415
40555844,40508605,0.7305721537541839
36859528,21386310,0.6750375273768237
27591558,734934,0.7275076135036415
203666,28643625,0.7069873680001046
28223616,21413198,0.6750375273768237
521583,18863040,0.6750375273768237
18863040,521583,0.6750375273768237
15189073,5298790,0.7069873680001046
27,168370,0.6750375273768237
39643904,21641241,0.6750375273768237
24669372,4723248,0.7069873680001046
4077502,108278,0.6750375273768237
40880507,7896002,0.7216325609518421
11688522,34856295,0.6750375273768237
3807749,3812481,0.6750375273768237
39640909,6729631,0.7275076135036415
17372733,19390712,0.7069873680001046
27072955,16008423,0.6750375273768237
39266291,38133364,0.6750375273768237
39492526,11061773,0.6750375273768237
30678362,8629417,0.6750375273768237
10908696,16469697,0.6750375273768237
22719188,1283503,0.6750375273768237
1801829,22767401,0.6750375273768237
25476007,14089735,0.6750375273768237
5474834,7789923,0.6750375273768237
13221727,15884459,0.6750375273768237
13599100,5532320,0.7069873680001046
13421878,4597760,0.6750375273768237
1090311,25312459,0.7069873680001046
12467623,7691631,0.6750375273768237
734934,28568087,0.7069873680001046
34927706,22737333,0.7305721537541839
11778024,11061773,0.6750375273768237
21167090,14089735,0.7275076135036415
10320928,37291353,0.6750375273768237
9568894,34138622,0.6750375273768237
22974806,30541396,0.6750375273768237
22974806,9244177,0.6750375273768237
21291185,2698821,0.6750375273768237
22737333,34927706,0.7275076135036415
11688522,34855687,0.7216325609518421
16203458,35786536,0.6750375273768237
23215103,11167738,0.7069873680001046
17417350,34294743,0.6750375273768237
2552682,4597760,0.6750375273768237
4597815,4597760,0.6750375273768237
4514536,4597760,0.6750375273768237
4046291,4056288,0.6750375273768237
21942491,39009740,0.7216325609518421
5853229,931135,0.6750375273768237
14211461,11939484,0.6750375273768237
10064545,8962829,0.6750375273768237
14712850,17089728,0.6750375273768237
22137709,18399519,0.7216325609518421
5532320,34355781,0.7216325609518421
16501535,34876145,0.6750375273768237
2081289,34693515,0.7216325609518421
1801829,14089735,0.7216325609518421
34870728,24829371,0.6750375273768237
321278,23445209,0.7069873680001046
18891741,37489525,0.6750375273768237
22737337,22737333,0.6750375273768237
16563587,11225014,0.7216325609518421
15901046,25252102,0.6750375273768237
2649031,22767401,0.6750375273768237
12708085,15901046,0.6750375273768237
9174191,507775,0.7216325609518421
10126908,9325315,0.7216325609518421
34105868,10697582,0.6750375273768237
26291234,32823958,0.7069873680001046
22442668,36960293,0.6750375273768237
22442668,7691631,0.6750375273768237
2932773,1446467,0.6750375273768237
33655518,33655535,0.6750375273768237
30683413,26505295,0.6750375273768237
13127985,1200050,0.6750375273768237
33746310,33745687,0.6750375273768237
26316966,3122202,0.6750375273768237
658518,14993021,0.6750375273768237
21915931,17958761,0.7216325609518421
13049233,4025121,0.6750375273768237
20580498,11225014,0.7069873680001046
15404425,10391073,0.6750375273768237
20558462,19745004,0.7275076135036415
38276094,20580498,0.6750375273768237
33689746,14993021,0.6750375273768237
14993021,33689746,0.6750375273768237
32432966,32356253,0.6750375273768237
36683926,734934,0.7069873680001046
24198103,14430294,0.7069873680001046
10391073,15404425,0.6750375273768237
10391073,1431547,0.6750375273768237
3758878,5476048,0.6750375273768237
33653575,33653601,0.6750375273768237
14993021,1385122,0.7069873680001046
10175031,3594497,0.6750375273768237
39659730,106310,0.6750375273768237
39009740,19745004,0.7069873680001046
1695405,23652126,0.6750375273768237
27193779,22736886,0.7275076135036415
33457642,25126616,0.6750375273768237
7691631,10247874,0.6750375273768237
28568087,734934,0.6750375273768237
22285649,3301400,0.6750375273768237
36883823,11061773,0.6750375273768237
34262857,11061773,0.6750375273768237
460078,12169108,0.6750375273768237
447184,363387,0.6750375273768237
23674901,23674586,0.6750375273768237
2138392,3565779,0.6750375273768237
8962829,14169882,0.7310585704903935
714074,12225546,0.7069873680001046
18196184,12256376,0.6750375273768237
10399273,4723248,0.6750375273768237
23384500,23146519,0.7069873680001046
1020639,9120498,0.7069873680001046
1489635,27790033,0.6750375273768237
3757512,9996255,0.6750375273768237
28182521,19939216,0.6750375273768237
10985948,7467217,0.6750375273768237
27931142,27783162,0.6750375273768237
27931142,27828339,0.6750375273768237
27931142,27804716,0.7216325609518421
27931142,14169882,0.729740651093834
27931142,27788951,0.7275076135036415
27931142,25003905,0.7069873680001046
869754,19994257,0.7069873680001046
17303641,488514,0.6750375273768237
14430294,14132156,0.6750375273768237
27193779,10187082,0.6750375273768237
6358188,12418525,0.6750375273768237
3195124,588600,0.7069873680001046
2897853,14211461,0.6750375273768237
21244714,1362490,0.6750375273768237
33653601,36895421,0.7069873680001046
12256376,30084005,0.6750375273768237
19745004,997338,0.6750375273768237
7748227,447036,0.7069873680001046
488514,8514,0.7216325609518421
11344473,25008788,0.7069873680001046
1390248,206084,0.6750375273768237
33653601,658518,0.7308794173912335
23168206,5710341,0.6750375273768237
40254610,203666,0.6750375273768237
19272315,27452807,0.6750375273768237
10247874,22642120,0.6750375273768237
