Source,Target,Weight,Sigmoid
30248289,16416867,1,0.7310585786300049
8966356,93444615,2,0.8807970779778823
86362151,49286861,8,0.9996646498695336
79269625,49286861,30,0.9999999999999065
59787605,29099181,2,0.8807970779778823
80786957,38066334,1,0.7310585786300049
49286861,47658358,6,0.9975273768433653
7910045,66146807,1,0.7310585786300049
5481861,75642389,1,0.7310585786300049
44694442,18055618,7,0.9990889488055994
63595359,65914086,6,0.9975273768433653
41359055,80149262,4,0.9820137900379085
67114199,10312708,1,0.7310585786300049
88426738,37489525,2,0.8807970779778823
11969507,8071542,4,0.9820137900379085
103442898,1385122,2,0.8807970779778823
39469487,96455695,4,0.9820137900379085
28964450,85178129,2,0.8807970779778823
46155786,3228505,6,0.9975273768433653
83786054,16256144,6,0.9975273768433653
21243212,11061773,1,0.7310585786300049
28782747,858127,1,0.7310585786300049
38764029,60648293,2,0.8807970779778823
56942570,53238813,1,0.7310585786300049
13221727,4704710,1,0.7310585786300049
24063576,40793484,2,0.8807970779778823
15045751,10247874,8,0.9996646498695336
30237090,52804695,1,0.7310585786300049
100531096,85083756,1,0.7310585786300049
85083756,100531096,1,0.7310585786300049
17928207,33634359,3,0.9525741268224334
5152285,4694994,1,0.7310585786300049
57939112,20580498,10,0.9999546021312976
42650211,791477,1,0.7310585786300049
49213884,68243930,3,0.9525741268224334
72495579,16752620,1,0.7310585786300049
91553810,24195339,8,0.9996646498695336
53954979,112655189,22,0.9999999997210531
1864233,1864194,12,0.9999938558253978
10097543,4859310,10,0.9999546021312976
31211061,23992530,1,0.7310585786300049
1739767,16147933,1,0.7310585786300049
60344592,41724213,1,0.7310585786300049
30969188,36535156,2,0.8807970779778823
8685799,28710753,3,0.9525741268224334
5532320,30035812,1,0.7310585786300049
63882194,20580498,1,0.7310585786300049
19989121,2948043,1,0.7310585786300049
20773773,221862,1,0.7310585786300049
52113921,10270250,1,0.7310585786300049
22376054,3301400,2,0.8807970779778823
66380570,37038121,3,0.9525741268224334
19799491,45712305,3,0.9525741268224334
88913859,52281283,2,0.8807970779778823
111737980,23096959,1,0.7310585786300049
16180304,36371959,11,0.999983298578152
87439629,20789757,3,0.9525741268224334
5532320,7804910,6,0.9975273768433653
1962219,37796696,2,0.8807970779778823
56353740,20580498,1,0.7310585786300049
88951970,15062869,2,0.8807970779778823
2130740,9384267,1,0.7310585786300049
25427817,99598595,1,0.7310585786300049
39487546,37144575,16,0.9999998874648379
18875357,7711472,1,0.7310585786300049
29849956,5777189,1,0.7310585786300049
42009758,49286861,1,0.7310585786300049
101107622,27193779,1,0.7310585786300049
20929025,108647175,1,0.7310585786300049
41724213,20929025,1,0.7310585786300049
87849371,20785986,2,0.8807970779778823
15015736,60735171,1,0.7310585786300049
15778981,19753195,8,0.9996646498695336
9384267,8479951,8,0.9996646498695336
31211061,53574877,1,0.7310585786300049
8604178,10097543,5,0.9933071490757153
103240029,11778024,2,0.8807970779778823
56237879,43760104,2,0.8807970779778823
19939216,41291958,2,0.8807970779778823
112592728,35297180,1,0.7310585786300049
46433937,88035671,3,0.9525741268224334
3678731,76603199,4,0.9820137900379085
36891867,88288940,25,0.999999999986112
237159,27193779,1,0.7310585786300049
28782747,13221727,6,0.9975273768433653
11778024,23937466,1,0.7310585786300049
114368847,65914086,2,0.8807970779778823
4694994,5152285,1,0.7310585786300049
17928207,46297649,4,0.9820137900379085
60874241,51951003,1,0.7310585786300049
20343475,27729880,4,0.9820137900379085
3721224,41881900,2,0.8807970779778823
11159552,45633504,46,1.0
26726495,56451112,3,0.9525741268224334
63537249,15062869,2,0.8807970779778823
16563587,48004987,4,0.9820137900379085
24063576,39501938,7,0.9990889488055994
70403530,41881900,1,0.7310585786300049
65914086,63595359,2,0.8807970779778823
112519797,2649031,1,0.7310585786300049
17728164,93446037,15,0.999999694097773
51164398,49662222,1,0.7310585786300049
43490815,11969507,1,0.7310585786300049
21347346,31492490,3,0.9525741268224334
112150776,65252,1,0.7310585786300049
2242705,1446467,1,0.7310585786300049
1725199,40892817,1,0.7310585786300049
88288940,24195339,6,0.9975273768433653
16316451,27729880,1,0.7310585786300049
109657262,24063576,6,0.9975273768433653
90675549,65214191,8,0.9996646498695336
5811958,23358356,1,0.7310585786300049
35640229,20929025,1,0.7310585786300049
105590837,99263715,1,0.7310585786300049
99263715,105590837,3,0.9525741268224334
78572774,46297649,10,0.9999546021312976
20773773,101107622,1,0.7310585786300049
16563587,11225014,7,0.9990889488055994
658518,33653601,3,0.9525741268224334
109045956,94506832,1,0.7310585786300049
83818122,20580498,1,0.7310585786300049
72460646,39469487,2,0.8807970779778823
11225014,27729907,1,0.7310585786300049
17803236,23096959,1,0.7310585786300049
45694880,39469487,3,0.9525741268224334
32760696,56354042,2,0.8807970779778823
44123296,44123252,1,0.7310585786300049
41861768,41881900,2,0.8807970779778823
39469487,45694880,5,0.9933071490757153
60165924,42728835,5,0.9933071490757153
56342508,82920852,2,0.8807970779778823
79269625,86362151,57,1.0
52630616,93657402,2,0.8807970779778823
20580498,7691631,4,0.9820137900379085
59982630,111184113,6,0.9975273768433653
44350305,26142080,1,0.7310585786300049
26190823,20580498,1,0.7310585786300049
7508411,17286587,3,0.9525741268224334
88919627,17254728,1,0.7310585786300049
26109545,70202506,1,0.7310585786300049
4191817,19542768,1,0.7310585786300049
47841554,3638964,1,0.7310585786300049
20891076,20891354,1,0.7310585786300049
27110089,73819459,1,0.7310585786300049
13221727,1385122,1,0.7310585786300049
5532320,51951003,2,0.8807970779778823
100209894,7639232,1,0.7310585786300049
11180687,94304517,1,0.7310585786300049
4787269,2081289,2,0.8807970779778823
7691631,31046054,6,0.9975273768433653
7548246,9252268,1,0.7310585786300049
57333709,72891330,1,0.7310585786300049
98464783,99148158,1,0.7310585786300049
16256144,20773773,6,0.9975273768433653
105315732,49597898,2,0.8807970779778823
98821272,15062869,1,0.7310585786300049
9385519,29455960,1,0.7310585786300049
6235174,7691631,1,0.7310585786300049
57333709,56353740,1,0.7310585786300049
16563587,27729907,4,0.9820137900379085
57333709,44350607,1,0.7310585786300049
108458380,43900403,2,0.8807970779778823
825360,8514,1,0.7310585786300049
68024288,11225014,1,0.7310585786300049
5532320,67728267,5,0.9933071490757153
83828178,21233191,3,0.9525741268224334
45166790,45166823,1,0.7310585786300049
27564424,16479108,1,0.7310585786300049
7804910,5532320,1,0.7310585786300049
62117812,6934395,1,0.7310585786300049
68842993,81877393,1,0.7310585786300049
67301306,7512484,1,0.7310585786300049
68325864,62954915,1,0.7310585786300049
76520414,41881900,1,0.7310585786300049
84188481,51029999,1,0.7310585786300049
6093316,40508605,1,0.7310585786300049
7386799,52171557,6,0.9975273768433653
11476546,5591332,1,0.7310585786300049
11476546,15884459,2,0.8807970779778823
11476546,13221727,1,0.7310585786300049
24898648,37200012,3,0.9525741268224334
102448204,116681427,3,0.9525741268224334
28449431,23061798,15,0.999999694097773
43723161,92313258,1,0.7310585786300049
4859310,32443143,5,0.9933071490757153
107085501,65600975,1,0.7310585786300049
103351074,70617656,1,0.7310585786300049
101938106,40522844,1,0.7310585786300049
10097543,8604178,1,0.7310585786300049
36960321,36960293,3,0.9525741268224334
38002690,70957320,3,0.9525741268224334
44838949,44838862,119,1.0
74175805,43723161,2,0.8807970779778823
27729880,27729926,3,0.9525741268224334
106462765,3489194,1,0.7310585786300049
102674699,69495170,1,0.7310585786300049
62894057,20773773,2,0.8807970779778823
35866694,3214406,1,0.7310585786300049
58842707,3638964,1,0.7310585786300049
65600975,107085501,1,0.7310585786300049
24031839,58535706,2,0.8807970779778823
102448204,79532651,2,0.8807970779778823
76603199,3678731,4,0.9820137900379085
17689377,321278,1,0.7310585786300049
94568655,51193526,1,0.7310585786300049
110538699,36960321,1,0.7310585786300049
103303974,17373313,1,0.7310585786300049
90312643,41881900,1,0.7310585786300049
76697406,60374819,2,0.8807970779778823
116314132,71700351,1,0.7310585786300049
20773773,16256144,1,0.7310585786300049
12888993,66539025,1,0.7310585786300049
83559947,82846397,3,0.9525741268224334
839336,614070,1,0.7310585786300049
8629417,16286131,9,0.9998766054240137
22855240,39093389,1,0.7310585786300049
26181278,27729880,1,0.7310585786300049
26181278,27729926,1,0.7310585786300049
51710581,3604157,1,0.7310585786300049
29099181,9384267,3,0.9525741268224334
7833168,107422373,2,0.8807970779778823
64974719,11225014,8,0.9996646498695336
3351871,36781769,5,0.9933071490757153
69495170,6093316,2,0.8807970779778823
51769689,99598595,1,0.7310585786300049
1811965,37796696,1,0.7310585786300049
73281406,30236586,1,0.7310585786300049
3678731,21779020,1,0.7310585786300049
3678731,5839692,5,0.9933071490757153
115540161,7613257,1,0.7310585786300049
843222,47671127,2,0.8807970779778823
63537249,71966177,4,0.9820137900379085
17689377,81598961,1,0.7310585786300049
19711416,47671127,1,0.7310585786300049
27716248,38208684,1,0.7310585786300049
72495579,72980210,2,0.8807970779778823
112014611,109657262,1,0.7310585786300049
47671127,47649855,5,0.9933071490757153
32760696,107706265,1,0.7310585786300049
110027931,29629333,1,0.7310585786300049
110027931,63882194,1,0.7310585786300049
71081599,36891867,1,0.7310585786300049
35640229,44700172,1,0.7310585786300049
43490815,5777189,1,0.7310585786300049
89909577,52773157,1,0.7310585786300049
2045207,6296790,2,0.8807970779778823
54980593,1446467,3,0.9525741268224334
53077478,101408117,16,0.9999998874648379
2375854,2081289,1,0.7310585786300049
39111193,20929025,1,0.7310585786300049
77035252,16471584,5,0.9933071490757153
15062869,321278,1,0.7310585786300049
65212856,41881900,3,0.9525741268224334
51478266,20580498,8,0.9996646498695336
57239556,49016322,1,0.7310585786300049
17714713,17689377,1,0.7310585786300049
11969507,14291040,1,0.7310585786300049
40217027,79947965,1,0.7310585786300049
41881900,47341961,6,0.9975273768433653
18399519,15510233,2,0.8807970779778823
48181728,22844864,1,0.7310585786300049
4704710,1385122,2,0.8807970779778823
71350250,12877731,2,0.8807970779778823
48904888,13258039,1,0.7310585786300049
91564230,51661593,15,0.999999694097773
3638964,10247874,3,0.9525741268224334
10247874,3638964,1,0.7310585786300049
88035671,46433937,1,0.7310585786300049
22844864,24998719,2,0.8807970779778823
78498562,75104123,1,0.7310585786300049
51327024,41766002,4,0.9820137900379085
2045207,7508411,1,0.7310585786300049
21953642,21436816,3,0.9525741268224334
88471725,88211060,1,0.7310585786300049
52083467,10097543,3,0.9525741268224334
49016322,36891867,1,0.7310585786300049
16316451,20343475,1,0.7310585786300049
33742985,20929025,1,0.7310585786300049
35978199,6093316,1,0.7310585786300049
73823302,6838921,2,0.8807970779778823
68243930,59059605,5,0.9933071490757153
53369484,54131052,1,0.7310585786300049
61771898,70746484,4,0.9820137900379085
86362151,79269625,1,0.7310585786300049
53954979,23096959,3,0.9525741268224334
18410674,14536054,5,0.9933071490757153
79911519,20929025,1,0.7310585786300049
79510167,10074815,3,0.9525741268224334
7804910,25003905,2,0.8807970779778823
22155032,45942274,4,0.9820137900379085
13753636,53510263,1,0.7310585786300049
53432472,53515475,1,0.7310585786300049
66486237,29028775,1,0.7310585786300049
6838921,73823302,6,0.9975273768433653
60735171,321278,2,0.8807970779778823
80793561,5839692,2,0.8807970779778823
38488726,34855619,3,0.9525741268224334
34855619,38488726,1,0.7310585786300049
50142756,55817137,6,0.9975273768433653
33401957,3301400,2,0.8807970779778823
94892549,95084908,1,0.7310585786300049
20580498,57939112,15,0.999999694097773
110258934,65914086,3,0.9525741268224334
66571349,32481543,4,0.9820137900379085
66571349,63335718,1,0.7310585786300049
32481543,66571349,7,0.9990889488055994
72891330,20580498,2,0.8807970779778823
30769761,16147933,1,0.7310585786300049
42889545,49902814,2,0.8807970779778823
17339088,7530570,1,0.7310585786300049
3228505,31524768,1,0.7310585786300049
6235174,16008423,3,0.9525741268224334
4576305,9278888,1,0.7310585786300049
16416867,52104368,9,0.9998766054240137
9252268,5777189,1,0.7310585786300049
6296790,3148979,4,0.9820137900379085
3638964,47472608,1,0.7310585786300049
93444615,17728164,6,0.9975273768433653
30648714,6247705,1,0.7310585786300049
93446120,31288958,3,0.9525741268224334
93446120,17728164,2,0.8807970779778823
76734068,49970642,1,0.7310585786300049
24483721,36580101,1,0.7310585786300049
31492490,21347346,19,0.9999999943972036
68243930,55796146,7,0.9990889488055994
68243930,49213884,18,0.9999999847700205
20801613,26166376,4,0.9820137900379085
73254508,27729880,2,0.8807970779778823
24474126,10247874,1,0.7310585786300049
62954915,65096253,3,0.9525741268224334
81214532,9757100,2,0.8807970779778823
34138622,33653601,2,0.8807970779778823
16256144,38581626,3,0.9525741268224334
67828134,36960293,1,0.7310585786300049
67828134,49598840,5,0.9933071490757153
88288940,36891867,9,0.9998766054240137
44264925,41881900,8,0.9996646498695336
9106565,97493859,17,0.9999999586006244
97493859,9106565,1,0.7310585786300049
84452998,36653430,1,0.7310585786300049
9568894,77798058,1,0.7310585786300049
9469271,30639899,3,0.9525741268224334
39487546,48181728,1,0.7310585786300049
8071542,11969507,1,0.7310585786300049
30639899,9469271,1,0.7310585786300049
30637758,9469271,3,0.9525741268224334
30237243,30236586,1,0.7310585786300049
30237243,30237090,1,0.7310585786300049
30237243,73281406,1,0.7310585786300049
82549130,111523474,1,0.7310585786300049
7613257,43836372,1,0.7310585786300049
68964263,6838921,5,0.9933071490757153
321278,49970642,1,0.7310585786300049
31666151,82801745,1,0.7310585786300049
31492490,54984270,6,0.9975273768433653
78797564,87645313,2,0.8807970779778823
93817983,93341818,1,0.7310585786300049
11969507,72614020,1,0.7310585786300049
9252268,3618133,5,0.9933071490757153
2233998,28782747,3,0.9525741268224334
46297649,33634359,20,0.9999999979388463
53504694,28972890,1,0.7310585786300049
94367677,6093316,2,0.8807970779778823
113345864,41881900,2,0.8807970779778823
12041782,3228505,1,0.7310585786300049
65563448,24560307,1,0.7310585786300049
20929025,94367677,2,0.8807970779778823
62091339,57333709,1,0.7310585786300049
79618507,20580498,2,0.8807970779778823
46386922,24195339,3,0.9525741268224334
24195339,36891867,16,0.9999998874648379
22883982,20580498,1,0.7310585786300049
67828134,36960321,2,0.8807970779778823
81263716,10851820,2,0.8807970779778823
19157620,29514104,1,0.7310585786300049
64225407,9384267,1,0.7310585786300049
18068542,62367558,1,0.7310585786300049
23774298,33791453,6,0.9975273768433653
71932349,51905353,4,0.9820137900379085
27051771,23096959,12,0.9999938558253978
48046454,3786237,1,0.7310585786300049
91665868,34302698,1,0.7310585786300049
61431422,12085555,1,0.7310585786300049
65772720,7691631,2,0.8807970779778823
60561834,10296149,1,0.7310585786300049
5532320,67648772,2,0.8807970779778823
63537249,49704723,1,0.7310585786300049
13347640,238986,1,0.7310585786300049
28312955,38982731,1,0.7310585786300049
28312955,12888993,7,0.9990889488055994
42067696,49970642,2,0.8807970779778823
30676220,8608480,1,0.7310585786300049
84289270,23096959,2,0.8807970779778823
40053602,21069494,2,0.8807970779778823
63537249,49970642,1,0.7310585786300049
48337670,15778981,2,0.8807970779778823
80901154,12888993,1,0.7310585786300049
87439629,22442668,1,0.7310585786300049
56373404,8629417,2,0.8807970779778823
29455960,10851820,2,0.8807970779778823
66146807,43347873,2,0.8807970779778823
54984270,35951404,1,0.7310585786300049
1460385,88426738,2,0.8807970779778823
27729926,27729880,2,0.8807970779778823
11969507,5871569,1,0.7310585786300049
89348631,3301400,1,0.7310585786300049
29137950,31492490,5,0.9933071490757153
80862584,15045751,1,0.7310585786300049
116306642,40508605,2,0.8807970779778823
8763604,4989235,2,0.8807970779778823
52083467,32443143,3,0.9525741268224334
93446037,17728164,7,0.9990889488055994
93446042,22855240,2,0.8807970779778823
49902814,42889545,1,0.7310585786300049
24612415,28892892,5,0.9933071490757153
83468759,86409404,1,0.7310585786300049
22442668,6838921,2,0.8807970779778823
65214191,90675549,6,0.9975273768433653
13258039,10312708,1,0.7310585786300049
94588663,58505248,1,0.7310585786300049
2729788,3149845,2,0.8807970779778823
53335377,8357227,2,0.8807970779778823
11939484,15778059,2,0.8807970779778823
82846397,83559947,2,0.8807970779778823
82846397,80731634,1,0.7310585786300049
5871569,11969507,3,0.9525741268224334
41571541,76541829,1,0.7310585786300049
34891719,17163720,2,0.8807970779778823
5871569,60670911,1,0.7310585786300049
81325415,20929025,1,0.7310585786300049
52171557,7386799,1,0.7310585786300049
67828134,7691631,1,0.7310585786300049
117965236,2750721,1,0.7310585786300049
62026178,11778024,2,0.8807970779778823
116681427,80735371,1,0.7310585786300049
63537249,22744595,3,0.9525741268224334
18454064,7530570,1,0.7310585786300049
41917698,21160389,1,0.7310585786300049
24195339,20929025,2,0.8807970779778823
19990198,6093316,1,0.7310585786300049
57333709,74175805,2,0.8807970779778823
16152807,6235174,1,0.7310585786300049
105563335,106613119,13,0.999997739675702
39487546,24998719,1,0.7310585786300049
57939112,67828134,3,0.9525741268224334
7691631,36960321,10,0.9999546021312976
911765,37167642,1,0.7310585786300049
1064563,507775,2,0.8807970779778823
74175805,65214191,6,0.9975273768433653
28352089,9524057,1,0.7310585786300049
68465360,37489525,1,0.7310585786300049
10391073,116283379,2,0.8807970779778823
11380094,1446467,1,0.7310585786300049
67828134,57939112,2,0.8807970779778823
17007320,20929025,3,0.9525741268224334
57333709,51478266,1,0.7310585786300049
36960321,7691631,2,0.8807970779778823
101408117,111414625,16,0.9999998874648379
79786692,78425531,7,0.9990889488055994
66824559,29666602,2,0.8807970779778823
66824559,116681427,2,0.8807970779778823
47367773,50463523,1,0.7310585786300049
65794292,20929025,1,0.7310585786300049
94061307,10270250,1,0.7310585786300049
61047867,15452919,2,0.8807970779778823
43445823,12247534,1,0.7310585786300049
9278888,65696204,2,0.8807970779778823
20580498,57333709,6,0.9975273768433653
20580498,53954979,1,0.7310585786300049
9992330,66783145,2,0.8807970779778823
33994380,23096959,1,0.7310585786300049
65303497,30035812,2,0.8807970779778823
79532651,30035812,2,0.8807970779778823
78664391,29028775,1,0.7310585786300049
24109199,22442668,18,0.9999999847700205
10296149,60561834,1,0.7310585786300049
112505682,24063576,3,0.9525741268224334
39766308,46148169,1,0.7310585786300049
73929422,321278,1,0.7310585786300049
76970197,33829862,5,0.9933071490757153
36891867,24195339,5,0.9933071490757153
106613119,105563335,1,0.7310585786300049
76698280,43347873,4,0.9820137900379085
76698280,68032702,6,0.9975273768433653
16256144,62894057,3,0.9525741268224334
36960293,113136985,2,0.8807970779778823
9120498,12085555,2,0.8807970779778823
9094192,37489525,1,0.7310585786300049
91553810,35640229,1,0.7310585786300049
113136985,36960293,1,0.7310585786300049
67828134,20580498,1,0.7310585786300049
29099181,59787605,12,0.9999938558253978
48109239,20580498,3,0.9525741268224334
62894057,16256144,1,0.7310585786300049
355893,11969507,1,0.7310585786300049
65390815,51040886,1,0.7310585786300049
41170869,27193779,1,0.7310585786300049
2006876,18997610,2,0.8807970779778823
66011370,20580498,4,0.9820137900379085
24777832,31211061,1,0.7310585786300049
33631352,27442967,2,0.8807970779778823
31696383,7053637,5,0.9933071490757153
66944590,15062869,3,0.9525741268224334
83887745,25003905,2,0.8807970779778823
17089728,23096959,1,0.7310585786300049
31936600,24835467,1,0.7310585786300049
95700338,112647343,14,0.9999991684719722
61661378,53312169,2,0.8807970779778823
52104368,16416867,18,0.9999999847700205
88992755,29028775,3,0.9525741268224334
91073350,64479681,1,0.7310585786300049
9307757,7512484,1,0.7310585786300049
2594116,658518,2,0.8807970779778823
42457394,6296790,1,0.7310585786300049
76370943,41791684,1,0.7310585786300049
2609642,6093316,1,0.7310585786300049
82706976,74175805,1,0.7310585786300049
15926039,9120498,5,0.9933071490757153
38934449,10270250,2,0.8807970779778823
791477,4733263,1,0.7310585786300049
16147933,30769761,2,0.8807970779778823
98585306,24703136,1,0.7310585786300049
99148158,3342055,1,0.7310585786300049
55044933,41881900,2,0.8807970779778823
60374819,33653601,3,0.9525741268224334
26142147,26142080,1,0.7310585786300049
3453852,28710753,1,0.7310585786300049
16563587,6934395,7,0.9990889488055994
66380570,17728164,1,0.7310585786300049
64670477,99598595,1,0.7310585786300049
49016322,24195339,3,0.9525741268224334
67572781,7833168,2,0.8807970779778823
90199054,93185914,1,0.7310585786300049
90199054,38267641,1,0.7310585786300049
12888993,38982731,5,0.9933071490757153
31446151,40208831,1,0.7310585786300049
2214953,35640229,4,0.9820137900379085
36891867,46386922,14,0.9999991684719722
51434618,42370929,1,0.7310585786300049
103185781,111414625,1,0.7310585786300049
6223866,1836229,2,0.8807970779778823
1864194,1864233,2,0.8807970779778823
39111193,6093316,1,0.7310585786300049
113639871,8629417,1,0.7310585786300049
111742925,9504214,2,0.8807970779778823
111742925,62894057,2,0.8807970779778823
96151227,68414068,1,0.7310585786300049
15510254,15510233,1,0.7310585786300049
27729926,23357588,3,0.9525741268224334
12085555,9120498,2,0.8807970779778823
4723248,3678731,3,0.9525741268224334
67102327,24195339,1,0.7310585786300049
91131580,301742,1,0.7310585786300049
747698,95355021,5,0.9933071490757153
9120498,4164482,1,0.7310585786300049
13347640,238972,1,0.7310585786300049
33653601,60374819,2,0.8807970779778823
89419368,90722372,2,0.8807970779778823
30535158,22893086,14,0.9999991684719722
112647343,95700338,16,0.9999998874648379
41881900,41861768,1,0.7310585786300049
30732364,321278,1,0.7310585786300049
24560307,15062869,1,0.7310585786300049
49820627,29028775,1,0.7310585786300049
34447499,34182998,4,0.9820137900379085
24579238,39176269,1,0.7310585786300049
102401555,101394335,1,0.7310585786300049
92370859,101394335,1,0.7310585786300049
101714016,101394335,1,0.7310585786300049
85519267,29028775,1,0.7310585786300049
41889031,3559019,1,0.7310585786300049
56356706,52630616,2,0.8807970779778823
24888634,10391073,1,0.7310585786300049
3336925,7510068,1,0.7310585786300049
7510068,3336925,1,0.7310585786300049
112505682,109657262,2,0.8807970779778823
44105197,1446467,3,0.9525741268224334
43347873,20552964,1,0.7310585786300049
93921362,20580498,2,0.8807970779778823
7823926,11129115,1,0.7310585786300049
43900403,108458380,2,0.8807970779778823
4095287,16263354,1,0.7310585786300049
11129115,7823926,1,0.7310585786300049
11969507,3618133,3,0.9525741268224334
41881900,47515815,2,0.8807970779778823
102043267,73964895,1,0.7310585786300049
99598595,63537249,1,0.7310585786300049
51004280,63537249,1,0.7310585786300049
79066066,77465706,1,0.7310585786300049
13022394,1103607,1,0.7310585786300049
23992530,6942323,1,0.7310585786300049
96817318,3228505,1,0.7310585786300049
79460335,44123252,1,0.7310585786300049
34182998,34447499,1,0.7310585786300049
7868150,2416064,2,0.8807970779778823
39487546,22844864,2,0.8807970779778823
67962648,3678731,1,0.7310585786300049
44518409,2716160,2,0.8807970779778823
47879228,81391071,3,0.9525741268224334
68964263,15111821,2,0.8807970779778823
39469487,72460646,3,0.9525741268224334
75332684,92192594,17,0.9999999586006244
93446037,22883982,5,0.9933071490757153
103185781,101408117,5,0.9933071490757153
32350290,104936681,1,0.7310585786300049
30637758,30645049,1,0.7310585786300049
39507997,39508026,7,0.9990889488055994
41881900,3228505,2,0.8807970779778823
80793561,49970642,2,0.8807970779778823
48004987,16563587,8,0.9996646498695336
53175327,791477,8,0.9996646498695336
1064563,27729926,3,0.9525741268224334
52588453,50904245,2,0.8807970779778823
102689445,84744614,1,0.7310585786300049
54230994,105022332,5,0.9933071490757153
38314495,41829476,1,0.7310585786300049
105022332,54230994,1,0.7310585786300049
15402300,99148158,7,0.9990889488055994
55424670,3678731,1,0.7310585786300049
77478378,44971752,2,0.8807970779778823
11939484,79510167,1,0.7310585786300049
8685799,11939484,2,0.8807970779778823
8685799,79510167,2,0.8807970779778823
11667865,75785147,1,0.7310585786300049
11667865,3678731,1,0.7310585786300049
79306601,21233191,1,0.7310585786300049
107542878,34809191,2,0.8807970779778823
1777665,2884392,2,0.8807970779778823
15111821,6838921,3,0.9525741268224334
19753195,15778981,21,0.9999999992417439
48716481,7512484,1,0.7310585786300049
62458409,45717250,1,0.7310585786300049
112647343,57333709,2,0.8807970779778823
66509131,20580498,4,0.9820137900379085
44838862,44838949,30,0.9999999999999065
31988820,83050680,1,0.7310585786300049
50118546,671825,1,0.7310585786300049
35446456,943149,3,0.9525741268224334
118073492,115379668,1,0.7310585786300049
31788540,9278888,1,0.7310585786300049
34139070,5532320,1,0.7310585786300049
31446151,26142147,1,0.7310585786300049
38765967,27504653,7,0.9990889488055994
86610729,20773773,2,0.8807970779778823
55796146,49213884,5,0.9933071490757153
65600975,109045956,1,0.7310585786300049
57936731,45936895,4,0.9820137900379085
19390712,2055965,2,0.8807970779778823
64654523,70136587,3,0.9525741268224334
103240029,10041891,3,0.9525741268224334
31492490,35951404,24,0.9999999999622486
17728164,23096959,5,0.9933071490757153
19699257,4455628,1,0.7310585786300049
