Source,Target,Sigmoid
45694880,39469487,0.7216325609518421
32760696,56354042,0.7069873680001046
44123296,44123252,0.6750375273768237
41861768,41881900,0.7069873680001046
39469487,45694880,0.729740651093834
60165924,42728835,0.729740651093834
56342508,82920852,0.7069873680001046
79269625,86362151,0.7310585786300049
52630616,93657402,0.7069873680001046
20580498,7691631,0.7275076135036415
59982630,111184113,0.7305721537541839
44350305,26142080,0.6750375273768237
26190823,20580498,0.6750375273768237
7508411,17286587,0.7216325609518421
88919627,17254728,0.6750375273768237
26109545,70202506,0.6750375273768237
4191817,19542768,0.6750375273768237
47841554,3638964,0.6750375273768237
20891076,20891354,0.6750375273768237
27110089,73819459,0.6750375273768237
13221727,1385122,0.6750375273768237
5532320,51951003,0.7069873680001046
100209894,7639232,0.6750375273768237
11180687,94304517,0.6750375273768237
4787269,2081289,0.7069873680001046
7691631,31046054,0.7305721537541839
7548246,9252268,0.6750375273768237
57333709,72891330,0.6750375273768237
98464783,99148158,0.6750375273768237
16256144,20773773,0.7305721537541839
105315732,49597898,0.7069873680001046
98821272,15062869,0.6750375273768237
9385519,29455960,0.6750375273768237
6235174,7691631,0.6750375273768237
57333709,56353740,0.6750375273768237
16563587,27729907,0.7275076135036415
57333709,44350607,0.6750375273768237
108458380,43900403,0.7069873680001046
825360,8514,0.6750375273768237
68024288,11225014,0.6750375273768237
5532320,67728267,0.729740651093834
83828178,21233191,0.7216325609518421
45166790,45166823,0.6750375273768237
27564424,16479108,0.6750375273768237
7804910,5532320,0.6750375273768237
62117812,6934395,0.6750375273768237
68842993,81877393,0.6750375273768237
67301306,7512484,0.6750375273768237
68325864,62954915,0.6750375273768237
76520414,41881900,0.6750375273768237
84188481,51029999,0.6750375273768237
6093316,40508605,0.6750375273768237
7386799,52171557,0.7305721537541839
11476546,5591332,0.6750375273768237
11476546,15884459,0.7069873680001046
11476546,13221727,0.6750375273768237
24898648,37200012,0.7216325609518421
102448204,116681427,0.7216325609518421
28449431,23061798,0.7310585184859724
43723161,92313258,0.6750375273768237
4859310,32443143,0.729740651093834
107085501,65600975,0.6750375273768237
103351074,70617656,0.6750375273768237
101938106,40522844,0.6750375273768237
10097543,8604178,0.6750375273768237
36960321,36960293,0.7216325609518421
38002690,70957320,0.7216325609518421
44838949,44838862,0.7310585786300049
74175805,43723161,0.7069873680001046
27729880,27729926,0.7216325609518421
106462765,3489194,0.6750375273768237
102674699,69495170,0.6750375273768237
62894057,20773773,0.7069873680001046
35866694,3214406,0.6750375273768237
58842707,3638964,0.6750375273768237
65600975,107085501,0.6750375273768237
24031839,58535706,0.7069873680001046
102448204,79532651,0.7069873680001046
76603199,3678731,0.7275076135036415
17689377,321278,0.6750375273768237
94568655,51193526,0.6750375273768237
110538699,36960321,0.6750375273768237
103303974,17373313,0.6750375273768237
90312643,41881900,0.6750375273768237
76697406,60374819,0.7069873680001046
116314132,71700351,0.6750375273768237
20773773,16256144,0.6750375273768237
12888993,66539025,0.6750375273768237
83559947,82846397,0.7216325609518421
839336,614070,0.6750375273768237
8629417,16286131,0.7310343170921697
22855240,39093389,0.6750375273768237
26181278,27729880,0.6750375273768237
26181278,27729926,0.6750375273768237
51710581,3604157,0.6750375273768237
29099181,9384267,0.7216325609518421
7833168,107422373,0.7069873680001046
64974719,11225014,0.7309926396838452
3351871,36781769,0.729740651093834
69495170,6093316,0.7069873680001046
51769689,99598595,0.6750375273768237
1811965,37796696,0.6750375273768237
73281406,30236586,0.6750375273768237
3678731,21779020,0.6750375273768237
3678731,5839692,0.729740651093834
115540161,7613257,0.6750375273768237
843222,47671127,0.7069873680001046
63537249,71966177,0.7275076135036415
17689377,81598961,0.6750375273768237
19711416,47671127,0.6750375273768237
27716248,38208684,0.6750375273768237
72495579,72980210,0.7069873680001046
112014611,109657262,0.6750375273768237
47671127,47649855,0.729740651093834
32760696,107706265,0.6750375273768237
110027931,29629333,0.6750375273768237
110027931,63882194,0.6750375273768237
71081599,36891867,0.6750375273768237
35640229,44700172,0.6750375273768237
43490815,5777189,0.6750375273768237
89909577,52773157,0.6750375273768237
2045207,6296790,0.7069873680001046
54980593,1446467,0.7216325609518421
53077478,101408117,0.7310585565042486
2375854,2081289,0.6750375273768237
39111193,20929025,0.6750375273768237
77035252,16471584,0.729740651093834
15062869,321278,0.6750375273768237
65212856,41881900,0.7216325609518421
51478266,20580498,0.7309926396838452
57239556,49016322,0.6750375273768237
17714713,17689377,0.6750375273768237
11969507,14291040,0.6750375273768237
40217027,79947965,0.6750375273768237
41881900,47341961,0.7305721537541839
18399519,15510233,0.7069873680001046
48181728,22844864,0.6750375273768237
4704710,1385122,0.7069873680001046
71350250,12877731,0.7069873680001046
48904888,13258039,0.6750375273768237
91564230,51661593,0.7310585184859724
3638964,10247874,0.7216325609518421
10247874,3638964,0.6750375273768237
88035671,46433937,0.6750375273768237
22844864,24998719,0.7069873680001046
78498562,75104123,0.6750375273768237
51327024,41766002,0.7275076135036415
2045207,7508411,0.6750375273768237
21953642,21436816,0.7216325609518421
88471725,88211060,0.6750375273768237
52083467,10097543,0.7216325609518421
49016322,36891867,0.6750375273768237
16316451,20343475,0.6750375273768237
33742985,20929025,0.6750375273768237
35978199,6093316,0.6750375273768237
73823302,6838921,0.7069873680001046
68243930,59059605,0.729740651093834
53369484,54131052,0.6750375273768237
61771898,70746484,0.7275076135036415
86362151,79269625,0.6750375273768237
53954979,23096959,0.7216325609518421
18410674,14536054,0.729740651093834
79911519,20929025,0.6750375273768237
79510167,10074815,0.7216325609518421
7804910,25003905,0.7069873680001046
22155032,45942274,0.7275076135036415
13753636,53510263,0.6750375273768237
53432472,53515475,0.6750375273768237
66486237,29028775,0.6750375273768237
6838921,73823302,0.7305721537541839
60735171,321278,0.7069873680001046
80793561,5839692,0.7069873680001046
38488726,34855619,0.7216325609518421
34855619,38488726,0.6750375273768237
50142756,55817137,0.7305721537541839
33401957,3301400,0.7069873680001046
94892549,95084908,0.6750375273768237
20580498,57939112,0.7310585184859724
110258934,65914086,0.7216325609518421
66571349,32481543,0.7275076135036415
66571349,63335718,0.6750375273768237
32481543,66571349,0.7308794173912335
72891330,20580498,0.7069873680001046
30769761,16147933,0.6750375273768237
42889545,49902814,0.7069873680001046
17339088,7530570,0.6750375273768237
3228505,31524768,0.6750375273768237
6235174,16008423,0.7216325609518421
4576305,9278888,0.6750375273768237
16416867,52104368,0.7310343170921697
9252268,5777189,0.6750375273768237
6296790,3148979,0.7275076135036415
3638964,47472608,0.6750375273768237
93444615,17728164,0.7305721537541839
30648714,6247705,0.6750375273768237
93446120,31288958,0.7216325609518421
93446120,17728164,0.7069873680001046
76734068,49970642,0.6750375273768237
24483721,36580101,0.6750375273768237
31492490,21347346,0.7310585775284282
68243930,55796146,0.7308794173912335
68243930,49213884,0.7310585756356092
20801613,26166376,0.7275076135036415
73254508,27729880,0.7069873680001046
24474126,10247874,0.6750375273768237
62954915,65096253,0.7216325609518421
81214532,9757100,0.7069873680001046
34138622,33653601,0.7069873680001046
16256144,38581626,0.7216325609518421
67828134,36960293,0.6750375273768237
67828134,49598840,0.729740651093834
88288940,36891867,0.7310343170921697
44264925,41881900,0.7309926396838452
9106565,97493859,0.7310585704903935
97493859,9106565,0.6750375273768237
84452998,36653430,0.6750375273768237
9568894,77798058,0.6750375273768237
9469271,30639899,0.7216325609518421
39487546,48181728,0.6750375273768237
8071542,11969507,0.6750375273768237
30639899,9469271,0.6750375273768237
30637758,9469271,0.7216325609518421
30237243,30236586,0.6750375273768237
30237243,30237090,0.6750375273768237
30237243,73281406,0.6750375273768237
82549130,111523474,0.6750375273768237
7613257,43836372,0.6750375273768237
68964263,6838921,0.729740651093834
321278,49970642,0.6750375273768237
31666151,82801745,0.6750375273768237
31492490,54984270,0.7305721537541839
78797564,87645313,0.7069873680001046
93817983,93341818,0.6750375273768237
11969507,72614020,0.6750375273768237
9252268,3618133,0.729740651093834
2233998,28782747,0.7216325609518421
46297649,33634359,0.7310585782247574
53504694,28972890,0.6750375273768237
94367677,6093316,0.7069873680001046
113345864,41881900,0.7069873680001046
12041782,3228505,0.6750375273768237
65563448,24560307,0.6750375273768237
20929025,94367677,0.7069873680001046
62091339,57333709,0.6750375273768237
79618507,20580498,0.7069873680001046
46386922,24195339,0.7216325609518421
24195339,36891867,0.7310585565042486
22883982,20580498,0.6750375273768237
67828134,36960321,0.7069873680001046
81263716,10851820,0.7069873680001046
19157620,29514104,0.6750375273768237
64225407,9384267,0.6750375273768237
18068542,62367558,0.6750375273768237
23774298,33791453,0.7305721537541839
71932349,51905353,0.7275076135036415
27051771,23096959,0.7310573706102432
48046454,3786237,0.6750375273768237
91665868,34302698,0.6750375273768237
61431422,12085555,0.6750375273768237
65772720,7691631,0.7069873680001046
60561834,10296149,0.6750375273768237
5532320,67648772,0.7069873680001046
63537249,49704723,0.6750375273768237
13347640,238986,0.6750375273768237
28312955,38982731,0.6750375273768237
28312955,12888993,0.7308794173912335
42067696,49970642,0.7069873680001046
30676220,8608480,0.6750375273768237
84289270,23096959,0.7069873680001046
40053602,21069494,0.7069873680001046
63537249,49970642,0.6750375273768237
48337670,15778981,0.7069873680001046
80901154,12888993,0.6750375273768237
87439629,22442668,0.6750375273768237
56373404,8629417,0.7069873680001046
29455960,10851820,0.7069873680001046
66146807,43347873,0.7069873680001046
54984270,35951404,0.6750375273768237
1460385,88426738,0.7069873680001046
27729926,27729880,0.7069873680001046
11969507,5871569,0.6750375273768237
89348631,3301400,0.6750375273768237
29137950,31492490,0.729740651093834
80862584,15045751,0.6750375273768237
116306642,40508605,0.7069873680001046
8763604,4989235,0.7069873680001046
52083467,32443143,0.7216325609518421
93446037,17728164,0.7308794173912335
93446042,22855240,0.7069873680001046
49902814,42889545,0.6750375273768237
24612415,28892892,0.729740651093834
83468759,86409404,0.6750375273768237
22442668,6838921,0.7069873680001046
65214191,90675549,0.7305721537541839
13258039,10312708,0.6750375273768237
94588663,58505248,0.6750375273768237
2729788,3149845,0.7069873680001046
53335377,8357227,0.7069873680001046
11939484,15778059,0.7069873680001046
82846397,83559947,0.7069873680001046
82846397,80731634,0.6750375273768237
5871569,11969507,0.7216325609518421
41571541,76541829,0.6750375273768237
34891719,17163720,0.7069873680001046
5871569,60670911,0.6750375273768237
81325415,20929025,0.6750375273768237
52171557,7386799,0.6750375273768237
67828134,7691631,0.6750375273768237
117965236,2750721,0.6750375273768237
62026178,11778024,0.7069873680001046
116681427,80735371,0.6750375273768237
63537249,22744595,0.7216325609518421
18454064,7530570,0.6750375273768237
41917698,21160389,0.6750375273768237
24195339,20929025,0.7069873680001046
19990198,6093316,0.6750375273768237
57333709,74175805,0.7069873680001046
16152807,6235174,0.6750375273768237
105563335,106613119,0.7310581342230428
39487546,24998719,0.6750375273768237
57939112,67828134,0.7216325609518421
7691631,36960321,0.7310496527736474
911765,37167642,0.6750375273768237
1064563,507775,0.7069873680001046
74175805,65214191,0.7305721537541839
28352089,9524057,0.6750375273768237
68465360,37489525,0.6750375273768237
10391073,116283379,0.7069873680001046
11380094,1446467,0.6750375273768237
67828134,57939112,0.7069873680001046
17007320,20929025,0.7216325609518421
57333709,51478266,0.6750375273768237
36960321,7691631,0.7069873680001046
101408117,111414625,0.7310585565042486
79786692,78425531,0.7308794173912335
66824559,29666602,0.7069873680001046
66824559,116681427,0.7069873680001046
47367773,50463523,0.6750375273768237
65794292,20929025,0.6750375273768237
94061307,10270250,0.6750375273768237
61047867,15452919,0.7069873680001046
43445823,12247534,0.6750375273768237
9278888,65696204,0.7069873680001046
20580498,57333709,0.7305721537541839
20580498,53954979,0.6750375273768237
9992330,66783145,0.7069873680001046
33994380,23096959,0.6750375273768237
65303497,30035812,0.7069873680001046
79532651,30035812,0.7069873680001046
78664391,29028775,0.6750375273768237
24109199,22442668,0.7310585756356092
10296149,60561834,0.6750375273768237
112505682,24063576,0.7216325609518421
39766308,46148169,0.6750375273768237
73929422,321278,0.6750375273768237
76970197,33829862,0.729740651093834
36891867,24195339,0.729740651093834
106613119,105563335,0.6750375273768237
76698280,43347873,0.7275076135036415
76698280,68032702,0.7305721537541839
16256144,62894057,0.7216325609518421
36960293,113136985,0.7069873680001046
9120498,12085555,0.7069873680001046
9094192,37489525,0.6750375273768237
91553810,35640229,0.6750375273768237
113136985,36960293,0.6750375273768237
67828134,20580498,0.6750375273768237
29099181,59787605,0.7310573706102432
48109239,20580498,0.7216325609518421
62894057,16256144,0.6750375273768237
355893,11969507,0.6750375273768237
65390815,51040886,0.6750375273768237
41170869,27193779,0.6750375273768237
2006876,18997610,0.7069873680001046
66011370,20580498,0.7275076135036415
24777832,31211061,0.6750375273768237
33631352,27442967,0.7069873680001046
31696383,7053637,0.729740651093834
66944590,15062869,0.7216325609518421
83887745,25003905,0.7069873680001046
17089728,23096959,0.6750375273768237
31936600,24835467,0.6750375273768237
95700338,112647343,0.7310584151416404
61661378,53312169,0.7069873680001046
52104368,16416867,0.7310585756356092
88992755,29028775,0.7216325609518421
91073350,64479681,0.6750375273768237
9307757,7512484,0.6750375273768237
2594116,658518,0.7069873680001046
42457394,6296790,0.6750375273768237
76370943,41791684,0.6750375273768237
2609642,6093316,0.6750375273768237
82706976,74175805,0.6750375273768237
15926039,9120498,0.729740651093834
38934449,10270250,0.7069873680001046
791477,4733263,0.6750375273768237
16147933,30769761,0.7069873680001046
98585306,24703136,0.6750375273768237
99148158,3342055,0.6750375273768237
55044933,41881900,0.7069873680001046
60374819,33653601,0.7216325609518421
26142147,26142080,0.6750375273768237
3453852,28710753,0.6750375273768237
16563587,6934395,0.7308794173912335
66380570,17728164,0.6750375273768237
64670477,99598595,0.6750375273768237
49016322,24195339,0.7216325609518421
67572781,7833168,0.7069873680001046
90199054,93185914,0.6750375273768237
90199054,38267641,0.6750375273768237
12888993,38982731,0.729740651093834
31446151,40208831,0.6750375273768237
2214953,35640229,0.7275076135036415
36891867,46386922,0.7310584151416404
51434618,42370929,0.6750375273768237
103185781,111414625,0.6750375273768237
6223866,1836229,0.7069873680001046
1864194,1864233,0.7069873680001046
39111193,6093316,0.6750375273768237
113639871,8629417,0.6750375273768237
111742925,9504214,0.7069873680001046
111742925,62894057,0.7069873680001046
96151227,68414068,0.6750375273768237
15510254,15510233,0.6750375273768237
27729926,23357588,0.7216325609518421
12085555,9120498,0.7069873680001046
4723248,3678731,0.7216325609518421
67102327,24195339,0.6750375273768237
91131580,301742,0.6750375273768237
747698,95355021,0.729740651093834
9120498,4164482,0.6750375273768237
13347640,238972,0.6750375273768237
33653601,60374819,0.7069873680001046
89419368,90722372,0.7069873680001046
30535158,22893086,0.7310584151416404
112647343,95700338,0.7310585565042486
41881900,41861768,0.6750375273768237
30732364,321278,0.6750375273768237
24560307,15062869,0.6750375273768237
49820627,29028775,0.6750375273768237
34447499,34182998,0.7275076135036415
24579238,39176269,0.6750375273768237
102401555,101394335,0.6750375273768237
92370859,101394335,0.6750375273768237
101714016,101394335,0.6750375273768237
85519267,29028775,0.6750375273768237
41889031,3559019,0.6750375273768237
56356706,52630616,0.7069873680001046
24888634,10391073,0.6750375273768237
3336925,7510068,0.6750375273768237
7510068,3336925,0.6750375273768237
112505682,109657262,0.7069873680001046
44105197,1446467,0.7216325609518421
43347873,20552964,0.6750375273768237
93921362,20580498,0.7069873680001046
7823926,11129115,0.6750375273768237
43900403,108458380,0.7069873680001046
4095287,16263354,0.6750375273768237
11129115,7823926,0.6750375273768237
11969507,3618133,0.7216325609518421
41881900,47515815,0.7069873680001046
102043267,73964895,0.6750375273768237
99598595,63537249,0.6750375273768237
51004280,63537249,0.6750375273768237
79066066,77465706,0.6750375273768237
13022394,1103607,0.6750375273768237
23992530,6942323,0.6750375273768237
96817318,3228505,0.6750375273768237
79460335,44123252,0.6750375273768237
34182998,34447499,0.6750375273768237
7868150,2416064,0.7069873680001046
39487546,22844864,0.7069873680001046
67962648,3678731,0.6750375273768237
44518409,2716160,0.7069873680001046
47879228,81391071,0.7216325609518421
68964263,15111821,0.7069873680001046
39469487,72460646,0.7216325609518421
75332684,92192594,0.7310585704903935
93446037,22883982,0.729740651093834
103185781,101408117,0.729740651093834
32350290,104936681,0.6750375273768237
30637758,30645049,0.6750375273768237
39507997,39508026,0.7308794173912335
41881900,3228505,0.7069873680001046
80793561,49970642,0.7069873680001046
48004987,16563587,0.7309926396838452
53175327,791477,0.7309926396838452
1064563,27729926,0.7216325609518421
52588453,50904245,0.7069873680001046
102689445,84744614,0.6750375273768237
54230994,105022332,0.729740651093834
38314495,41829476,0.6750375273768237
105022332,54230994,0.6750375273768237
15402300,99148158,0.7308794173912335
55424670,3678731,0.6750375273768237
77478378,44971752,0.7069873680001046
11939484,79510167,0.6750375273768237
8685799,11939484,0.7069873680001046
8685799,79510167,0.7069873680001046
11667865,75785147,0.6750375273768237
11667865,3678731,0.6750375273768237
79306601,21233191,0.6750375273768237
107542878,34809191,0.7069873680001046
1777665,2884392,0.7069873680001046
15111821,6838921,0.7216325609518421
19753195,15778981,0.7310585784809227
48716481,7512484,0.6750375273768237
62458409,45717250,0.6750375273768237
112647343,57333709,0.7069873680001046
66509131,20580498,0.7275076135036415
44838862,44838949,0.7310585786299865
31988820,83050680,0.6750375273768237
50118546,671825,0.6750375273768237
35446456,943149,0.7216325609518421
118073492,115379668,0.6750375273768237
31788540,9278888,0.6750375273768237
34139070,5532320,0.6750375273768237
31446151,26142147,0.6750375273768237
38765967,27504653,0.7308794173912335
86610729,20773773,0.7069873680001046
55796146,49213884,0.729740651093834
65600975,109045956,0.6750375273768237
57936731,45936895,0.7275076135036415
19390712,2055965,0.7069873680001046
64654523,70136587,0.7216325609518421
103240029,10041891,0.7216325609518421
31492490,35951404,0.7310585786225825
17728164,23096959,0.729740651093834
19699257,4455628,0.6750375273768237
2416064,7868150,0.6750375273768237
31046054,7691631,0.7275076135036415
49279264,76258093,0.6750375273768237
91553810,75104123,0.6750375273768237
47185737,47190624,0.7275076135036415
58461549,23096959,0.6750375273768237
27504653,38765967,0.7310343170921697
3149845,2729788,0.6750375273768237
17728164,93446101,0.7310584151416404
2700147,6780767,0.6750375273768237
14587821,321278,0.6750375273768237
19994257,23096959,0.6750375273768237
99673273,99251094,0.6750375273768237
45875786,1460385,0.6750375273768237
16557832,65499703,0.7069873680001046
102689445,37448451,0.6750375273768237
85878240,113916359,0.7069873680001046
14812631,99148158,0.6750375273768237
66579854,3386088,0.7069873680001046
12085555,15926039,0.7069873680001046
63537249,32652828,0.6750375273768237
66571349,28049969,0.6750375273768237
4859310,8604178,0.7069873680001046
1209803,94390565,0.6750375273768237
27729880,99148158,0.729740651093834
13021798,23096959,0.6750375273768237
55477943,45597990,0.729740651093834
28964450,64479509,0.7069873680001046
28964450,108533005,0.6750375273768237
28964450,64479681,0.6750375273768237
28964450,81487759,0.6750375273768237
28964450,64479779,0.6750375273768237
28964450,28972890,0.729740651093834
28964450,56767866,0.7069873680001046
8463294,12550138,0.6750375273768237
78112327,7691631,0.6750375273768237
105017761,76686583,0.6750375273768237
93889924,109939597,0.7216325609518421
105563335,91553810,0.6750375273768237
37750203,11969507,0.6750375273768237
111033629,111030670,0.7069873680001046
55796146,68243930,0.729740651093834
42387001,20312497,0.6750375273768237
3276413,3678731,0.6750375273768237
70202506,27576132,0.729740651093834
70730339,45717250,0.6750375273768237
50359589,11854950,0.6750375273768237
24195339,7639232,0.7069873680001046
22257580,116910958,0.6750375273768237
98210239,13124802,0.7069873680001046
15634981,47882383,0.729740651093834
97478965,74136019,0.6750375273768237
82734331,20929025,0.6750375273768237
117293741,26726495,0.6750375273768237
75903347,45993428,0.6750375273768237
88211060,46089560,0.729740651093834
2314534,27193779,0.6750375273768237
44264925,70617656,0.7069873680001046
7910045,2096579,0.6750375273768237
28972890,64479779,0.6750375273768237
112647343,119692762,0.7310585704903935
86613316,614070,0.729740651093834
48919093,36818673,0.6750375273768237
37796696,1962219,0.7069873680001046
33767206,16008423,0.7069873680001046
70363375,71081599,0.6750375273768237
67436705,15778981,0.7216325609518421
119692762,57333709,0.6750375273768237
71392749,43505757,0.7069873680001046
40053602,11061773,0.6750375273768237
60630844,41881900,0.7069873680001046
841835,15830664,0.6750375273768237
42022234,35297180,0.7069873680001046
15045751,7691631,0.7275076135036415
55033280,36891867,0.6750375273768237
104097636,65914086,0.6750375273768237
107542375,34809191,0.7069873680001046
101408117,103185781,0.7310584151416404
53678733,17278238,0.6750375273768237
9384267,46891997,0.6750375273768237
117898415,42009758,0.7216325609518421
95700338,119692762,0.7309926396838452
55621059,27549019,0.6750375273768237
92313258,74700504,0.6750375273768237
41881900,106462765,0.7310585784809227
58535706,21233191,0.6750375273768237
77013141,54800346,0.6750375273768237
95700338,57333709,0.6750375273768237
