Source,Target,Sigmoid
22873447,21129265,0.0004921023574577043
1632976,658518,0.0004921023574577043
24474126,3638964,0.7141065639542459
7691631,9461481,0.0005325871000868
488514,614070,0.47718400706683484
11452644,9996255,0.0004921023574577043
19354917,3620194,0.0004921023574577043
7961991,7968417,0.0004921023574577043
24400684,25841126,0.0004921023574577043
26715792,1725199,0.0004921023574577043
28671602,734934,0.004319565137684294
17620347,14225208,0.0005260701369338927
2055965,19390712,0.6712644112754973
2055965,20905275,0.0004921023574577043
23407526,3214406,0.0004921023574577043
17049596,1093228,0.0004921023574577043
1332134,1157388,0.0004921023574577043
16665655,929845,0.0004921023574577043
16665655,3319769,0.0005153937912720761
24664810,3214406,0.0004921023574577043
25252102,15901046,0.001640341191525681
12048721,7760890,0.0004921023574577043
15901046,25252102,0.001663632625340053
8710734,507775,0.0043535329171604815
28834044,417389,0.0004921023574577043
11167738,931039,0.0004921023574577043
17950592,17930752,0.0005153937912720761
8962829,3620194,0.0004921023574577043
17089728,14712850,0.04802913597596834
9528819,1380117,0.0004921023574577043
22187098,7764559,0.0004921023574577043
1254497,2935735,0.043053434361673776
695611,12710059,0.0004921023574577043
24669372,2932773,0.0005303530502441544
1217614,3988342,0.0005260701369338927
4007018,258750,0.1531831789914125
20004472,11921752,0.0004921023574577043
658518,1385122,0.015025693880542028
5282596,5312648,0.0005153937912720761
21388550,20897575,0.0004921023574577043
21388550,20882845,0.0004921023574577043
5216282,890377,0.0005260701369338927
10270250,11667865,0.0004921023574577043
5532320,7804910,0.7299029672429499
2935735,12127251,0.0005153937912720761
15045751,7691631,0.725589672584869
23487443,203666,0.0004921023574577043
27193779,27196756,0.0005325871000868
1283503,19294390,0.0004921023574577043
46939,167174,0.0004921023574577043
585285,8792127,0.0005153937912720761
16688238,21386310,0.0005303530502441544
18219900,2293158,0.0005319809346474049
2293158,13744591,0.0005260701369338927
24560307,10270250,0.0005153937912720761
4262493,2011783,0.05642234949710205
52287,13080550,0.0005153937912720761
18453077,4039952,0.0004921023574577043
128476,606956,0.04888306075550525
20260834,20260602,0.0004921023574577043
20260602,20260834,0.0004921023574577043
16630147,12310030,0.0004921023574577043
26509369,29600667,0.0016811628512281684
380961,1211978,0.001663632625340053
9615328,8569918,0.0004921023574577043
12892263,13345709,0.001640341191525681
10642675,10350614,0.0004921023574577043
1284185,7394347,0.0005153937912720761
11667865,10270250,0.0005260701369338927
19614228,11167738,0.0004921023574577043
18065797,5710341,0.0004921023574577043
14562056,13220460,0.013854163612659681
8514,28748876,0.0004921023574577043
24894912,1090311,0.0004921023574577043
7477865,5151909,0.0005303530502441544
7691631,16607898,0.0005260701369338927
11116372,597879,0.0004921023574577043
10822741,3594497,0.0004921023574577043
14474326,65252,0.0004921023574577043
2055965,167174,0.0005153937912720761
22700458,14712850,0.0005303530502441544
2165383,2081289,0.05098500199061851
7673810,6907993,0.0004921023574577043
447184,238972,0.019189227405927288
24835467,931039,0.0005260701369338927
203666,16219318,0.0005325871000868
24835467,24560307,0.5068171016372913
890377,81384,0.0005303530502441544
206084,11180687,0.0004921023574577043
16219318,203666,0.0004921023574577043
80571,8514,0.0005153937912720761
13575283,455600,0.0004921023574577043
1312351,14299077,0.0004921023574577043
11396385,25652980,0.0017286556499020705
714074,7467217,0.0004921023574577043
10399273,4723248,0.001663632625340053
11581452,258750,0.0004921023574577043
20558462,19745004,0.05105387470769623
14089735,27866077,0.0004921023574577043
24560307,22187098,0.0004921023574577043
3781859,943149,0.0005153937912720761
5017825,478996,0.0005153937912720761
13653550,4007018,0.013854163612659681
25136308,1200050,0.0004921023574577043
7691631,28366058,0.019283312370153623
19360616,9787757,0.0004921023574577043
843222,890377,0.0004921023574577043
12225546,8665467,0.0004921023574577043
14238949,9831101,0.0004921023574577043
9831101,14238949,0.0004921023574577043
5710848,21338881,0.0004921023574577043
2300694,507,0.0004921023574577043
13753636,6296790,0.001640341191525681
560495,27620277,0.013250311624879671
23403252,65252,0.0004921023574577043
28257573,12446895,0.0004921023574577043
12136863,11931032,0.01328856231766612
1385122,890377,0.0004921023574577043
14089735,2476855,0.0004921023574577043
22321368,1857825,0.0005153937912720761
9325315,10045175,0.018421063653197366
28061676,11061773,0.15207573143421635
8629417,9403933,0.0004921023574577043
4255988,3631697,0.0005153937912720761
1252,614070,0.0004921023574577043
28062827,11167738,0.044205956109052015
27193779,321278,0.6796781543273303
1372780,1020639,0.004319565137684294
2948949,3983388,0.0005153937912720761
8665467,12225546,0.0004921023574577043
16174770,17592572,0.005648959568086274
4110016,25274085,0.001640341191525681
25837286,3301400,0.0004921023574577043
4164482,1431547,0.0004921023574577043
18825519,3214406,0.001678591884312131
22527813,16152925,0.0004921023574577043
611921,8514,0.14343218972013483
25661063,14089735,0.0004921023574577043
3623050,14159669,0.018266721976994738
25274085,4110016,0.0004921023574577043
3342055,11545928,0.004500720734018296
21129265,22873447,0.001678591884312131
27903690,23096959,0.0004921023574577043
16665655,4128353,0.5107048218941317
24560307,9060347,0.0005260701369338927
6115789,5312648,0.013250311624879671
79352,1009207,0.0004921023574577043
10995659,481872,0.0004921023574577043
481872,7691631,0.0004921023574577043
1460385,1446467,0.0004921023574577043
10154685,5400018,0.0004921023574577043
7691631,11589713,0.0004921023574577043
12164369,5811958,0.046846929362424176
11545371,7212432,0.0004921023574577043
22442668,20580498,0.730136029282892
6182775,596892,0.004319565137684294
24500594,4648505,0.0005153937912720761
17327535,65252,0.2074061019229762
9996255,7586424,0.004360356414556113
21679569,23876490,0.0005153937912720761
212862,8514,0.0004921023574577043
27382506,23096959,0.0004921023574577043
17301522,28669836,0.0004921023574577043
17780645,2508083,0.0004921023574577043
2055965,3455070,0.0005319809346474049
16366081,9252533,0.005772706549943129
8514,1145832,0.0005153937912720761
5694513,14812631,0.0005153937912720761
20882845,19745004,0.0017179793042402538
2649031,26096505,0.0004921023574577043
22965155,1380117,0.0004921023574577043
10707658,26553597,0.15500819237401262
6660536,13934856,0.001776312114431743
1599151,2331534,0.0005153937912720761
2011783,4262493,0.04599543844005285
10064545,3678731,0.0004921023574577043
4128353,3319769,0.059803589063080316
8884539,5731348,0.0005153937912720761
4106792,206084,0.005601562723015411
9992330,12310030,0.017380218938263064
7764559,10697582,0.0004921023574577043
13815417,23096959,0.0004921023574577043
23198783,9403933,0.0004921023574577043
5741125,14712850,0.0004921023574577043
4435792,3149845,0.0004921023574577043
27193779,5187096,0.15500819237401262
26119962,26399616,0.0005153937912720761
958314,7691631,0.0004921023574577043
21413198,15062869,0.0004921023574577043
8514,392785,0.0004921023574577043
19939216,6543378,0.001735479147297701
22369178,13078968,0.0004921023574577043
17303641,7887296,0.0004921023574577043
13347640,238983,0.0005319809346474049
16563587,11225014,0.7260438019892436
2935735,3100121,0.0004921023574577043
2935735,9384267,0.0004921023574577043
14299077,1312351,0.0004921023574577043
19606628,20929025,0.21249591352303857
2370458,4423776,0.0005153937912720761
104937,8514,0.0004921023574577043
5830987,24560307,0.0004921023574577043
21386310,16688238,0.001663632625340053
22584039,2055965,0.001640341191525681
3171862,2006302,0.0004921023574577043
5710848,19006435,0.0004921023574577043
24198103,14430294,0.04422205209516577
25042195,6093316,0.0004921023574577043
1090311,26094060,0.0005153937912720761
14448779,2081289,0.019674573635207634
19692503,9325315,0.01389241430544613
19692503,9530789,0.0005260701369338927
15188780,27764892,0.0004921023574577043
24898177,14125254,0.14228395088606685
15145867,6404963,0.0004921023574577043
714074,12225546,0.005703306246986475
22652644,28199205,0.0005153937912720761
3166814,910744,0.0004921023574577043
29249482,847885,0.004342856571498666
22660201,22993377,0.018250614629237123
24951510,20460946,0.0005303530502441544
3988342,1217614,0.0004921023574577043
30183842,2067253,0.0005260701369338927
18533350,16152925,0.0005153937912720761
21831425,9992330,0.0004921023574577043
27562508,25592861,0.0004921023574577043
22507007,2536587,0.0005153937912720761
238983,13347640,0.0005329240171601916
3955647,349241,0.013273603058694043
20929025,6093316,0.6860015897198126
30093172,25567730,0.0004921023574577043
5497,1784628,0.0004921023574577043
25959820,13392416,0.0004921023574577043
29421384,3678731,0.0004921023574577043
4291387,6766558,0.0004921023574577043
3215654,2293158,0.0004921023574577043
7653178,3867127,0.0004921023574577043
658518,6235174,0.0004921023574577043
26655380,24560307,0.0004921023574577043
6267158,5710341,0.0004921023574577043
11396385,25592861,0.0005153937912720761
9908723,5888353,0.0004921023574577043
15221515,2665618,0.0004921023574577043
11545371,4039952,0.0004921023574577043
12445598,7876204,0.0004921023574577043
2228226,2510503,0.1463416397271876
24946152,6884828,0.0004921023574577043
4330620,2931111,0.0005153937912720761
6660536,24865368,0.0005328110952782092
6660536,5346495,0.0005153937912720761
14757903,9979119,0.0005325871000868
20580498,12574344,0.15377812382979192
203666,23487443,0.0004921023574577043
6093316,20929025,0.730739029555268
31090585,27196756,0.0005153937912720761
19692503,5151909,0.004319565137684294
206084,1446467,0.001663632625340053
18194030,20100867,0.0005153937912720761
12646044,4297273,0.2183937590923263
19257170,9530789,0.0005153937912720761
19257170,19692503,0.0004921023574577043
5811958,12164369,0.5155457357459742
20882412,21388550,0.0004921023574577043
16652218,16764080,0.0004921023574577043
10270250,24560307,0.01710106583892063
1090311,25312483,0.001640341191525681
9214768,206084,0.005914805817663895
17931173,17815037,0.0004921023574577043
28366058,20666775,0.0004921023574577043
5832751,2835111,0.0005153937912720761
2508083,15974409,0.058671161943454106
15974409,2508083,0.05700517283579864
9524363,11939484,0.0005153937912720761
9524363,1460385,0.0004921023574577043
20460946,24951510,0.0005303530502441544
28107304,8962829,0.0005153937912720761
5532320,25003905,0.6355053928343335
535266,417389,0.0004921023574577043
22577138,671825,0.0004921023574577043
15712730,28671602,0.0004921023574577043
17224370,14724975,0.47301837152123427
11167738,15355019,0.004319565137684294
6054707,3623050,0.0004921023574577043
29891188,11061773,0.018564351466927576
2649031,14089735,0.0004921023574577043
16106422,2665618,0.0004921023574577043
23115931,19272315,0.0004921023574577043
28671602,26820697,0.0004921023574577043
1857825,22321368,0.0004921023574577043
907410,478996,0.0004921023574577043
11061773,31404632,0.6743000087451075
3910945,1219074,0.0004921023574577043
17152449,14089735,0.0004921023574577043
11682335,486550,0.0005153937912720761
30468314,27196756,0.0005153937912720761
692528,854078,0.0004921023574577043
19872456,10270250,0.14351144787224593
24774658,6670942,0.005834547398048103
12574344,20580498,0.0004921023574577043
527644,11264371,0.0004921023574577043
15090814,108278,0.013290796367508764
30027163,5710341,0.0004921023574577043
952189,349241,0.0005303530502441544
27148891,30430269,0.0005153937912720761
13941428,3427405,0.0004921023574577043
8393,8514,0.004500720734018296
8135462,2665618,0.0005260701369338927
24560307,11888510,0.0004921023574577043
447184,363387,0.143421513374473
9325315,10126908,0.21741797383447456
18533350,18026324,0.0004921023574577043
4066227,931135,0.0004921023574577043
2222347,611921,0.0005153937912720761
27433386,25538333,0.0004921023574577043
28627094,20580498,0.014421841892762018
15508537,17084864,0.0004921023574577043
24718080,20021829,0.0005319809346474049
5346495,24865368,0.0004921023574577043
5346495,6660536,0.0005153937912720761
238972,238986,0.04803598985619465
11888510,10270250,0.0005260701369338927
10126908,9325315,0.2106501252183432
910744,910757,0.001640341191525681
1446467,1362490,0.04702808495875818
24865368,6660536,0.0016811628512281684
25003905,5532320,0.05901639275566881
20897575,20882845,0.0005303530502441544
1064563,11851236,0.004319565137684294
5474834,5806776,0.0004921023574577043
9060347,24560307,0.0004921023574577043
4010478,3678731,0.0004921023574577043
21950910,6506651,0.0004921023574577043
24560307,599695,0.0004921023574577043
4128353,11545928,0.001640341191525681
3638964,24474138,0.019275617677706344
12256376,14562056,0.21931757283306522
18533350,16999953,0.0005153937912720761
734934,26820697,0.0004921023574577043
238986,238972,0.4780823875939052
16384837,6543378,0.001663632625340053
31404632,11061773,0.2018519684419113
25882864,658518,0.0004921023574577043
26885919,26650305,0.0005325871000868
4821436,2935735,0.0005153937912720761
23403252,27776551,0.0005319809346474049
17324120,27776551,0.0005260701369338927
21397581,10270250,0.0004921023574577043
321278,3342055,0.005501771751228459
238972,910744,0.0004921023574577043
363387,238972,0.6287059918056715
13726895,3319769,0.0004921023574577043
7083242,23096959,0.005726597680800846
1606654,3786218,0.0004921023574577043
12765913,1200050,0.0004921023574577043
5254650,1090311,0.0005260701369338927
4912314,3638964,0.0004921023574577043
24850617,943149,0.0004921023574577043
22641745,15480067,0.0005325871000868
10697582,321278,0.0004921023574577043
22387458,2055965,0.0005153937912720761
27494663,10826219,0.0005153937912720761
10435644,10707658,0.0004921023574577043
4973784,3308958,0.143493407965917
2932773,1020639,0.0005260701369338927
24774804,931135,0.0004921023574577043
12468921,8276387,0.0004921023574577043
1965901,3342055,0.0004921023574577043
8201256,206084,0.0005153937912720761
11369603,17912002,0.013250311624879671
28726977,481872,0.0004921023574577043
28305425,28394156,0.0004921023574577043
21243212,11061773,0.4768458343014608
8100172,6578551,0.0005303530502441544
27620277,2833537,0.0005260701369338927
2833537,5932749,0.0004921023574577043
19097645,17374628,0.001640341191525681
108278,4210958,0.0004921023574577043
26702968,1784628,0.0004921023574577043
20962139,15355019,0.0004921023574577043
2293158,18219900,0.0004921023574577043
43371,27,0.0004921023574577043
20666775,28366058,0.0004921023574577043
4222911,20580498,0.0005153937912720761
238983,238986,0.4741666103553022
6766558,7508411,0.0004921023574577043
71019,588600,0.0004921023574577043
19745004,20558462,0.0005153937912720761
27561243,30430269,0.0005260701369338927
14812631,3342055,0.0005153937912720761
2023124,3238243,0.0004921023574577043
3238243,2023124,0.0004921023574577043
238972,27,0.0004921023574577043
1739767,206084,0.0004921023574577043
1424470,4268140,0.01857786530641349
17821820,1200050,0.0004921023574577043
758079,9403933,0.0004921023574577043
901277,4106792,0.0004921023574577043
18849374,14089735,0.0004921023574577043
4637221,19548750,0.0005260701369338927
1801829,3016562,0.04304275801601196
9954101,14982460,0.0004921023574577043
7411076,1272666,0.0004921023574577043
4348524,167174,0.0004921023574577043
16354995,308770,0.0004921023574577043
25324340,2996011,0.47301837152123427
19868180,18818187,0.0005153937912720761
24669372,4723248,0.04804951487539236
6255503,931135,0.0004921023574577043
20962139,24560307,0.0004921023574577043
22252531,4555644,0.0004921023574577043
8780590,22361331,0.0004921023574577043
15670215,143580,0.004583758978054648
23627382,22148545,0.001640341191525681
3288595,3308958,0.0005325871000868
10270250,11888510,0.0004921023574577043
1380117,27652771,0.0005303530502441544
2752522,2751199,0.0004921023574577043
29600667,26509369,0.001681049929346186
17558946,321278,0.0005153937912720761
26077653,10270250,0.0004921023574577043
24669372,1020639,0.0005319809346474049
22002175,9787757,0.0004921023574577043
29939198,27776551,0.0005153937912720761
27105154,24560307,0.0004921023574577043
27105154,4128353,0.0005153937912720761
4137249,9090937,0.0005153937912720761
4090287,3678731,0.0004921023574577043
2916197,507775,0.001640341191525681
904810,8514,0.0004921023574577043
9530789,19257170,0.0004921023574577043
15191676,7083242,0.0004921023574577043
6543378,19939216,0.0017179793042402538
15168264,1460385,0.0005153937912720761
4128353,321278,0.04419099685007993
13131245,6209952,0.0005153937912720761
3631697,7691631,0.0004921023574577043
11589713,23096959,0.001640341191525681
22993377,22660201,0.17016152476600283
3193719,4164482,0.0004921023574577043
30433396,21399598,0.0004921023574577043
11002815,858127,0.001694687870425882
26661814,1090311,0.0005153937912720761
12983151,507775,0.0004921023574577043
2297550,4079740,0.0005153937912720761
24917465,8569918,0.0004921023574577043
11061773,15426083,0.0004921023574577043
2935735,1254497,0.045073128201166775
11667865,7362671,0.0004921023574577043
25476601,1090311,0.04304275801601196
19360616,7691631,0.06382368067336112
1093228,17049596,0.0004921023574577043
5474834,2729788,0.004524012167832669
10435644,16297763,0.0004921023574577043
11796974,478996,0.0005153937912720761
23519392,206084,0.0004921023574577043
1914329,23096959,0.061617978589112846
27562508,25652980,0.0004921023574577043
16180517,5952670,0.0017286556499020705
23291630,14087781,0.0004921023574577043
14087781,23291630,0.0004921023574577043
1446467,993110,0.0004921023574577043
17197934,2945088,0.013854163612659681
1801329,238972,0.0004921023574577043
1032,15045751,0.0004921023574577043
238972,238983,0.0005319809346474049
17930752,17950592,0.0004921023574577043
14663768,714074,0.046465763376369235
3351871,206084,0.0004921023574577043
13695735,10126908,0.0004921023574577043
11419775,11949423,0.0004921023574577043
26553597,10707658,0.15500819237401262
6052682,206084,0.0004921023574577043
5433677,3319769,0.01768162639288627
2410676,5801666,0.0004921023574577043
1195004,7639232,0.0004921023574577043
10126908,10975056,0.05970484759264257
2410676,1446467,0.0004921023574577043
2410676,1362490,0.06289626031655436
7480345,23148176,0.0004921023574577043
4090287,16029103,0.004319565137684294
9998516,20580498,0.0004921023574577043
26077653,15062869,0.0004921023574577043
27652771,1380117,0.0005153937912720761
1599397,2338279,0.0004921023574577043
4025121,13049233,0.043019466582197595
238972,447184,0.04825396190554074
8966356,17728164,0.0004921023574577043
1632980,1301745,0.043019466582197595
14003349,1200050,0.0004921023574577043
9511641,2067253,0.0004921023574577043
17671906,17912002,0.0004921023574577043
17671906,16184890,0.0004921023574577043
16184890,17912002,0.013250311624879671
11931032,12136863,0.0005153937912720761
20110347,16843183,0.0004921023574577043
2476855,14089735,0.0004921023574577043
20725617,18342541,0.0004921023574577043
238983,238972,0.0017355248229637614
13667312,12912885,0.0004921023574577043
206084,8201256,0.0004921023574577043
27196756,31090585,0.0004921023574577043
3579088,596892,0.046846929362424176
19257170,29491240,0.0004921023574577043
27196756,30486405,0.0004921023574577043
9996255,10067157,0.0017355272167894464
308770,8514,0.005731997812122626
1402936,3342055,0.0004921023574577043
4331833,12244838,0.0005153937912720761
24117219,1385122,0.0004921023574577043
24117219,658518,0.0004921023574577043
16262387,14982460,0.0004921023574577043
27227932,23627382,0.0004921023574577043
4056288,17303641,0.0004921023574577043
23797315,3319769,0.0004921023574577043
20921872,19745004,0.0004921023574577043
13384052,4648505,0.0017179793042402538
28096281,13346571,0.0005153937912720761
20653934,7691631,0.0054910954055666416
20728874,25592861,0.0004921023574577043
29105003,27776551,0.0004921023574577043
979480,2114213,0.0004921023574577043
22876353,15045751,0.0004921023574577043
7741856,9393759,0.0005153937912720761
3149845,4435792,0.0005325871000868
22442668,29500061,0.001694687870425882
10932604,168370,0.0005153937912720761
16860049,7177096,0.0004921023574577043
238986,238983,0.47420731909312275
28199205,22652644,0.0004921023574577043
3449635,3449583,0.001640341191525681
6578551,8100172,0.0017179793042402538
12414082,14105478,0.0005260701369338927
27196756,30468314,0.0004921023574577043
20789757,8514,0.5195776455563491
21950873,21950910,0.0004921023574577043
11061773,2833537,0.0005153937912720761
11061773,27620277,0.013888131392135869
28769620,13512328,0.0004921023574577043
1090311,5254650,0.0005153937912720761
21413198,24560307,0.0004921023574577043
16297763,10707658,0.001663632625340053
893522,11545928,0.0004921023574577043
12446895,3016562,0.0004921023574577043
167174,45547,0.0005260701369338927
3214406,23021810,0.0004921023574577043
27427758,27427417,0.0005153937912720761
26825462,28305425,0.0004921023574577043
25606869,4723248,0.0004921023574577043
26077653,26800584,0.0005153937912720761
321278,19872239,0.0055454420844668435
2081290,2081289,0.05038825986714637
8927771,9060347,0.0004921023574577043
1362490,15515181,0.05577767584961956
10391073,26437605,0.0004921023574577043
22119747,7691631,0.013250311624879671
24560307,24835467,0.0004921023574577043
28710753,1385122,0.0004921023574577043
2136524,658518,0.0004921023574577043
8962829,757363,0.0005325871000868
11796974,757363,0.0005329240171601916
45547,167174,0.0005328110952782092
206084,4106792,0.005914082096270252
19994257,20666775,0.0004921023574577043
3876119,2634628,0.0005153937912720761
1204412,7056202,0.0004921023574577043
16745868,20260602,0.0004921023574577043
2338279,1599397,0.0005153937912720761
27719177,21399598,0.0005153937912720761
10780607,32848140,0.0005153937912720761
23059575,7691631,0.6311983475276666
14798348,24946152,0.0004921023574577043
30859333,28924109,0.0005328110952782092
2081289,28710753,0.0004921023574577043
14448779,28710753,0.005755289245936998
3427405,168370,0.0005260701369338927
29217912,17620347,0.0004921023574577043
19036577,3195124,0.0004921023574577043
4137249,481872,0.14895944963747967
7394347,321278,0.0004921023574577043
30056447,931135,0.0004921023574577043
16520788,11116372,0.0004921023574577043
30779589,14089735,0.0004921023574577043
23984796,658518,0.0005328110952782092
12706290,5612317,0.0005260701369338927
27727916,3319769,0.0005153937912720761
14536054,355634,0.001640341191525681
2331534,1599151,0.043019466582197595
8262427,481872,0.0004921023574577043
11589713,7691631,0.0057840177913102185
18023059,28155823,0.0005153937912720761
32340557,23096959,0.0005260701369338927
2163263,5830987,0.0004921023574577043
19927831,20264700,0.004524012167832669
1362490,2410676,0.0657939416038626
22737337,22737329,0.005522150650652472
32104924,1784628,0.004319565137684294
15907354,9257808,0.001663632625340053
4648505,24500594,0.0005153937912720761
23404839,27494663,0.001694687870425882
28677940,10344201,0.0005153937912720761
7748227,447036,0.001694687870425882
2183193,23924195,0.013250311624879671
1725199,355893,0.47301837152123427
7411076,22155032,0.0004921023574577043
1287859,2156455,0.0005260701369338927
22982974,7639232,0.0005153937912720761
19614228,321278,0.0004921023574577043
4648505,13384052,0.015025693880542028
4106792,9214768,0.0005153937912720761
26927081,26650305,0.0005260701369338927
26885032,26650305,0.0005153937912720761
12380069,7873535,0.0005153937912720761
11896413,17372733,0.0004921023574577043
20905275,17372733,0.0004921023574577043
11324222,321278,0.0004921023574577043
27776551,7209439,0.0005319809346474049
20929025,21060126,0.0004921023574577043
20929025,19606628,0.19456230438208444
4555644,24777832,0.0004921023574577043
24560307,28096281,0.0005260701369338927
8486799,9996255,0.0004921023574577043
10846437,20100867,0.0004921023574577043
4580780,321278,0.0005153937912720761
357681,14089735,0.0005153937912720761
1036336,19099484,0.0004921023574577043
32403967,12791642,0.0017703840848992168
8270619,4197769,0.0004921023574577043
20580498,23096959,0.5347419673636237
21233191,27729907,0.0004921023574577043
26050796,9996255,0.001759477920826488
11589713,13234395,0.0005303530502441544
854078,692528,0.0004921023574577043
32270084,24910542,0.0004921023574577043
25331009,308770,0.0005153937912720761
4704710,1385122,0.5417763376552839
21796735,5151909,0.0004921023574577043
213469,867564,0.0004921023574577043
15045751,11589713,0.0004921023574577043
23774298,23770421,0.044245343528980144
32848140,10780607,0.0005153937912720761
1232968,596892,0.0004921023574577043
12820537,261943,0.0004921023574577043
611921,447184,0.0004921023574577043
6966619,777444,0.0004921023574577043
10975056,10126908,0.06395279280013685
14712850,22700458,0.0005153937912720761
481872,321278,0.0004921023574577043
19896256,321278,0.0004921023574577043
6780534,1466080,0.0004921023574577043
12498335,9996255,0.0005329351968719889
1516094,4738266,0.0005153937912720761
26873147,27790789,0.00546780397175227
98540,79712,0.0005153937912720761
2081289,1385122,0.004342856571498666
11061773,28061676,0.0004921023574577043
730070,4434126,0.0004921023574577043
658518,788264,0.0004921023574577043
355634,3867127,0.0004921023574577043
28394156,28305425,0.0004921023574577043
7344953,37690,0.0005153937912720761
31404632,29891188,0.0004921023574577043
14089735,357681,0.0004921023574577043
24254047,14089735,0.0004921023574577043
10067157,9996255,0.0016811796572428438
7529257,2594187,0.0005303530502441544
25627422,15800559,0.0004921023574577043
12511640,17558946,0.0004921023574577043
32452938,3468294,0.0004921023574577043
3794049,1549395,0.0005319809346474049
2916712,507775,0.0017603906205086062
27563721,30921526,0.0005153937912720761
14000045,3195124,0.0004921023574577043
16185172,14225208,0.0017179793042402538
10851820,13815852,0.0004921023574577043
238986,13347640,0.0016808259341547767
13347640,238986,0.4780823875939052
8962829,167174,0.0005153937912720761
18107697,16349163,0.0004921023574577043
11061773,5932749,0.0004921023574577043
218157,13807606,0.0004921023574577043
10270250,321278,0.0004921023574577043
28283593,26516210,0.04840901503208822
11589713,11225014,0.001694687870425882
24395109,13631558,0.0004921023574577043
13631558,24395109,0.0004921023574577043
24474126,24474138,0.018165629536424817
11164718,9521528,0.0004921023574577043
2649214,5830987,0.0004921023574577043
5312648,5282596,0.018226013239174235
10344201,6607925,0.0004921023574577043
6607925,10344201,0.0004921023574577043
29985850,13305534,0.0005153937912720761
22148545,23627382,0.005501771751228459
28223616,10270250,0.0004921023574577043
13258039,355893,0.0004921023574577043
15350898,11753734,0.0004921023574577043
30701212,19745004,0.0005153937912720761
13810259,15337722,0.0005260701369338927
10041891,11778024,0.20460661937311192
25077882,24560307,0.0004921023574577043
24910542,32270084,0.0004921023574577043
