Source,Target,Sigmoid
15515181,1362490,0.6750375273768237
31404980,23096959,0.7305721537541839
2081289,34693515,0.6750375273768237
63342701,44250834,0.6750375273768237
61014987,24690303,0.6750375273768237
51925233,16416867,0.6750375273768237
23096959,1914329,0.7069873680001046
275604,2050163,0.6750375273768237
2863909,1182756,0.6750375273768237
2050163,275604,0.6750375273768237
24165519,23021810,0.6750375273768237
4648505,13384052,0.7069873680001046
14281190,1064563,0.7069873680001046
44264925,41881900,0.7310343170921697
52855516,4106792,0.7308794173912335
53213638,32737992,0.7069873680001046
658518,16241224,0.7216325609518421
32737992,53213638,0.7216325609518421
32737992,53214857,0.6750375273768237
52855516,20580498,0.7275076135036415
19390712,2006876,0.7310573706102432
58776721,858127,0.6750375273768237
14291040,11969507,0.7216325609518421
45646037,58153528,0.7069873680001046
363387,238972,0.6750375273768237
21919767,36316259,0.6750375273768237
2508083,15974409,0.7216325609518421
16286131,8629417,0.7310573706102432
2833537,18609427,0.7069873680001046
54980593,1446467,0.7305721537541839
16851223,15830664,0.6750375273768237
52630616,56356706,0.7275076135036415
21184808,11461524,0.6750375273768237
16563587,11225014,0.7069873680001046
49535019,23974149,0.7216325609518421
59502896,15550894,0.6750375273768237
35312458,27193779,0.7069873680001046
43615334,49288313,0.6750375273768237
60257626,41092776,0.6750375273768237
53954149,20773773,0.6750375273768237
1864194,1864233,0.7216325609518421
2968000,3557653,0.7308794173912335
451035,8514,0.7069873680001046
12511640,4128353,0.6750375273768237
59787605,29099181,0.7216325609518421
41881900,45425758,0.7216325609518421
53749529,211588,0.6750375273768237
50884378,2050163,0.6750375273768237
18398494,13258039,0.6750375273768237
14720810,3671909,0.7069873680001046
33902006,34013728,0.7216325609518421
37526090,37372629,0.7310552949184956
33015583,45717250,0.729740651093834
958314,27193779,0.7069873680001046
45425758,56088006,0.7309926396838452
23627382,48447679,0.6750375273768237
7833168,507775,0.7310573706102432
42006308,3301400,0.6750375273768237
20343475,38843429,0.7310581342230428
15495333,24195339,0.6750375273768237
43717321,45091719,0.6750375273768237
24474126,3638964,0.7310585786300049
4262493,2011783,0.7069873680001046
24513798,20785986,0.6750375273768237
858127,13221727,0.6750375273768237
35312458,61812065,0.7069873680001046
18477927,9384267,0.7069873680001046
20580498,7691631,0.7310585565042486
60260525,6498492,0.6750375273768237
20323343,6498492,0.6750375273768237
26987049,1181927,0.7310581342230428
43916263,41881900,0.7216325609518421
11557649,9325315,0.6750375273768237
18068542,41881900,0.7069873680001046
60637112,60637206,0.6750375273768237
3638964,24474138,0.7305721537541839
45495450,32848140,0.6750375273768237
16568072,747698,0.6750375273768237
35563024,7653178,0.6750375273768237
29079643,23096959,0.6750375273768237
18402447,16286131,0.7310343170921697
2452759,8436350,0.7069873680001046
46805319,6644973,0.6750375273768237
13417097,1012745,0.7069873680001046
1012745,13417097,0.7069873680001046
62752279,40969713,0.6750375273768237
33258973,13124802,0.7216325609518421
53492012,32737992,0.6750375273768237
49286861,29798880,0.7069873680001046
41861768,20929025,0.6750375273768237
41881900,41861768,0.7216325609518421
32787174,44203721,0.7069873680001046
31492490,29137950,0.7310585184859724
747698,49908092,0.7216325609518421
37966995,30632878,0.6750375273768237
30632878,37966995,0.7069873680001046
49412155,62802442,0.7310573706102432
48004987,16563587,0.7309926396838452
6235174,47772893,0.6750375273768237
7044114,6908774,0.6750375273768237
54685360,8629417,0.7069873680001046
21347346,31492490,0.729740651093834
51577912,321278,0.6750375273768237
61302852,15550894,0.6750375273768237
15550894,61302852,0.6750375273768237
39504796,43372569,0.7310496527736474
54150496,25136308,0.6750375273768237
54150496,23974149,0.6750375273768237
6093316,20929025,0.7310552949184956
7691631,23096959,0.7310343170921697
23272510,20580498,0.7069873680001046
943149,35446456,0.7275076135036415
17224514,44253742,0.7308794173912335
14089735,45425758,0.6750375273768237
43526066,7691631,0.6750375273768237
52083467,8604178,0.7069873680001046
20580498,22442668,0.7310552949184956
33653601,1385122,0.6750375273768237
4380969,24657889,0.6750375273768237
60637159,60637112,0.6750375273768237
60637159,60637206,0.6750375273768237
10674058,7691631,0.6750375273768237
301742,45766550,0.6750375273768237
4780572,36420691,0.6750375273768237
460078,7639232,0.6750375273768237
50695926,19261272,0.6750375273768237
50859563,42436885,0.7069873680001046
7994556,26931359,0.6750375273768237
21749516,1385122,0.7069873680001046
24897645,5875030,0.6750375273768237
6838921,20580498,0.6750375273768237
41557420,25136308,0.729740651093834
41557420,1424470,0.6750375273768237
49194732,3301400,0.6750375273768237
4983184,321278,0.6750375273768237
24897645,62705699,0.6750375273768237
31492490,54984270,0.7069873680001046
16961558,13807928,0.6750375273768237
20896324,21388550,0.6750375273768237
34341577,11939484,0.6750375273768237
46716359,16008426,0.6750375273768237
62752279,3214406,0.6750375273768237
53370988,33947548,0.6750375273768237
54575825,55956740,0.6750375273768237
38434858,24891661,0.6750375273768237
51777407,27828339,0.6750375273768237
58699525,54173593,0.6750375273768237
1181927,4164482,0.7275076135036415
24657977,3301400,0.7069873680001046
40328394,13027352,0.6750375273768237
3948738,3678731,0.6750375273768237
33653601,658518,0.7216325609518421
35951404,24195339,0.7275076135036415
9852918,59096058,0.7275076135036415
45091124,6452529,0.7069873680001046
7053637,24604008,0.7310496527736474
52083467,10097543,0.7310585184859724
10642708,3149845,0.6750375273768237
35448780,29102367,0.6750375273768237
32247847,46494071,0.7069873680001046
56889650,17728164,0.6750375273768237
8604178,10097543,0.7216325609518421
18410674,24868135,0.7216325609518421
18410674,14536054,0.7069873680001046
5741125,43916699,0.6750375273768237
6093316,51474893,0.7310585565042486
7962111,12225546,0.7216325609518421
23404839,7691631,0.6750375273768237
21413198,20929025,0.6750375273768237
3214406,5896228,0.7305721537541839
5896228,3214406,0.7069873680001046
5896228,43717321,0.6750375273768237
22882621,11939484,0.6750375273768237
19692503,9325315,0.7069873680001046
108278,7253769,0.6750375273768237
45589754,11778024,0.6750375273768237
31288958,14125254,0.7275076135036415
36040894,6498492,0.6750375273768237
26509369,27782596,0.7069873680001046
53370988,46283752,0.6750375273768237
56555308,32215970,0.6750375273768237
44869078,36535156,0.6750375273768237
32180714,39657587,0.6750375273768237
56353740,20580498,0.7305721537541839
45766550,13258039,0.7216325609518421
61812065,46636443,0.6750375273768237
23116127,25273785,0.7069873680001046
24691293,8514,0.6750375273768237
44252317,33202667,0.7069873680001046
35520634,11061773,0.7310496527736474
44250834,37489388,0.6750375273768237
29620400,33655535,0.6750375273768237
15073130,6498492,0.6750375273768237
26509369,38881222,0.6750375273768237
19753195,15778981,0.7310581342230428
50258379,14210523,0.6750375273768237
51457456,11672345,0.6750375273768237
49686795,20580498,0.6750375273768237
41881900,27193779,0.6750375273768237
206084,52855516,0.7305721537541839
1210071,18801276,0.6750375273768237
49029588,51556828,0.7216325609518421
39430681,39507997,0.7216325609518421
55956740,54575825,0.6750375273768237
7363211,991475,0.7069873680001046
4723248,20929025,0.6750375273768237
19390712,2219738,0.6750375273768237
24774658,6780767,0.6750375273768237
16008423,46802649,0.6750375273768237
33898786,33902006,0.6750375273768237
44774566,41881900,0.7310581342230428
14562056,13220460,0.7069873680001046
3678731,37616442,0.6750375273768237
27193779,321278,0.729740651093834
873328,3328572,0.7275076135036415
28366981,15350898,0.6750375273768237
28059353,33742985,0.6750375273768237
14960387,20445947,0.6750375273768237
26702968,168370,0.6750375273768237
2189967,29976873,0.6750375273768237
54340642,843222,0.7216325609518421
7253769,108278,0.6750375273768237
24612415,5896564,0.6750375273768237
7653178,35563024,0.7310343170921697
41881900,42131201,0.7310496527736474
447184,8514,0.7069873680001046
16388445,10651157,0.7069873680001046
51307118,11672345,0.6750375273768237
5642413,7357595,0.7069873680001046
38834157,54120965,0.6750375273768237
16999809,15443575,0.6750375273768237
54120965,53369484,0.6750375273768237
49016322,24195339,0.6750375273768237
2381732,2310495,0.729740651093834
30100099,22847604,0.7069873680001046
33653601,33655535,0.7069873680001046
47401006,10247874,0.6750375273768237
41881900,42926209,0.7310343170921697
43897107,41571541,0.7069873680001046
52284264,20929025,0.6750375273768237
36960321,49598840,0.6750375273768237
20580498,10826219,0.6750375273768237
45873864,4780572,0.6750375273768237
59469085,6498492,0.7069873680001046
61815853,6498492,0.6750375273768237
12004006,56764583,0.6750375273768237
40823347,40765298,0.7216325609518421
16183015,13530047,0.7069873680001046
321278,11167738,0.7216325609518421
3346602,1424470,0.6750375273768237
59096058,9852918,0.7216325609518421
3629537,14303048,0.7275076135036415
60750744,8966356,0.6750375273768237
17374659,3149845,0.6750375273768237
49966855,11969507,0.6750375273768237
17959555,15045751,0.6750375273768237
36960293,36960321,0.7309926396838452
33822149,31504491,0.7216325609518421
36947866,3638964,0.7069873680001046
49598840,36960321,0.7310343170921697
10851820,21413198,0.6750375273768237
54503347,36960293,0.7310585786225825
26516210,1446467,0.6750375273768237
1446467,26516210,0.6750375273768237
24868135,57909178,0.7069873680001046
57909178,24868135,0.6750375273768237
2077020,27193779,0.6750375273768237
12296490,10969551,0.7069873680001046
17728164,14125254,0.7216325609518421
6922463,1090311,0.6750375273768237
52855516,53238813,0.7310585786272744
5532320,43003744,0.6750375273768237
3504464,3504505,0.6750375273768237
55343540,2237981,0.6750375273768237
49946255,41881900,0.7275076135036415
50168898,50779358,0.7275076135036415
62812779,17224514,0.7069873680001046
1446467,54980593,0.7305721537541839
20171642,20484506,0.6750375273768237
37489525,1446467,0.6750375273768237
33202667,64255423,0.7216325609518421
26884724,734934,0.7069873680001046
15974409,2508083,0.6750375273768237
45502608,10674058,0.6750375273768237
19957276,9037631,0.6750375273768237
12256376,60858966,0.6750375273768237
41913731,381979,0.6750375273768237
30100099,36316259,0.6750375273768237
29137950,31492490,0.7308794173912335
60534237,35326416,0.6750375273768237
33610278,3301400,0.6750375273768237
29455960,9385519,0.7069873680001046
1187853,32339800,0.7216325609518421
36960637,9278888,0.6750375273768237
2183193,33015583,0.7275076135036415
20307596,2050163,0.6750375273768237
10453902,8604178,0.7069873680001046
41881900,321278,0.729740651093834
39820044,39504796,0.7309926396838452
41881900,52413659,0.6750375273768237
57386052,33718145,0.6750375273768237
15073130,1520275,0.6750375273768237
22841798,21160389,0.6750375273768237
63356659,63356771,0.6750375273768237
16563587,20580498,0.7069873680001046
27806545,41829476,0.6750375273768237
33767206,41829476,0.6750375273768237
58956476,23096959,0.6750375273768237
62367558,63613430,0.6750375273768237
7918325,40135191,0.6750375273768237
45091124,32247847,0.6750375273768237
17528018,51344082,0.7069873680001046
62412837,62367558,0.6750375273768237
2945088,17197934,0.7069873680001046
16554739,7833168,0.6750375273768237
2081289,14448779,0.7069873680001046
10674058,45502608,0.6750375273768237
15221515,57309106,0.6750375273768237
1301584,654608,0.6750375273768237
1064563,507775,0.7216325609518421
671825,29893472,0.7069873680001046
37613710,21909749,0.7069873680001046
40686014,3638964,0.6750375273768237
25273785,23116127,0.7069873680001046
28059353,44774566,0.6750375273768237
42283287,20929025,0.7069873680001046
25774285,25069680,0.7069873680001046
44930707,64340716,0.7216325609518421
37198148,64340716,0.7069873680001046
32264183,64340716,0.7069873680001046
60115618,60115659,0.6750375273768237
51283658,2560988,0.6750375273768237
43685186,1446467,0.6750375273768237
34013728,33902006,0.7216325609518421
29798880,15452919,0.6750375273768237
16026402,5550567,0.7275076135036415
10041891,11778024,0.7305721537541839
38843429,19483273,0.6750375273768237
15045751,10247874,0.7310496527736474
20891076,19745004,0.6750375273768237
53214857,53213638,0.7216325609518421
53154390,43903637,0.6750375273768237
36891867,96071,0.6750375273768237
3342055,27193779,0.7216325609518421
869754,19994257,0.7069873680001046
3100121,16104394,0.6750375273768237
1801829,14089735,0.7069873680001046
1801829,30779589,0.6750375273768237
698041,3955647,0.6750375273768237
943149,38273403,0.7069873680001046
33742985,20929025,0.6750375273768237
23096959,20580498,0.7216325609518421
34693515,2081289,0.7309926396838452
3678731,31829770,0.6750375273768237
640534,658518,0.6750375273768237
19483273,38843429,0.7308794173912335
19076589,3867127,0.7069873680001046
40008106,9384267,0.6750375273768237
58697353,9384267,0.6750375273768237
55225846,27631673,0.6750375273768237
14531737,1181927,0.6750375273768237
53356367,7691631,0.6750375273768237
22923251,48599462,0.6750375273768237
1206729,47671127,0.6750375273768237
16008423,6235174,0.7310496527736474
32356864,16587283,0.6750375273768237
47844713,13384052,0.6750375273768237
26820798,20929025,0.7069873680001046
40823322,40765298,0.7069873680001046
41881900,3342055,0.6750375273768237
57350423,40037231,0.6750375273768237
10453902,10097543,0.7275076135036415
39006903,39003227,0.6750375273768237
10097543,10453902,0.729740651093834
19745004,1424470,0.6750375273768237
596892,997338,0.729740651093834
51614692,27612781,0.6750375273768237
37500192,24063576,0.6750375273768237
36891867,14089735,0.6750375273768237
20580498,23272510,0.7216325609518421
23652126,2504560,0.6750375273768237
10041891,45589754,0.6750375273768237
46716359,7833168,0.6750375273768237
34138622,33655535,0.6750375273768237
6498492,15073130,0.6750375273768237
30972886,858127,0.6750375273768237
24690303,61014987,0.6750375273768237
41881900,45036984,0.7310343170921697
47852032,32836701,0.7216325609518421
1446467,13414105,0.6750375273768237
18609427,6644973,0.6750375273768237
31404632,53558755,0.6750375273768237
51914365,31315021,0.6750375273768237
10270250,24560307,0.6750375273768237
62728051,42417822,0.6750375273768237
584410,36818673,0.6750375273768237
38558578,9384267,0.6750375273768237
206084,53238813,0.729740651093834
17728164,23096959,0.6750375273768237
943149,37082871,0.7216325609518421
8100370,27193779,0.7069873680001046
41881900,47515815,0.7305721537541839
22442668,28366058,0.7305721537541839
11452538,6838921,0.6750375273768237
10805187,62450795,0.7069873680001046
36661850,481872,0.6750375273768237
39722512,35120039,0.6750375273768237
53238813,4106792,0.7069873680001046
63616998,42875638,0.7216325609518421
41881900,41443539,0.7069873680001046
12034070,1217614,0.6750375273768237
41692693,3623050,0.6750375273768237
29891188,35520634,0.6750375273768237
6248645,6235174,0.6750375273768237
1064563,27729926,0.6750375273768237
400664,54443617,0.6750375273768237
41881900,60630844,0.7310585786296353
8514,494159,0.6750375273768237
41458519,20580498,0.7069873680001046
50691713,51507157,0.6750375273768237
56841883,321278,0.7069873680001046
29893472,671825,0.7069873680001046
61622867,15514912,0.6750375273768237
15514912,61622867,0.6750375273768237
15045751,7691631,0.7216325609518421
9325315,10126908,0.7216325609518421
40765298,40823322,0.7069873680001046
56764583,12004006,0.6750375273768237
7760890,3301400,0.7069873680001046
44770441,57363293,0.7069873680001046
59028028,55768463,0.6750375273768237
184460,5152372,0.7069873680001046
20580498,20653934,0.7216325609518421
48006145,14089735,0.6750375273768237
3623050,53238813,0.7275076135036415
16563587,48004987,0.7069873680001046
48004987,20580498,0.6750375273768237
22119747,7691631,0.6750375273768237
1864233,1864194,0.7310585775284282
62450795,10805187,0.6750375273768237
28782747,858127,0.7069873680001046
58574577,33202667,0.6750375273768237
3504505,3504464,0.7069873680001046
658518,1385122,0.7069873680001046
31046054,7691631,0.7069873680001046
14791963,7044114,0.6750375273768237
7044114,14791963,0.6750375273768237
51710581,3604157,0.7069873680001046
43790903,62367558,0.6750375273768237
7691631,19360616,0.6750375273768237
7691631,54503347,0.7275076135036415
7691631,46089560,0.729740651093834
12136863,11931032,0.6750375273768237
33524486,7613257,0.7069873680001046
16147933,18609427,0.7069873680001046
34885279,34546968,0.6750375273768237
51478266,20580498,0.7310496527736474
1801829,42467001,0.7275076135036415
45717250,20773773,0.7309926396838452
53981347,20580498,0.7069873680001046
31189240,39105423,0.6750375273768237
390510,13258039,0.6750375273768237
32215970,20929025,0.6750375273768237
16316451,56533838,0.7069873680001046
15799524,45489191,0.7069873680001046
36960321,7691631,0.7216325609518421
36953657,40667593,0.7069873680001046
9992330,12310030,0.6750375273768237
41930235,39293824,0.6750375273768237
37144575,39487546,0.7308794173912335
6664047,8402497,0.6750375273768237
30379674,4164482,0.6750375273768237
41092776,60257626,0.6750375273768237
18741313,14089735,0.6750375273768237
45717250,45557469,0.7216325609518421
16180304,36371959,0.7310496527736474
8966356,481872,0.6750375273768237
29675401,31492490,0.7275076135036415
4580780,1283503,0.7275076135036415
54503347,26509369,0.6750375273768237
45864773,9992330,0.6750375273768237
27099840,2436255,0.6750375273768237
34891719,17163720,0.7069873680001046
51344082,465681,0.7069873680001046
11730342,24700171,0.7069873680001046
41881900,84822,0.7216325609518421
56260598,5694513,0.7275076135036415
5875030,16256144,0.6750375273768237
28312955,12888993,0.729740651093834
65231124,51951003,0.6750375273768237
66831879,60206172,0.6750375273768237
12646044,4297273,0.7216325609518421
49598840,36960293,0.7310573706102432
12928435,13521137,0.7216325609518421
47903333,24195339,0.7069873680001046
58817363,65252,0.6750375273768237
23096959,10443324,0.7305721537541839
10443324,23096959,0.7275076135036415
60374819,39586505,0.7069873680001046
6296790,53330030,0.6750375273768237
37717474,29891188,0.7310585184859724
37717474,35520634,0.6750375273768237
36420691,42713185,0.7275076135036415
5532320,25003905,0.6750375273768237
25003905,5532320,0.6750375273768237
5069237,930571,0.6750375273768237
8135462,40704717,0.7308794173912335
7691631,20415251,0.6750375273768237
34880993,39903075,0.7216325609518421
2113067,525316,0.6750375273768237
44203721,32787174,0.6750375273768237
36817565,33861747,0.6750375273768237
64396357,321278,0.6750375273768237
64396357,9325315,0.6750375273768237
35312458,46636443,0.6750375273768237
641512,657061,0.7069873680001046
60733574,42652796,0.7275076135036415
26142080,2081289,0.7275076135036415
39487546,31670053,0.7308794173912335
65057475,33767206,0.7069873680001046
38962730,33767206,0.6750375273768237
33653601,1254497,0.6750375273768237
43445823,41029840,0.7310573706102432
60630844,41881900,0.7275076135036415
32202720,12888993,0.7216325609518421
38431663,23357588,0.7275076135036415
23681676,9603889,0.6750375273768237
45259073,3301400,0.6750375273768237
20580498,321278,0.6750375273768237
11369603,17912002,0.6750375273768237
37489525,21244505,0.6750375273768237
41690093,45687347,0.6750375273768237
1409544,168370,0.6750375273768237
21052744,6296790,0.6750375273768237
61749868,23325575,0.7069873680001046
597114,44999898,0.7275076135036415
26567889,26567881,0.6750375273768237
46805578,12256376,0.7275076135036415
658518,33655535,0.6750375273768237
42652796,60733574,0.7309926396838452
30892477,35395056,0.6750375273768237
49213884,55796146,0.7216325609518421
11753734,25738703,0.6750375273768237
26567881,4287066,0.7069873680001046
28061901,2556327,0.6750375273768237
14338121,4297273,0.7275076135036415
19117456,29028775,0.6750375273768237
44639329,45704630,0.729740651093834
658518,33653601,0.729740651093834
62056780,65561709,0.7216325609518421
20980012,49086513,0.6750375273768237
203666,52039406,0.6750375273768237
53356367,61739430,0.7310573706102432
24604008,31696383,0.6750375273768237
64242653,40403310,0.6750375273768237
24474138,321278,0.6750375273768237
7206131,1283503,0.6750375273768237
29207621,23096959,0.7069873680001046
44626250,29028775,0.7069873680001046
27279174,50063252,0.6750375273768237
5860736,25494512,0.6750375273768237
44999898,597114,0.7275076135036415
41095157,11672345,0.6750375273768237
52305585,23096959,0.6750375273768237
18068542,1254497,0.6750375273768237
45231310,26192117,0.6750375273768237
657061,641512,0.6750375273768237
8763604,4989235,0.7069873680001046
16542494,16346380,0.7310585786299865
53745720,20929025,0.7069873680001046
28283593,7691631,0.7069873680001046
26567881,26567889,0.7069873680001046
5187096,27193779,0.6750375273768237
10455073,10097543,0.6750375273768237
11116372,321278,0.7069873680001046
729744,671825,0.7305721537541839
60750744,20580498,0.7310343170921697
17928207,46297649,0.7069873680001046
33202667,59032561,0.6750375273768237
14303048,3629537,0.7069873680001046
58154377,23096959,0.6750375273768237
19608522,23096959,0.7069873680001046
19608522,16563587,0.6750375273768237
11589713,45704630,0.7216325609518421
596892,28710753,0.6750375273768237
36891867,27193779,0.6750375273768237
2006876,19390712,0.7216325609518421
24195339,504220,0.6750375273768237
16563587,27729907,0.7308794173912335
38492553,38492041,0.6750375273768237
5694513,56260598,0.6750375273768237
13221727,858127,0.7069873680001046
37791069,7530802,0.6750375273768237
47622864,21433270,0.7069873680001046
58331146,56723754,0.6750375273768237
16008423,65057475,0.6750375273768237
168370,1323072,0.6750375273768237
49475012,44838949,0.7310552949184956
56087776,9384267,0.6750375273768237
8474136,1451352,0.6750375273768237
12004006,6938835,0.6750375273768237
4619701,24063576,0.6750375273768237
18088846,61755229,0.6750375273768237
52039406,20698341,0.6750375273768237
52630616,32247847,0.6750375273768237
18503721,29028775,0.7275076135036415
35446456,943149,0.729740651093834
5839692,3678731,0.7216325609518421
23357588,38431663,0.6750375273768237
203666,45206013,0.7275076135036415
507775,14845405,0.7069873680001046
48599462,42006308,0.6750375273768237
2014929,54980593,0.6750375273768237
4128353,3319769,0.7305721537541839
48181728,39487546,0.7069873680001046
41194255,14089735,0.7069873680001046
55504627,20580498,0.7216325609518421
13653550,4007018,0.7069873680001046
31481403,10066825,0.7069873680001046
33389183,597114,0.6750375273768237
63356659,1446467,0.6750375273768237
10097543,52083467,0.7216325609518421
24474138,24474126,0.7216325609518421
24474138,3638964,0.7310585786300049
59469085,61812065,0.6750375273768237
23697630,52083467,0.7216325609518421
24612415,9305004,0.6750375273768237
41730120,3678731,0.7069873680001046
41359055,29028775,0.6750375273768237
50715237,5532320,0.6750375273768237
39554400,5250457,0.6750375273768237
64144369,48496835,0.6750375273768237
66732969,66712801,0.6750375273768237
11225014,16563587,0.6750375273768237
3678731,27193779,0.6750375273768237
35210580,36817565,0.7069873680001046
6764581,764708,0.7069873680001046
65386900,16425042,0.6750375273768237
65386900,25003905,0.6750375273768237
20773773,45717250,0.7069873680001046
35951404,56664051,0.6750375273768237
24474126,24474138,0.7305721537541839
36960293,7691631,0.7069873680001046
3038446,7786818,0.7069873680001046
47576910,29605985,0.6750375273768237
50489089,47903333,0.7069873680001046
64340188,5806776,0.7069873680001046
29099181,9384267,0.6750375273768237
7691631,31046054,0.7310585786296353
33861747,36817565,0.7069873680001046
1038468,168370,0.6750375273768237
63020164,60807171,0.7069873680001046
23986910,17812682,0.6750375273768237
10981994,21741891,0.6750375273768237
65773158,54980593,0.6750375273768237
20929025,44774566,0.7309926396838452
63090054,63089994,0.6750375273768237
15280279,25887611,0.6750375273768237
11617504,46835599,0.7216325609518421
20580498,40686014,0.7309926396838452
24894889,168370,0.6750375273768237
66377221,32935745,0.7216325609518421
50859563,50258379,0.6750375273768237
24891661,843222,0.6750375273768237
24891661,654608,0.6750375273768237
43515791,10443324,0.6750375273768237
24195339,49016322,0.7069873680001046
