Source,Target,Weight,Sigmoid
26567889,4287066,6,0.9975273768433653
13220460,12256376,4,0.9820137900379085
20580498,41458519,2,0.8807970779778823
53238813,206084,2,0.8807970779778823
41543133,32215970,1,0.7310585786300049
26516210,28283593,3,0.9525741268224334
16607898,16606316,1,0.7310585786300049
50843402,13384052,1,0.7310585786300049
20100867,9325315,1,0.7310585786300049
24109199,3638964,1,0.7310585786300049
49029588,7691631,3,0.9525741268224334
7691631,15045751,2,0.8807970779778823
24604008,7053637,1,0.7310585786300049
7962111,714074,2,0.8807970779778823
41881900,49946255,10,0.9999546021312976
2132207,108278,2,0.8807970779778823
63488276,321278,1,0.7310585786300049
2720287,32969220,2,0.8807970779778823
32969220,2720287,2,0.8807970779778823
53356367,22442668,1,0.7310585786300049
1338813,8962829,1,0.7310585786300049
1610564,20580498,1,0.7310585786300049
5483330,1039520,1,0.7310585786300049
10144081,23050110,1,0.7310585786300049
19939216,41291958,3,0.9525741268224334
36817565,35210580,25,0.999999999986112
62705699,24897645,4,0.9820137900379085
13414105,1446467,1,0.7310585786300049
29261473,23096959,3,0.9525741268224334
33816473,1064563,1,0.7310585786300049
11452644,349241,3,0.9525741268224334
1213225,36976386,1,0.7310585786300049
18981255,36976386,1,0.7310585786300049
36976386,18981255,1,0.7310585786300049
31492490,21347346,18,0.9999999847700205
40686014,20580498,11,0.999983298578152
63537249,3678731,2,0.8807970779778823
58462216,10270250,1,0.7310585786300049
447184,238972,2,0.8807970779778823
3745077,206084,1,0.7310585786300049
45036984,41881900,2,0.8807970779778823
690903,4164482,1,0.7310585786300049
53238813,52855516,19,0.9999999943972036
22442668,20580498,44,1.0
26813738,21919767,1,0.7310585786300049
57398434,45704630,3,0.9525741268224334
34877706,29849956,1,0.7310585786300049
41568744,57909178,2,0.8807970779778823
20580498,45704630,1,0.7310585786300049
20580498,23096959,6,0.9975273768433653
6644973,18609427,2,0.8807970779778823
5441793,63090054,20,0.9999999979388463
3328572,873328,4,0.9820137900379085
5441793,63089994,65,1.0
11461524,21184808,1,0.7310585786300049
60795741,3579088,1,0.7310585786300049
2750721,2890627,2,0.8807970779778823
14507,8514,6,0.9975273768433653
3214406,43717321,5,0.9933071490757153
32043598,64340716,35,0.9999999999999993
60192555,3678731,1,0.7310585786300049
60192555,24119524,2,0.8807970779778823
11061773,27620277,2,0.8807970779778823
41881900,9384267,11,0.999983298578152
41881900,44264925,10,0.9999546021312976
23325575,61749868,2,0.8807970779778823
52855516,4648505,1,0.7310585786300049
27835638,20929025,1,0.7310585786300049
1099265,2014929,1,0.7310585786300049
35951404,31492490,14,0.9999991684719722
20789757,20580498,1,0.7310585786300049
18609427,16147933,2,0.8807970779778823
17728164,27576132,3,0.9525741268224334
27576132,17728164,1,0.7310585786300049
692528,4164482,2,0.8807970779778823
62367558,35312458,1,0.7310585786300049
15515181,1362490,1,0.7310585786300049
31404980,23096959,6,0.9975273768433653
2081289,34693515,1,0.7310585786300049
63342701,44250834,1,0.7310585786300049
61014987,24690303,1,0.7310585786300049
51925233,16416867,1,0.7310585786300049
23096959,1914329,2,0.8807970779778823
275604,2050163,1,0.7310585786300049
2863909,1182756,1,0.7310585786300049
2050163,275604,1,0.7310585786300049
24165519,23021810,1,0.7310585786300049
4648505,13384052,2,0.8807970779778823
14281190,1064563,2,0.8807970779778823
44264925,41881900,9,0.9998766054240137
52855516,4106792,7,0.9990889488055994
53213638,32737992,2,0.8807970779778823
658518,16241224,3,0.9525741268224334
32737992,53213638,3,0.9525741268224334
32737992,53214857,1,0.7310585786300049
52855516,20580498,4,0.9820137900379085
19390712,2006876,12,0.9999938558253978
58776721,858127,1,0.7310585786300049
14291040,11969507,3,0.9525741268224334
45646037,58153528,2,0.8807970779778823
363387,238972,1,0.7310585786300049
21919767,36316259,1,0.7310585786300049
2508083,15974409,3,0.9525741268224334
16286131,8629417,12,0.9999938558253978
2833537,18609427,2,0.8807970779778823
54980593,1446467,6,0.9975273768433653
16851223,15830664,1,0.7310585786300049
52630616,56356706,4,0.9820137900379085
21184808,11461524,1,0.7310585786300049
16563587,11225014,2,0.8807970779778823
49535019,23974149,3,0.9525741268224334
59502896,15550894,1,0.7310585786300049
35312458,27193779,2,0.8807970779778823
43615334,49288313,1,0.7310585786300049
60257626,41092776,1,0.7310585786300049
53954149,20773773,1,0.7310585786300049
1864194,1864233,3,0.9525741268224334
2968000,3557653,7,0.9990889488055994
451035,8514,2,0.8807970779778823
12511640,4128353,1,0.7310585786300049
59787605,29099181,3,0.9525741268224334
41881900,45425758,3,0.9525741268224334
53749529,211588,1,0.7310585786300049
50884378,2050163,1,0.7310585786300049
18398494,13258039,1,0.7310585786300049
14720810,3671909,2,0.8807970779778823
33902006,34013728,3,0.9525741268224334
37526090,37372629,11,0.999983298578152
33015583,45717250,5,0.9933071490757153
958314,27193779,2,0.8807970779778823
45425758,56088006,8,0.9996646498695336
23627382,48447679,1,0.7310585786300049
7833168,507775,12,0.9999938558253978
42006308,3301400,1,0.7310585786300049
20343475,38843429,13,0.999997739675702
15495333,24195339,1,0.7310585786300049
43717321,45091719,1,0.7310585786300049
24474126,3638964,124,1.0
4262493,2011783,2,0.8807970779778823
24513798,20785986,1,0.7310585786300049
858127,13221727,1,0.7310585786300049
35312458,61812065,2,0.8807970779778823
18477927,9384267,2,0.8807970779778823
20580498,7691631,16,0.9999998874648379
60260525,6498492,1,0.7310585786300049
20323343,6498492,1,0.7310585786300049
26987049,1181927,13,0.999997739675702
43916263,41881900,3,0.9525741268224334
11557649,9325315,1,0.7310585786300049
18068542,41881900,2,0.8807970779778823
60637112,60637206,1,0.7310585786300049
3638964,24474138,6,0.9975273768433653
45495450,32848140,1,0.7310585786300049
16568072,747698,1,0.7310585786300049
35563024,7653178,1,0.7310585786300049
29079643,23096959,1,0.7310585786300049
18402447,16286131,9,0.9998766054240137
2452759,8436350,2,0.8807970779778823
46805319,6644973,1,0.7310585786300049
13417097,1012745,2,0.8807970779778823
1012745,13417097,2,0.8807970779778823
62752279,40969713,1,0.7310585786300049
33258973,13124802,3,0.9525741268224334
53492012,32737992,1,0.7310585786300049
49286861,29798880,2,0.8807970779778823
41861768,20929025,1,0.7310585786300049
41881900,41861768,3,0.9525741268224334
32787174,44203721,2,0.8807970779778823
31492490,29137950,15,0.999999694097773
747698,49908092,3,0.9525741268224334
37966995,30632878,1,0.7310585786300049
30632878,37966995,2,0.8807970779778823
49412155,62802442,12,0.9999938558253978
48004987,16563587,8,0.9996646498695336
6235174,47772893,1,0.7310585786300049
7044114,6908774,1,0.7310585786300049
54685360,8629417,2,0.8807970779778823
21347346,31492490,5,0.9933071490757153
51577912,321278,1,0.7310585786300049
61302852,15550894,1,0.7310585786300049
15550894,61302852,1,0.7310585786300049
39504796,43372569,10,0.9999546021312976
54150496,25136308,1,0.7310585786300049
54150496,23974149,1,0.7310585786300049
6093316,20929025,11,0.999983298578152
7691631,23096959,9,0.9998766054240137
23272510,20580498,2,0.8807970779778823
943149,35446456,4,0.9820137900379085
17224514,44253742,7,0.9990889488055994
14089735,45425758,1,0.7310585786300049
43526066,7691631,1,0.7310585786300049
52083467,8604178,2,0.8807970779778823
20580498,22442668,11,0.999983298578152
33653601,1385122,1,0.7310585786300049
4380969,24657889,1,0.7310585786300049
60637159,60637112,1,0.7310585786300049
60637159,60637206,1,0.7310585786300049
10674058,7691631,1,0.7310585786300049
301742,45766550,1,0.7310585786300049
4780572,36420691,1,0.7310585786300049
460078,7639232,1,0.7310585786300049
50695926,19261272,1,0.7310585786300049
50859563,42436885,2,0.8807970779778823
7994556,26931359,1,0.7310585786300049
21749516,1385122,2,0.8807970779778823
24897645,5875030,1,0.7310585786300049
6838921,20580498,1,0.7310585786300049
41557420,25136308,5,0.9933071490757153
41557420,1424470,1,0.7310585786300049
49194732,3301400,1,0.7310585786300049
4983184,321278,1,0.7310585786300049
24897645,62705699,1,0.7310585786300049
31492490,54984270,2,0.8807970779778823
16961558,13807928,1,0.7310585786300049
20896324,21388550,1,0.7310585786300049
34341577,11939484,1,0.7310585786300049
46716359,16008426,1,0.7310585786300049
62752279,3214406,1,0.7310585786300049
53370988,33947548,1,0.7310585786300049
54575825,55956740,1,0.7310585786300049
38434858,24891661,1,0.7310585786300049
51777407,27828339,1,0.7310585786300049
58699525,54173593,1,0.7310585786300049
1181927,4164482,4,0.9820137900379085
24657977,3301400,2,0.8807970779778823
40328394,13027352,1,0.7310585786300049
3948738,3678731,1,0.7310585786300049
33653601,658518,3,0.9525741268224334
35951404,24195339,4,0.9820137900379085
9852918,59096058,4,0.9820137900379085
45091124,6452529,2,0.8807970779778823
7053637,24604008,10,0.9999546021312976
52083467,10097543,15,0.999999694097773
10642708,3149845,1,0.7310585786300049
35448780,29102367,1,0.7310585786300049
32247847,46494071,2,0.8807970779778823
56889650,17728164,1,0.7310585786300049
8604178,10097543,3,0.9525741268224334
18410674,24868135,3,0.9525741268224334
18410674,14536054,2,0.8807970779778823
5741125,43916699,1,0.7310585786300049
6093316,51474893,16,0.9999998874648379
7962111,12225546,3,0.9525741268224334
23404839,7691631,1,0.7310585786300049
21413198,20929025,1,0.7310585786300049
3214406,5896228,6,0.9975273768433653
5896228,3214406,2,0.8807970779778823
5896228,43717321,1,0.7310585786300049
22882621,11939484,1,0.7310585786300049
19692503,9325315,2,0.8807970779778823
108278,7253769,1,0.7310585786300049
45589754,11778024,1,0.7310585786300049
31288958,14125254,4,0.9820137900379085
36040894,6498492,1,0.7310585786300049
26509369,27782596,2,0.8807970779778823
53370988,46283752,1,0.7310585786300049
56555308,32215970,1,0.7310585786300049
44869078,36535156,1,0.7310585786300049
32180714,39657587,1,0.7310585786300049
56353740,20580498,6,0.9975273768433653
45766550,13258039,3,0.9525741268224334
61812065,46636443,1,0.7310585786300049
23116127,25273785,2,0.8807970779778823
24691293,8514,1,0.7310585786300049
44252317,33202667,2,0.8807970779778823
35520634,11061773,10,0.9999546021312976
44250834,37489388,1,0.7310585786300049
29620400,33655535,1,0.7310585786300049
15073130,6498492,1,0.7310585786300049
26509369,38881222,1,0.7310585786300049
19753195,15778981,13,0.999997739675702
50258379,14210523,1,0.7310585786300049
51457456,11672345,1,0.7310585786300049
49686795,20580498,1,0.7310585786300049
41881900,27193779,1,0.7310585786300049
206084,52855516,6,0.9975273768433653
1210071,18801276,1,0.7310585786300049
49029588,51556828,3,0.9525741268224334
39430681,39507997,3,0.9525741268224334
55956740,54575825,1,0.7310585786300049
7363211,991475,2,0.8807970779778823
4723248,20929025,1,0.7310585786300049
19390712,2219738,1,0.7310585786300049
24774658,6780767,1,0.7310585786300049
16008423,46802649,1,0.7310585786300049
33898786,33902006,1,0.7310585786300049
44774566,41881900,13,0.999997739675702
14562056,13220460,2,0.8807970779778823
3678731,37616442,1,0.7310585786300049
27193779,321278,5,0.9933071490757153
873328,3328572,4,0.9820137900379085
28366981,15350898,1,0.7310585786300049
28059353,33742985,1,0.7310585786300049
14960387,20445947,1,0.7310585786300049
26702968,168370,1,0.7310585786300049
2189967,29976873,1,0.7310585786300049
54340642,843222,3,0.9525741268224334
7253769,108278,1,0.7310585786300049
24612415,5896564,1,0.7310585786300049
7653178,35563024,9,0.9998766054240137
41881900,42131201,10,0.9999546021312976
447184,8514,2,0.8807970779778823
16388445,10651157,2,0.8807970779778823
51307118,11672345,1,0.7310585786300049
5642413,7357595,2,0.8807970779778823
38834157,54120965,1,0.7310585786300049
16999809,15443575,1,0.7310585786300049
54120965,53369484,1,0.7310585786300049
49016322,24195339,1,0.7310585786300049
2381732,2310495,5,0.9933071490757153
30100099,22847604,2,0.8807970779778823
33653601,33655535,2,0.8807970779778823
47401006,10247874,1,0.7310585786300049
41881900,42926209,9,0.9998766054240137
43897107,41571541,2,0.8807970779778823
52284264,20929025,1,0.7310585786300049
36960321,49598840,1,0.7310585786300049
20580498,10826219,1,0.7310585786300049
45873864,4780572,1,0.7310585786300049
59469085,6498492,2,0.8807970779778823
61815853,6498492,1,0.7310585786300049
12004006,56764583,1,0.7310585786300049
40823347,40765298,3,0.9525741268224334
16183015,13530047,2,0.8807970779778823
321278,11167738,3,0.9525741268224334
3346602,1424470,1,0.7310585786300049
59096058,9852918,3,0.9525741268224334
3629537,14303048,4,0.9820137900379085
60750744,8966356,1,0.7310585786300049
17374659,3149845,1,0.7310585786300049
49966855,11969507,1,0.7310585786300049
17959555,15045751,1,0.7310585786300049
36960293,36960321,8,0.9996646498695336
33822149,31504491,3,0.9525741268224334
36947866,3638964,2,0.8807970779778823
49598840,36960321,9,0.9998766054240137
10851820,21413198,1,0.7310585786300049
54503347,36960293,24,0.9999999999622486
26516210,1446467,1,0.7310585786300049
1446467,26516210,1,0.7310585786300049
24868135,57909178,2,0.8807970779778823
57909178,24868135,1,0.7310585786300049
2077020,27193779,1,0.7310585786300049
12296490,10969551,2,0.8807970779778823
17728164,14125254,3,0.9525741268224334
6922463,1090311,1,0.7310585786300049
52855516,53238813,25,0.999999999986112
5532320,43003744,1,0.7310585786300049
3504464,3504505,1,0.7310585786300049
55343540,2237981,1,0.7310585786300049
49946255,41881900,4,0.9820137900379085
50168898,50779358,4,0.9820137900379085
62812779,17224514,2,0.8807970779778823
1446467,54980593,6,0.9975273768433653
20171642,20484506,1,0.7310585786300049
37489525,1446467,1,0.7310585786300049
33202667,64255423,3,0.9525741268224334
26884724,734934,2,0.8807970779778823
15974409,2508083,1,0.7310585786300049
45502608,10674058,1,0.7310585786300049
19957276,9037631,1,0.7310585786300049
12256376,60858966,1,0.7310585786300049
41913731,381979,1,0.7310585786300049
30100099,36316259,1,0.7310585786300049
29137950,31492490,7,0.9990889488055994
60534237,35326416,1,0.7310585786300049
33610278,3301400,1,0.7310585786300049
29455960,9385519,2,0.8807970779778823
1187853,32339800,3,0.9525741268224334
36960637,9278888,1,0.7310585786300049
2183193,33015583,4,0.9820137900379085
20307596,2050163,1,0.7310585786300049
10453902,8604178,2,0.8807970779778823
41881900,321278,5,0.9933071490757153
39820044,39504796,8,0.9996646498695336
41881900,52413659,1,0.7310585786300049
57386052,33718145,1,0.7310585786300049
15073130,1520275,1,0.7310585786300049
22841798,21160389,1,0.7310585786300049
63356659,63356771,1,0.7310585786300049
16563587,20580498,2,0.8807970779778823
27806545,41829476,1,0.7310585786300049
33767206,41829476,1,0.7310585786300049
58956476,23096959,1,0.7310585786300049
62367558,63613430,1,0.7310585786300049
7918325,40135191,1,0.7310585786300049
45091124,32247847,1,0.7310585786300049
17528018,51344082,2,0.8807970779778823
62412837,62367558,1,0.7310585786300049
2945088,17197934,2,0.8807970779778823
16554739,7833168,1,0.7310585786300049
2081289,14448779,2,0.8807970779778823
10674058,45502608,1,0.7310585786300049
15221515,57309106,1,0.7310585786300049
1301584,654608,1,0.7310585786300049
1064563,507775,3,0.9525741268224334
671825,29893472,2,0.8807970779778823
37613710,21909749,2,0.8807970779778823
40686014,3638964,1,0.7310585786300049
25273785,23116127,2,0.8807970779778823
28059353,44774566,1,0.7310585786300049
42283287,20929025,2,0.8807970779778823
25774285,25069680,2,0.8807970779778823
44930707,64340716,3,0.9525741268224334
37198148,64340716,2,0.8807970779778823
32264183,64340716,2,0.8807970779778823
60115618,60115659,1,0.7310585786300049
51283658,2560988,1,0.7310585786300049
43685186,1446467,1,0.7310585786300049
34013728,33902006,3,0.9525741268224334
29798880,15452919,1,0.7310585786300049
16026402,5550567,4,0.9820137900379085
10041891,11778024,6,0.9975273768433653
38843429,19483273,1,0.7310585786300049
15045751,10247874,10,0.9999546021312976
20891076,19745004,1,0.7310585786300049
53214857,53213638,3,0.9525741268224334
53154390,43903637,1,0.7310585786300049
36891867,96071,1,0.7310585786300049
3342055,27193779,3,0.9525741268224334
869754,19994257,2,0.8807970779778823
3100121,16104394,1,0.7310585786300049
1801829,14089735,2,0.8807970779778823
1801829,30779589,1,0.7310585786300049
698041,3955647,1,0.7310585786300049
943149,38273403,2,0.8807970779778823
33742985,20929025,1,0.7310585786300049
23096959,20580498,3,0.9525741268224334
34693515,2081289,8,0.9996646498695336
3678731,31829770,1,0.7310585786300049
640534,658518,1,0.7310585786300049
19483273,38843429,7,0.9990889488055994
19076589,3867127,2,0.8807970779778823
40008106,9384267,1,0.7310585786300049
58697353,9384267,1,0.7310585786300049
55225846,27631673,1,0.7310585786300049
14531737,1181927,1,0.7310585786300049
53356367,7691631,1,0.7310585786300049
22923251,48599462,1,0.7310585786300049
1206729,47671127,1,0.7310585786300049
16008423,6235174,10,0.9999546021312976
32356864,16587283,1,0.7310585786300049
47844713,13384052,1,0.7310585786300049
26820798,20929025,2,0.8807970779778823
40823322,40765298,2,0.8807970779778823
41881900,3342055,1,0.7310585786300049
57350423,40037231,1,0.7310585786300049
10453902,10097543,4,0.9820137900379085
39006903,39003227,1,0.7310585786300049
10097543,10453902,5,0.9933071490757153
19745004,1424470,1,0.7310585786300049
596892,997338,5,0.9933071490757153
51614692,27612781,1,0.7310585786300049
37500192,24063576,1,0.7310585786300049
36891867,14089735,1,0.7310585786300049
20580498,23272510,3,0.9525741268224334
23652126,2504560,1,0.7310585786300049
10041891,45589754,1,0.7310585786300049
46716359,7833168,1,0.7310585786300049
34138622,33655535,1,0.7310585786300049
6498492,15073130,1,0.7310585786300049
30972886,858127,1,0.7310585786300049
24690303,61014987,1,0.7310585786300049
41881900,45036984,9,0.9998766054240137
47852032,32836701,3,0.9525741268224334
1446467,13414105,1,0.7310585786300049
18609427,6644973,1,0.7310585786300049
31404632,53558755,1,0.7310585786300049
51914365,31315021,1,0.7310585786300049
10270250,24560307,1,0.7310585786300049
62728051,42417822,1,0.7310585786300049
584410,36818673,1,0.7310585786300049
38558578,9384267,1,0.7310585786300049
206084,53238813,5,0.9933071490757153
17728164,23096959,1,0.7310585786300049
943149,37082871,3,0.9525741268224334
8100370,27193779,2,0.8807970779778823
41881900,47515815,6,0.9975273768433653
22442668,28366058,6,0.9975273768433653
11452538,6838921,1,0.7310585786300049
10805187,62450795,2,0.8807970779778823
36661850,481872,1,0.7310585786300049
39722512,35120039,1,0.7310585786300049
53238813,4106792,2,0.8807970779778823
63616998,42875638,3,0.9525741268224334
41881900,41443539,2,0.8807970779778823
12034070,1217614,1,0.7310585786300049
41692693,3623050,1,0.7310585786300049
29891188,35520634,1,0.7310585786300049
6248645,6235174,1,0.7310585786300049
1064563,27729926,1,0.7310585786300049
400664,54443617,1,0.7310585786300049
41881900,60630844,27,0.9999999999981204
8514,494159,1,0.7310585786300049
41458519,20580498,2,0.8807970779778823
50691713,51507157,1,0.7310585786300049
56841883,321278,2,0.8807970779778823
29893472,671825,2,0.8807970779778823
61622867,15514912,1,0.7310585786300049
15514912,61622867,1,0.7310585786300049
15045751,7691631,3,0.9525741268224334
9325315,10126908,3,0.9525741268224334
40765298,40823322,2,0.8807970779778823
56764583,12004006,1,0.7310585786300049
7760890,3301400,2,0.8807970779778823
44770441,57363293,2,0.8807970779778823
59028028,55768463,1,0.7310585786300049
184460,5152372,2,0.8807970779778823
20580498,20653934,3,0.9525741268224334
48006145,14089735,1,0.7310585786300049
3623050,53238813,4,0.9820137900379085
16563587,48004987,2,0.8807970779778823
48004987,20580498,1,0.7310585786300049
22119747,7691631,1,0.7310585786300049
1864233,1864194,19,0.9999999943972036
62450795,10805187,1,0.7310585786300049
28782747,858127,2,0.8807970779778823
58574577,33202667,1,0.7310585786300049
3504505,3504464,2,0.8807970779778823
658518,1385122,2,0.8807970779778823
31046054,7691631,2,0.8807970779778823
14791963,7044114,1,0.7310585786300049
7044114,14791963,1,0.7310585786300049
51710581,3604157,2,0.8807970779778823
43790903,62367558,1,0.7310585786300049
7691631,19360616,1,0.7310585786300049
7691631,54503347,4,0.9820137900379085
7691631,46089560,5,0.9933071490757153
12136863,11931032,1,0.7310585786300049
33524486,7613257,2,0.8807970779778823
16147933,18609427,2,0.8807970779778823
34885279,34546968,1,0.7310585786300049
51478266,20580498,10,0.9999546021312976
1801829,42467001,4,0.9820137900379085
45717250,20773773,8,0.9996646498695336
53981347,20580498,2,0.8807970779778823
31189240,39105423,1,0.7310585786300049
390510,13258039,1,0.7310585786300049
32215970,20929025,1,0.7310585786300049
16316451,56533838,2,0.8807970779778823
15799524,45489191,2,0.8807970779778823
36960321,7691631,3,0.9525741268224334
36953657,40667593,2,0.8807970779778823
9992330,12310030,1,0.7310585786300049
41930235,39293824,1,0.7310585786300049
37144575,39487546,7,0.9990889488055994
6664047,8402497,1,0.7310585786300049
30379674,4164482,1,0.7310585786300049
41092776,60257626,1,0.7310585786300049
18741313,14089735,1,0.7310585786300049
45717250,45557469,3,0.9525741268224334
16180304,36371959,10,0.9999546021312976
8966356,481872,1,0.7310585786300049
29675401,31492490,4,0.9820137900379085
4580780,1283503,4,0.9820137900379085
54503347,26509369,1,0.7310585786300049
45864773,9992330,1,0.7310585786300049
27099840,2436255,1,0.7310585786300049
34891719,17163720,2,0.8807970779778823
51344082,465681,2,0.8807970779778823
11730342,24700171,2,0.8807970779778823
41881900,84822,3,0.9525741268224334
56260598,5694513,4,0.9820137900379085
5875030,16256144,1,0.7310585786300049
28312955,12888993,5,0.9933071490757153
65231124,51951003,1,0.7310585786300049
66831879,60206172,1,0.7310585786300049
12646044,4297273,3,0.9525741268224334
49598840,36960293,12,0.9999938558253978
12928435,13521137,3,0.9525741268224334
47903333,24195339,2,0.8807970779778823
58817363,65252,1,0.7310585786300049
23096959,10443324,6,0.9975273768433653
10443324,23096959,4,0.9820137900379085
60374819,39586505,2,0.8807970779778823
6296790,53330030,1,0.7310585786300049
37717474,29891188,15,0.999999694097773
37717474,35520634,1,0.7310585786300049
36420691,42713185,4,0.9820137900379085
5532320,25003905,1,0.7310585786300049
25003905,5532320,1,0.7310585786300049
5069237,930571,1,0.7310585786300049
8135462,40704717,7,0.9990889488055994
7691631,20415251,1,0.7310585786300049
34880993,39903075,3,0.9525741268224334
2113067,525316,1,0.7310585786300049
44203721,32787174,1,0.7310585786300049
36817565,33861747,1,0.7310585786300049
64396357,321278,1,0.7310585786300049
64396357,9325315,1,0.7310585786300049
35312458,46636443,1,0.7310585786300049
641512,657061,2,0.8807970779778823
60733574,42652796,4,0.9820137900379085
26142080,2081289,4,0.9820137900379085
39487546,31670053,7,0.9990889488055994
65057475,33767206,2,0.8807970779778823
38962730,33767206,1,0.7310585786300049
33653601,1254497,1,0.7310585786300049
43445823,41029840,12,0.9999938558253978
60630844,41881900,4,0.9820137900379085
32202720,12888993,3,0.9525741268224334
38431663,23357588,4,0.9820137900379085
23681676,9603889,1,0.7310585786300049
45259073,3301400,1,0.7310585786300049
20580498,321278,1,0.7310585786300049
11369603,17912002,1,0.7310585786300049
37489525,21244505,1,0.7310585786300049
41690093,45687347,1,0.7310585786300049
1409544,168370,1,0.7310585786300049
21052744,6296790,1,0.7310585786300049
61749868,23325575,2,0.8807970779778823
597114,44999898,4,0.9820137900379085
26567889,26567881,1,0.7310585786300049
46805578,12256376,4,0.9820137900379085
658518,33655535,1,0.7310585786300049
42652796,60733574,8,0.9996646498695336
30892477,35395056,1,0.7310585786300049
49213884,55796146,3,0.9525741268224334
11753734,25738703,1,0.7310585786300049
26567881,4287066,2,0.8807970779778823
28061901,2556327,1,0.7310585786300049
14338121,4297273,4,0.9820137900379085
19117456,29028775,1,0.7310585786300049
44639329,45704630,5,0.9933071490757153
658518,33653601,5,0.9933071490757153
62056780,65561709,3,0.9525741268224334
20980012,49086513,1,0.7310585786300049
203666,52039406,1,0.7310585786300049
53356367,61739430,12,0.9999938558253978
24604008,31696383,1,0.7310585786300049
64242653,40403310,1,0.7310585786300049
24474138,321278,1,0.7310585786300049
7206131,1283503,1,0.7310585786300049
29207621,23096959,2,0.8807970779778823
44626250,29028775,2,0.8807970779778823
27279174,50063252,1,0.7310585786300049
5860736,25494512,1,0.7310585786300049
44999898,597114,4,0.9820137900379085
41095157,11672345,1,0.7310585786300049
52305585,23096959,1,0.7310585786300049
18068542,1254497,1,0.7310585786300049
45231310,26192117,1,0.7310585786300049
657061,641512,1,0.7310585786300049
8763604,4989235,2,0.8807970779778823
16542494,16346380,30,0.9999999999999065
53745720,20929025,2,0.8807970779778823
28283593,7691631,2,0.8807970779778823
26567881,26567889,2,0.8807970779778823
5187096,27193779,1,0.7310585786300049
10455073,10097543,1,0.7310585786300049
11116372,321278,2,0.8807970779778823
729744,671825,6,0.9975273768433653
60750744,20580498,9,0.9998766054240137
17928207,46297649,2,0.8807970779778823
33202667,59032561,1,0.7310585786300049
14303048,3629537,2,0.8807970779778823
58154377,23096959,1,0.7310585786300049
