Source,Target,Sigmoid
10697582,321278,0.001640341191525681
22387458,2055965,0.0017179793042402538
27494663,10826219,0.0017179793042402538
10435644,10707658,0.001640341191525681
4973784,3308958,0.47831135988639
2932773,1020639,0.001753567123112976
24774804,931135,0.001640341191525681
12468921,8276387,0.001640341191525681
1965901,3342055,0.001640341191525681
8201256,206084,0.0017179793042402538
11369603,17912002,0.04416770541626557
28726977,481872,0.001640341191525681
28305425,28394156,0.001640341191525681
21243212,11061773,0.014398550458947647
8100172,6578551,0.0017678435008138484
27620277,2833537,0.001753567123112976
2833537,5932749,0.001640341191525681
19097645,17374628,0.00546780397175227
108278,4210958,0.001640341191525681
26702968,1784628,0.001640341191525681
20962139,15355019,0.001640341191525681
2293158,18219900,0.001640341191525681
43371,27,0.001640341191525681
20666775,28366058,0.001640341191525681
4222911,20580498,0.0017179793042402538
238983,238986,0.00546780397175227
6766558,7508411,0.001640341191525681
71019,588600,0.001640341191525681
19745004,20558462,0.0017179793042402538
27561243,30430269,0.001753567123112976
14812631,3342055,0.0017179793042402538
2023124,3238243,0.001640341191525681
3238243,2023124,0.001640341191525681
238972,27,0.001640341191525681
1739767,206084,0.001640341191525681
1424470,4268140,0.061926217688044974
17821820,1200050,0.001640341191525681
758079,9403933,0.001640341191525681
901277,4106792,0.001640341191525681
18849374,14089735,0.001640341191525681
4637221,19548750,0.001753567123112976
1801829,3016562,0.1434758600533732
9954101,14982460,0.001640341191525681
7411076,1272666,0.001640341191525681
4348524,167174,0.001640341191525681
16354995,308770,0.001640341191525681
25324340,2996011,0.001640341191525681
19868180,18818187,0.0017179793042402538
24669372,4723248,0.1601650495846412
6255503,931135,0.001640341191525681
20962139,24560307,0.001640341191525681
22252531,4555644,0.001640341191525681
8780590,22361331,0.001640341191525681
15670215,143580,0.015279196593515494
23627382,22148545,0.00546780397175227
3288595,3308958,0.001775290333622667
10270250,11888510,0.001640341191525681
1380117,27652771,0.0017678435008138484
2752522,2751199,0.001640341191525681
29600667,26509369,0.0056034997644872865
17558946,321278,0.0017179793042402538
26077653,10270250,0.001640341191525681
24669372,1020639,0.0017732697821580161
22002175,9787757,0.001640341191525681
29939198,27776551,0.0017179793042402538
27105154,24560307,0.001640341191525681
27105154,4128353,0.0017179793042402538
4137249,9090937,0.0017179793042402538
4090287,3678731,0.001640341191525681
2916197,507775,0.00546780397175227
904810,8514,0.001640341191525681
9530789,19257170,0.001640341191525681
15191676,7083242,0.001640341191525681
6543378,19939216,0.005726597680800846
15168264,1460385,0.0017179793042402538
4128353,321278,0.1473033228335998
13131245,6209952,0.0017179793042402538
3631697,7691631,0.001640341191525681
11589713,23096959,0.00546780397175227
22993377,22660201,0.5672050825533428
3193719,4164482,0.001640341191525681
30433396,21399598,0.001640341191525681
11002815,858127,0.005648959568086274
26661814,1090311,0.0017179793042402538
12983151,507775,0.001640341191525681
2297550,4079740,0.0017179793042402538
24917465,8569918,0.001640341191525681
11061773,15426083,0.001640341191525681
2935735,1254497,0.15024376067055592
11667865,7362671,0.001640341191525681
25476601,1090311,0.1434758600533732
19360616,7691631,0.2127456022445371
1093228,17049596,0.001640341191525681
5474834,2729788,0.01508004055944223
10435644,16297763,0.001640341191525681
11796974,478996,0.0017179793042402538
23519392,206084,0.001640341191525681
1914329,23096959,0.2053932619637095
27562508,25652980,0.001640341191525681
16180517,5952670,0.0057621854996735685
23291630,14087781,0.001640341191525681
14087781,23291630,0.001640341191525681
1446467,993110,0.001640341191525681
17197934,2945088,0.04618054537553227
1801329,238972,0.001640341191525681
1032,15045751,0.001640341191525681
238972,238983,0.0017732697821580161
17930752,17950592,0.001640341191525681
14663768,714074,0.1548858779212308
3351871,206084,0.001640341191525681
13695735,10126908,0.001640341191525681
11419775,11949423,0.001640341191525681
26553597,10707658,0.5166939745800421
6052682,206084,0.001640341191525681
5433677,3319769,0.05893875464295424
2410676,5801666,0.001640341191525681
1195004,7639232,0.001640341191525681
10126908,10975056,0.19901615864214192
2410676,1446467,0.001640341191525681
2410676,1362490,0.2096542010551812
7480345,23148176,0.001640341191525681
4090287,16029103,0.014398550458947647
9998516,20580498,0.001640341191525681
26077653,15062869,0.001640341191525681
27652771,1380117,0.0017179793042402538
1599397,2338279,0.001640341191525681
4025121,13049233,0.14339822194065865
238972,447184,0.1608465396851358
8966356,17728164,0.001640341191525681
1632980,1301745,0.14339822194065865
14003349,1200050,0.001640341191525681
9511641,2067253,0.001640341191525681
17671906,17912002,0.001640341191525681
17671906,16184890,0.001640341191525681
16184890,17912002,0.04416770541626557
11931032,12136863,0.0017179793042402538
20110347,16843183,0.001640341191525681
2476855,14089735,0.001640341191525681
20725617,18342541,0.001640341191525681
238983,238972,0.005785082743212538
13667312,12912885,0.001640341191525681
206084,8201256,0.001640341191525681
27196756,31090585,0.001640341191525681
3579088,596892,0.1561564312080806
19257170,29491240,0.001640341191525681
27196756,30486405,0.001640341191525681
9996255,10067157,0.005785090722631488
308770,8514,0.019106659373742087
1402936,3342055,0.001640341191525681
4331833,12244838,0.0017179793042402538
24117219,1385122,0.001640341191525681
24117219,658518,0.001640341191525681
16262387,14982460,0.001640341191525681
27227932,23627382,0.001640341191525681
4056288,17303641,0.001640341191525681
23797315,3319769,0.001640341191525681
20921872,19745004,0.001640341191525681
13384052,4648505,0.005726597680800846
28096281,13346571,0.0017179793042402538
20653934,7691631,0.018303651351888807
20728874,25592861,0.001640341191525681
29105003,27776551,0.001640341191525681
979480,2114213,0.001640341191525681
22876353,15045751,0.001640341191525681
7741856,9393759,0.0017179793042402538
3149845,4435792,0.001775290333622667
22442668,29500061,0.005648959568086274
10932604,168370,0.0017179793042402538
16860049,7177096,0.001640341191525681
238986,238983,0.0056034997644872865
28199205,22652644,0.001640341191525681
3449635,3449583,0.00546780397175227
6578551,8100172,0.005726597680800846
12414082,14105478,0.001753567123112976
27196756,30468314,0.001640341191525681
20789757,8514,0.15683792130857518
21950873,21950910,0.001640341191525681
11061773,2833537,0.0017179793042402538
11061773,27620277,0.04629377130711956
28769620,13512328,0.001640341191525681
1090311,5254650,0.0017179793042402538
21413198,24560307,0.001640341191525681
16297763,10707658,0.0055454420844668435
893522,11545928,0.001640341191525681
12446895,3016562,0.001640341191525681
167174,45547,0.001753567123112976
3214406,23021810,0.001640341191525681
27427758,27427417,0.0017179793042402538
26825462,28305425,0.001640341191525681
25606869,4723248,0.001640341191525681
26077653,26800584,0.0017179793042402538
321278,19872239,0.018484806948222812
2081290,2081289,0.16796086622382125
8927771,9060347,0.001640341191525681
1362490,15515181,0.18592558616539853
10391073,26437605,0.001640341191525681
22119747,7691631,0.04416770541626557
24560307,24835467,0.001640341191525681
28710753,1385122,0.001640341191525681
2136524,658518,0.001640341191525681
8962829,757363,0.001775290333622667
11796974,757363,0.001776413390533972
45547,167174,0.0017760369842606972
206084,4106792,0.01971360698756751
19994257,20666775,0.001640341191525681
3876119,2634628,0.0017179793042402538
1204412,7056202,0.001640341191525681
16745868,20260602,0.001640341191525681
2338279,1599397,0.0017179793042402538
27719177,21399598,0.0017179793042402538
10780607,32848140,0.0017179793042402538
23059575,7691631,0.5289069278796333
14798348,24946152,0.001640341191525681
30859333,28924109,0.0017760369842606972
2081289,28710753,0.001640341191525681
14448779,28710753,0.01918429748645666
3427405,168370,0.001753567123112976
29217912,17620347,0.001640341191525681
19036577,3195124,0.001640341191525681
4137249,481872,0.4965314987915989
7394347,321278,0.001640341191525681
30056447,931135,0.001640341191525681
16520788,11116372,0.001640341191525681
30779589,14089735,0.001640341191525681
23984796,658518,0.0017760369842606972
12706290,5612317,0.001753567123112976
27727916,3319769,0.0017179793042402538
14536054,355634,0.00546780397175227
2331534,1599151,0.14339822194065865
8262427,481872,0.001640341191525681
11589713,7691631,0.019280059304367395
18023059,28155823,0.0017179793042402538
32340557,23096959,0.001753567123112976
2163263,5830987,0.001640341191525681
19927831,20264700,0.01508004055944223
1362490,2410676,0.219313138679542
22737337,22737329,0.01840716883550824
32104924,1784628,0.014398550458947647
15907354,9257808,0.0055454420844668435
4648505,24500594,0.0017179793042402538
23404839,27494663,0.005648959568086274
28677940,10344201,0.0017179793042402538
7748227,447036,0.005648959568086274
2183193,23924195,0.04416770541626557
1725199,355893,0.001640341191525681
7411076,22155032,0.001640341191525681
1287859,2156455,0.001753567123112976
22982974,7639232,0.0017179793042402538
19614228,321278,0.001640341191525681
4648505,13384052,0.05008564626847343
4106792,9214768,0.0017179793042402538
26927081,26650305,0.001753567123112976
26885032,26650305,0.0017179793042402538
12380069,7873535,0.0017179793042402538
11896413,17372733,0.001640341191525681
20905275,17372733,0.001640341191525681
11324222,321278,0.001640341191525681
27776551,7209439,0.0017732697821580161
20929025,21060126,0.001640341191525681
20929025,19606628,0.6485410146069481
4555644,24777832,0.001640341191525681
24560307,28096281,0.001753567123112976
8486799,9996255,0.001640341191525681
10846437,20100867,0.001640341191525681
4580780,321278,0.0017179793042402538
357681,14089735,0.0017179793042402538
1036336,19099484,0.001640341191525681
32403967,12791642,0.0059012802829973895
8270619,4197769,0.001640341191525681
20580498,23096959,0.2073856606661572
21233191,27729907,0.001640341191525681
26050796,9996255,0.00586492640275496
11589713,13234395,0.0017678435008138484
854078,692528,0.001640341191525681
32270084,24910542,0.001640341191525681
25331009,308770,0.0017179793042402538
4704710,1385122,0.15628393351736877
21796735,5151909,0.001640341191525681
213469,867564,0.001640341191525681
15045751,11589713,0.001640341191525681
23774298,23770421,0.1474844784299338
32848140,10780607,0.0017179793042402538
1232968,596892,0.001640341191525681
12820537,261943,0.001640341191525681
611921,447184,0.001640341191525681
6966619,777444,0.001640341191525681
10975056,10126908,0.2131759760004562
14712850,22700458,0.0017179793042402538
481872,321278,0.001640341191525681
19896256,321278,0.001640341191525681
6780534,1466080,0.001640341191525681
12498335,9996255,0.001776450656239963
1516094,4738266,0.0017179793042402538
26873147,27790789,0.018226013239174235
98540,79712,0.0017179793042402538
2081289,1385122,0.01447618857166222
11061773,28061676,0.001640341191525681
730070,4434126,0.001640341191525681
658518,788264,0.001640341191525681
355634,3867127,0.001640341191525681
28394156,28305425,0.001640341191525681
7344953,37690,0.0017179793042402538
31404632,29891188,0.001640341191525681
14089735,357681,0.001640341191525681
24254047,14089735,0.001640341191525681
10067157,9996255,0.005603932190809479
7529257,2594187,0.0017678435008138484
25627422,15800559,0.001640341191525681
12511640,17558946,0.001640341191525681
32452938,3468294,0.001640341191525681
3794049,1549395,0.0017732697821580161
2916712,507775,0.0058679687350286875
27563721,30921526,0.0017179793042402538
14000045,3195124,0.001640341191525681
16185172,14225208,0.005726597680800846
10851820,13815852,0.001640341191525681
238986,13347640,0.005602753113849256
13347640,238986,0.018520394767095532
8962829,167174,0.0017179793042402538
18107697,16349163,0.001640341191525681
11061773,5932749,0.001640341191525681
218157,13807606,0.001640341191525681
10270250,321278,0.001640341191525681
28283593,26516210,0.16136338344029408
11589713,11225014,0.005648959568086274
24395109,13631558,0.001640341191525681
13631558,24395109,0.001640341191525681
24474126,24474138,0.060552098454749397
11164718,9521528,0.001640341191525681
2649214,5830987,0.001640341191525681
5312648,5282596,0.06075337746391412
10344201,6607925,0.001640341191525681
6607925,10344201,0.001640341191525681
29985850,13305534,0.0017179793042402538
22148545,23627382,0.01833923917076153
28223616,10270250,0.001640341191525681
13258039,355893,0.001640341191525681
15350898,11753734,0.001640341191525681
30701212,19745004,0.0017179793042402538
13810259,15337722,0.001753567123112976
10041891,11778024,0.6820220645770397
25077882,24560307,0.001640341191525681
24910542,32270084,0.001640341191525681
21116798,9996255,0.001640341191525681
25838895,1451352,0.001640341191525681
29688210,14105478,0.001640341191525681
24560307,20929025,0.4741666103553022
20307596,13230665,0.00546780397175227
16180304,5952670,0.001640341191525681
484788,919161,0.001640341191525681
8251925,5400018,0.001640341191525681
8044474,481872,0.001640341191525681
18689903,3149845,0.0017179793042402538
15042339,321278,0.001640341191525681
10851820,29455960,0.7013794239368901
1385122,28710753,0.4914337725034454
25003905,7804910,0.001640341191525681
23876490,21679569,0.005731997812122626
11843609,23096959,0.001640341191525681
11851236,1064563,0.1561564312080806
16152925,18533350,0.0017179793042402538
3757512,9996255,0.1673748506196908
22737333,21909749,0.4741666103553022
16185172,21449162,0.00584522374370992
20638880,25003905,0.001640341191525681
22480578,5775917,0.001640341191525681
13633443,20304586,0.001640341191525681
4011054,5694513,0.001640341191525681
