Source,Target,Sigmoid
14089735,27866077,0.00546780397175227
24560307,22187098,0.00546780397175227
3781859,943149,0.005726597680800846
5017825,478996,0.005726597680800846
13653550,4007018,0.15393515125177423
25136308,1200050,0.00546780397175227
7691631,28366058,0.2142590263350403
19360616,9787757,0.00546780397175227
843222,890377,0.00546780397175227
12225546,8665467,0.00546780397175227
14238949,9831101,0.00546780397175227
9831101,14238949,0.00546780397175227
5710848,21338881,0.00546780397175227
2300694,507,0.00546780397175227
13753636,6296790,0.018226013239174235
560495,27620277,0.14722568472088524
23403252,65252,0.00546780397175227
28257573,12446895,0.00546780397175227
12136863,11931032,0.14765069241851245
1385122,890377,0.00546780397175227
14089735,2476855,0.00546780397175227
22321368,1857825,0.005726597680800846
9325315,10045175,0.2046784850355263
28061676,11061773,0.005921040381439146
8629417,9403933,0.00546780397175227
4255988,3631697,0.005726597680800846
1252,614070,0.00546780397175227
28062827,11167738,0.491177290100578
27193779,321278,0.7266000490491196
1372780,1020639,0.04799516819649216
2948949,3983388,0.005726597680800846
8665467,12225546,0.00546780397175227
16174770,17592572,0.06276621742318082
4110016,25274085,0.018226013239174235
25837286,3301400,0.00546780397175227
4164482,1431547,0.00546780397175227
18825519,3214406,0.018651020936801457
22527813,16152925,0.00546780397175227
611921,8514,0.018603433011131886
25661063,14089735,0.00546780397175227
3623050,14159669,0.2029635775221638
25274085,4110016,0.00546780397175227
3342055,11545928,0.05000800815575886
21129265,22873447,0.018651020936801457
27903690,23096959,0.00546780397175227
16665655,4128353,0.061800324753801913
24560307,9060347,0.00584522374370992
6115789,5312648,0.14722568472088524
79352,1009207,0.00546780397175227
10995659,481872,0.00546780397175227
481872,7691631,0.00546780397175227
1460385,1446467,0.00546780397175227
10154685,5400018,0.00546780397175227
7691631,11589713,0.00546780397175227
12164369,5811958,0.5205214373602687
11545371,7212432,0.00546780397175227
22442668,20580498,0.7310585778346465
6182775,596892,0.04799516819649216
24500594,4648505,0.005726597680800846
17327535,65252,0.6548750515883804
9996255,7586424,0.04844840460617903
21679569,23876490,0.005726597680800846
212862,8514,0.00546780397175227
27382506,23096959,0.00546780397175227
17301522,28669836,0.00546780397175227
17780645,2508083,0.00546780397175227
2055965,3455070,0.005910899273860054
16366081,9252533,0.064141183888257
8514,1145832,0.005726597680800846
5694513,14812631,0.005726597680800846
20882845,19745004,0.019088658936002822
2649031,26096505,0.00546780397175227
22965155,1380117,0.00546780397175227
10707658,26553597,0.14722568472088524
6660536,13934856,0.019736801271463815
1599151,2331534,0.005726597680800846
2011783,4262493,0.5110604271116984
10064545,3678731,0.00546780397175227
4128353,3319769,0.6644843229231147
8884539,5731348,0.005726597680800846
4106792,206084,0.06223958581128234
9992330,12310030,0.1931135437584785
7764559,10697582,0.00546780397175227
13815417,23096959,0.00546780397175227
23198783,9403933,0.00546780397175227
5741125,14712850,0.00546780397175227
4435792,3149845,0.00546780397175227
27193779,5187096,0.14722568472088524
26119962,26399616,0.005726597680800846
958314,7691631,0.00546780397175227
21413198,15062869,0.00546780397175227
8514,392785,0.00546780397175227
19939216,6543378,0.019283101636641122
22369178,13078968,0.00546780397175227
17303641,7887296,0.00546780397175227
13347640,238983,0.005910899273860054
16563587,11225014,0.6850178997735048
2935735,3100121,0.00546780397175227
2935735,9384267,0.00546780397175227
14299077,1312351,0.00546780397175227
19606628,20929025,0.7114285138112955
2370458,4423776,0.005726597680800846
104937,8514,0.00546780397175227
5830987,24560307,0.00546780397175227
21386310,16688238,0.018484806948222812
22584039,2055965,0.018226013239174235
3171862,2006302,0.00546780397175227
5710848,19006435,0.00546780397175227
24198103,14430294,0.4913561343907308
25042195,6093316,0.00546780397175227
1090311,26094060,0.005726597680800846
14448779,2081289,0.2186063737245293
19692503,9325315,0.15436015894940144
19692503,9530789,0.00584522374370992
15188780,27764892,0.00546780397175227
24898177,14125254,0.00584522374370992
15145867,6404963,0.00546780397175227
714074,12225546,0.06337006941096084
22652644,28199205,0.005726597680800846
3166814,910744,0.00546780397175227
29249482,847885,0.04825396190554074
22660201,22993377,0.2027846069915236
24951510,20460946,0.005892811669379495
3988342,1217614,0.00546780397175227
30183842,2067253,0.00584522374370992
18533350,16152925,0.005726597680800846
21831425,9992330,0.00546780397175227
27562508,25592861,0.00546780397175227
22507007,2536587,0.005726597680800846
238983,13347640,0.005921377968446574
3955647,349241,0.1474844784299338
20929025,6093316,0.7223108141779351
30093172,25567730,0.00546780397175227
5497,1784628,0.00546780397175227
25959820,13392416,0.00546780397175227
29421384,3678731,0.00546780397175227
4291387,6766558,0.00546780397175227
3215654,2293158,0.00546780397175227
7653178,3867127,0.00546780397175227
658518,6235174,0.00546780397175227
26655380,24560307,0.00546780397175227
6267158,5710341,0.00546780397175227
11396385,25592861,0.005726597680800846
9908723,5888353,0.00546780397175227
15221515,2665618,0.00546780397175227
11545371,4039952,0.00546780397175227
12445598,7876204,0.00546780397175227
2228226,2510503,0.050930655311718316
24946152,6884828,0.00546780397175227
4330620,2931111,0.005726597680800846
6660536,24865368,0.005920123280868991
6660536,5346495,0.005726597680800846
14757903,9979119,0.00591763444540889
20580498,12574344,0.00591763444540889
203666,23487443,0.00546780397175227
6093316,20929025,0.7275174290652707
31090585,27196756,0.005726597680800846
19692503,5151909,0.04799516819649216
206084,1446467,0.018484806948222812
18194030,20100867,0.005726597680800846
12646044,4297273,0.7219289644883077
19257170,9530789,0.005726597680800846
19257170,19692503,0.00546780397175227
5811958,12164369,0.47799407313552883
20882412,21388550,0.00546780397175227
16652218,16764080,0.00546780397175227
10270250,24560307,0.1900118426546737
1090311,25312483,0.018226013239174235
9214768,206084,0.06572006464070995
17931173,17815037,0.00546780397175227
28366058,20666775,0.00546780397175227
5832751,2835111,0.005726597680800846
2508083,15974409,0.6519017993717123
15974409,2508083,0.6333908092866516
9524363,11939484,0.005726597680800846
9524363,1460385,0.00546780397175227
20460946,24951510,0.005892811669379495
28107304,8962829,0.005726597680800846
5532320,25003905,0.16124195989483267
535266,417389,0.00546780397175227
22577138,671825,0.00546780397175227
15712730,28671602,0.00546780397175227
17224370,14724975,0.00546780397175227
11167738,15355019,0.04799516819649216
6054707,3623050,0.00546780397175227
29891188,11061773,0.20627057185475087
2649031,14089735,0.00546780397175227
16106422,2665618,0.00546780397175227
23115931,19272315,0.00546780397175227
28671602,26820697,0.00546780397175227
1857825,22321368,0.00546780397175227
907410,478996,0.00546780397175227
11061773,31404632,0.5372620810328046
3910945,1219074,0.00546780397175227
17152449,14089735,0.00546780397175227
11682335,486550,0.005726597680800846
30468314,27196756,0.005726597680800846
692528,854078,0.00546780397175227
19872456,10270250,0.019484079145699735
24774658,6670942,0.06482830442275671
12574344,20580498,0.00546780397175227
527644,11264371,0.00546780397175227
15090814,108278,0.14767551519454183
30027163,5710341,0.00546780397175227
952189,349241,0.005892811669379495
27148891,30430269,0.005726597680800846
13941428,3427405,0.00546780397175227
8393,8514,0.05000800815575886
8135462,2665618,0.00584522374370992
24560307,11888510,0.00546780397175227
447184,363387,0.018484806948222812
9325315,10126908,0.7110869060677327
18533350,18026324,0.00546780397175227
4066227,931135,0.00546780397175227
2222347,611921,0.005726597680800846
27433386,25538333,0.00546780397175227
28627094,20580498,0.16024268769735578
15508537,17084864,0.00546780397175227
24718080,20021829,0.005910899273860054
5346495,24865368,0.00546780397175227
5346495,6660536,0.005726597680800846
238972,238986,0.533733220624385
11888510,10270250,0.00584522374370992
10126908,9325315,0.6909197548702362
910744,910757,0.018226013239174235
1446467,1362490,0.5225342773195354
24865368,6660536,0.01867958723586854
25003905,5532320,0.655737697285209
20897575,20882845,0.005892811669379495
1064563,11851236,0.04799516819649216
5474834,5806776,0.00546780397175227
9060347,24560307,0.00546780397175227
4010478,3678731,0.00546780397175227
21950910,6506651,0.00546780397175227
24560307,599695,0.00546780397175227
4128353,11545928,0.018226013239174235
3638964,24474138,0.21417352975229273
12256376,14562056,0.7310585702307133
18533350,16999953,0.005726597680800846
734934,26820697,0.00546780397175227
238986,238972,0.06173464922365178
16384837,6543378,0.018484806948222812
31404632,11061773,0.5589903404669386
25882864,658518,0.00546780397175227
26885919,26650305,0.00591763444540889
4821436,2935735,0.005726597680800846
23403252,27776551,0.005910899273860054
17324120,27776551,0.00584522374370992
21397581,10270250,0.00546780397175227
321278,3342055,0.06113079723587177
238972,910744,0.00546780397175227
363387,238972,0.16024268769735578
13726895,3319769,0.00546780397175227
7083242,23096959,0.06362886312000941
1606654,3786218,0.00546780397175227
12765913,1200050,0.00546780397175227
5254650,1090311,0.00584522374370992
4912314,3638964,0.00546780397175227
24850617,943149,0.00546780397175227
22641745,15480067,0.00591763444540889
10697582,321278,0.00546780397175227
22387458,2055965,0.005726597680800846
27494663,10826219,0.005726597680800846
10435644,10707658,0.00546780397175227
4973784,3308958,0.019283635742044895
2932773,1020639,0.00584522374370992
24774804,931135,0.00546780397175227
12468921,8276387,0.00546780397175227
1965901,3342055,0.00546780397175227
8201256,206084,0.005726597680800846
11369603,17912002,0.14722568472088524
28726977,481872,0.00546780397175227
28305425,28394156,0.00546780397175227
21243212,11061773,0.04799516819649216
8100172,6578551,0.005892811669379495
27620277,2833537,0.00584522374370992
2833537,5932749,0.00546780397175227
19097645,17374628,0.018226013239174235
108278,4210958,0.00546780397175227
26702968,1784628,0.00546780397175227
20962139,15355019,0.00546780397175227
2293158,18219900,0.00546780397175227
43371,27,0.00546780397175227
20666775,28366058,0.00546780397175227
4222911,20580498,0.005726597680800846
238983,238986,0.018226013239174235
6766558,7508411,0.00546780397175227
71019,588600,0.00546780397175227
19745004,20558462,0.005726597680800846
27561243,30430269,0.00584522374370992
14812631,3342055,0.005726597680800846
2023124,3238243,0.00546780397175227
3238243,2023124,0.00546780397175227
238972,27,0.00546780397175227
1739767,206084,0.00546780397175227
1424470,4268140,0.2064207256268166
17821820,1200050,0.00546780397175227
758079,9403933,0.00546780397175227
901277,4106792,0.00546780397175227
18849374,14089735,0.00546780397175227
4637221,19548750,0.00584522374370992
1801829,3016562,0.4782528668445774
9954101,14982460,0.00546780397175227
7411076,1272666,0.00546780397175227
4348524,167174,0.00546780397175227
16354995,308770,0.00546780397175227
25324340,2996011,0.00546780397175227
19868180,18818187,0.005726597680800846
24669372,4723248,0.5338834986154707
6255503,931135,0.00546780397175227
20962139,24560307,0.00546780397175227
22252531,4555644,0.00546780397175227
8780590,22361331,0.00546780397175227
15670215,143580,0.050930655311718316
23627382,22148545,0.018226013239174235
3288595,3308958,0.00591763444540889
10270250,11888510,0.00546780397175227
1380117,27652771,0.005892811669379495
2752522,2751199,0.00546780397175227
29600667,26509369,0.018678332548290957
17558946,321278,0.005726597680800846
26077653,10270250,0.00546780397175227
24669372,1020639,0.005910899273860054
22002175,9787757,0.00546780397175227
29939198,27776551,0.005726597680800846
27105154,24560307,0.00546780397175227
27105154,4128353,0.005726597680800846
4137249,9090937,0.005726597680800846
4090287,3678731,0.00546780397175227
2916197,507775,0.018226013239174235
904810,8514,0.00546780397175227
9530789,19257170,0.00546780397175227
15191676,7083242,0.00546780397175227
6543378,19939216,0.019088658936002822
15168264,1460385,0.005726597680800846
4128353,321278,0.49101107611199934
13131245,6209952,0.005726597680800846
3631697,7691631,0.00546780397175227
11589713,23096959,0.018226013239174235
22993377,22660201,0.20687429962351092
3193719,4164482,0.00546780397175227
30433396,21399598,0.00546780397175227
11002815,858127,0.018829865226954245
26661814,1090311,0.005726597680800846
12983151,507775,0.00546780397175227
2297550,4079740,0.005726597680800846
24917465,8569918,0.00546780397175227
11061773,15426083,0.00546780397175227
2935735,1254497,0.5008125355685198
11667865,7362671,0.00546780397175227
25476601,1090311,0.4782528668445774
19360616,7691631,0.7091520074817903
1093228,17049596,0.00546780397175227
5474834,2729788,0.050266801864807434
10435644,16297763,0.00546780397175227
11796974,478996,0.005726597680800846
23519392,206084,0.00546780397175227
1914329,23096959,0.6846442065456984
27562508,25652980,0.00546780397175227
16180517,5952670,0.019207284998911896
23291630,14087781,0.00546780397175227
14087781,23291630,0.00546780397175227
1446467,993110,0.00546780397175227
17197934,2945088,0.15393515125177423
1801329,238972,0.00546780397175227
1032,15045751,0.00546780397175227
238972,238983,0.005910899273860054
17930752,17950592,0.00546780397175227
14663768,714074,0.516286259737436
3351871,206084,0.00546780397175227
13695735,10126908,0.00546780397175227
11419775,11949423,0.00546780397175227
26553597,10707658,0.14722568472088524
6052682,206084,0.00546780397175227
5433677,3319769,0.19646251547651414
2410676,5801666,0.00546780397175227
1195004,7639232,0.00546780397175227
10126908,10975056,0.6633871954738064
2410676,1446467,0.00546780397175227
2410676,1362490,0.6988473368506041
7480345,23148176,0.00546780397175227
4090287,16029103,0.04799516819649216
9998516,20580498,0.00546780397175227
26077653,15062869,0.00546780397175227
27652771,1380117,0.005726597680800846
1599397,2338279,0.00546780397175227
4025121,13049233,0.47799407313552883
238972,447184,0.536155132283786
8966356,17728164,0.00546780397175227
1632980,1301745,0.47799407313552883
14003349,1200050,0.00546780397175227
9511641,2067253,0.00546780397175227
17671906,17912002,0.00546780397175227
17671906,16184890,0.00546780397175227
16184890,17912002,0.14722568472088524
11931032,12136863,0.005726597680800846
20110347,16843183,0.00546780397175227
2476855,14089735,0.00546780397175227
20725617,18342541,0.00546780397175227
238983,238972,0.019283609144041793
13667312,12912885,0.00546780397175227
206084,8201256,0.00546780397175227
27196756,31090585,0.00546780397175227
3579088,596892,0.5205214373602687
19257170,29491240,0.00546780397175227
27196756,30486405,0.00546780397175227
9996255,10067157,0.01928363574210496
308770,8514,0.06368886457914029
1402936,3342055,0.00546780397175227
4331833,12244838,0.005726597680800846
24117219,1385122,0.00546780397175227
24117219,658518,0.00546780397175227
16262387,14982460,0.00546780397175227
27227932,23627382,0.00546780397175227
4056288,17303641,0.00546780397175227
23797315,3319769,0.00546780397175227
20921872,19745004,0.00546780397175227
13384052,4648505,0.019088658936002822
28096281,13346571,0.005726597680800846
20653934,7691631,0.0610121711729627
20728874,25592861,0.00546780397175227
29105003,27776551,0.00546780397175227
979480,2114213,0.00546780397175227
22876353,15045751,0.00546780397175227
7741856,9393759,0.005726597680800846
3149845,4435792,0.00591763444540889
22442668,29500061,0.018829865226954245
10932604,168370,0.005726597680800846
16860049,7177096,0.00546780397175227
238986,238983,0.018678332548290957
28199205,22652644,0.00546780397175227
3449635,3449583,0.018226013239174235
6578551,8100172,0.019088658936002822
12414082,14105478,0.00584522374370992
27196756,30468314,0.00546780397175227
20789757,8514,0.522793071028584
21950873,21950910,0.00546780397175227
11061773,2833537,0.005726597680800846
11061773,27620277,0.1543125710237319
28769620,13512328,0.00546780397175227
1090311,5254650,0.005726597680800846
21413198,24560307,0.00546780397175227
16297763,10707658,0.018484806948222812
893522,11545928,0.00546780397175227
12446895,3016562,0.00546780397175227
167174,45547,0.00584522374370992
3214406,23021810,0.00546780397175227
27427758,27427417,0.005726597680800846
26825462,28305425,0.00546780397175227
25606869,4723248,0.00546780397175227
26077653,26800584,0.005726597680800846
321278,19872239,0.06161602316074271
2081290,2081289,0.5598695540794042
8927771,9060347,0.00546780397175227
1362490,15515181,0.6197519538846618
10391073,26437605,0.00546780397175227
22119747,7691631,0.14722568472088524
24560307,24835467,0.00546780397175227
28710753,1385122,0.00546780397175227
2136524,658518,0.00546780397175227
8962829,757363,0.00591763444540889
11796974,757363,0.005921377968446574
45547,167174,0.005920123280868991
206084,4106792,0.0657120232918917
19994257,20666775,0.00546780397175227
3876119,2634628,0.005726597680800846
1204412,7056202,0.00546780397175227
16745868,20260602,0.00546780397175227
2338279,1599397,0.005726597680800846
27719177,21399598,0.005726597680800846
10780607,32848140,0.005726597680800846
23059575,7691631,0.06550532809028084
14798348,24946152,0.00546780397175227
30859333,28924109,0.005920123280868991
2081289,28710753,0.00546780397175227
14448779,28710753,0.06394765828818887
3427405,168370,0.00584522374370992
29217912,17620347,0.00546780397175227
19036577,3195124,0.00546780397175227
4137249,481872,0.00546780397175227
7394347,321278,0.00546780397175227
30056447,931135,0.00546780397175227
16520788,11116372,0.00546780397175227
30779589,14089735,0.00546780397175227
23984796,658518,0.005920123280868991
12706290,5612317,0.00584522374370992
27727916,3319769,0.005726597680800846
14536054,355634,0.018226013239174235
2331534,1599151,0.47799407313552883
8262427,481872,0.00546780397175227
11589713,7691631,0.06426686434789132
18023059,28155823,0.005726597680800846
32340557,23096959,0.00584522374370992
2163263,5830987,0.00546780397175227
19927831,20264700,0.050266801864807434
1362490,2410676,0.7310437955984733
22737337,22737329,0.06135722945169413
32104924,1784628,0.04799516819649216
15907354,9257808,0.018484806948222812
4648505,24500594,0.005726597680800846
23404839,27494663,0.018829865226954245
28677940,10344201,0.005726597680800846
7748227,447036,0.018829865226954245
2183193,23924195,0.14722568472088524
1725199,355893,0.00546780397175227
7411076,22155032,0.00546780397175227
1287859,2156455,0.00584522374370992
22982974,7639232,0.005726597680800846
19614228,321278,0.00546780397175227
4648505,13384052,0.16695215422824478
4106792,9214768,0.005726597680800846
26927081,26650305,0.00584522374370992
26885032,26650305,0.005726597680800846
12380069,7873535,0.005726597680800846
11896413,17372733,0.00546780397175227
20905275,17372733,0.00546780397175227
11324222,321278,0.00546780397175227
27776551,7209439,0.005910899273860054
20929025,21060126,0.00546780397175227
20929025,19606628,0.47799407313552883
4555644,24777832,0.00546780397175227
24560307,28096281,0.00584522374370992
8486799,9996255,0.00546780397175227
10846437,20100867,0.00546780397175227
4580780,321278,0.005726597680800846
357681,14089735,0.005726597680800846
1036336,19099484,0.00546780397175227
32403967,12791642,0.019670934276657965
8270619,4197769,0.00546780397175227
20580498,23096959,0.6912855355538574
21233191,27729907,0.00546780397175227
26050796,9996255,0.019549754675849868
11589713,13234395,0.005892811669379495
854078,692528,0.00546780397175227
32270084,24910542,0.00546780397175227
25331009,308770,0.005726597680800846
4704710,1385122,0.5209464450578959
21796735,5151909,0.00546780397175227
213469,867564,0.00546780397175227
15045751,11589713,0.00546780397175227
23774298,23770421,0.49161492809977936
32848140,10780607,0.005726597680800846
1232968,596892,0.00546780397175227
12820537,261943,0.00546780397175227
611921,447184,0.00546780397175227
6966619,777444,0.00546780397175227
10975056,10126908,0.7105865866681874
14712850,22700458,0.005726597680800846
481872,321278,0.00546780397175227
19896256,321278,0.00546780397175227
6780534,1466080,0.00546780397175227
12498335,9996255,0.0059215021874665435
1516094,4738266,0.005726597680800846
26873147,27790789,0.06075337746391412
98540,79712,0.005726597680800846
2081289,1385122,0.04825396190554074
11061773,28061676,0.00546780397175227
730070,4434126,0.00546780397175227
658518,788264,0.00546780397175227
355634,3867127,0.00546780397175227
28394156,28305425,0.00546780397175227
7344953,37690,0.005726597680800846
31404632,29891188,0.00546780397175227
14089735,357681,0.00546780397175227
24254047,14089735,0.00546780397175227
10067157,9996255,0.018679773969364932
7529257,2594187,0.005892811669379495
25627422,15800559,0.00546780397175227
12511640,17558946,0.00546780397175227
32452938,3468294,0.00546780397175227
3794049,1549395,0.005910899273860054
2916712,507775,0.019559895783428958
27563721,30921526,0.005726597680800846
14000045,3195124,0.00546780397175227
16185172,14225208,0.019088658936002822
10851820,13815852,0.00546780397175227
238986,13347640,0.018675843712830854
13347640,238986,0.06173464922365178
8962829,167174,0.005726597680800846
18107697,16349163,0.00546780397175227
11061773,5932749,0.00546780397175227
218157,13807606,0.00546780397175227
10270250,321278,0.00546780397175227
28283593,26516210,0.5378779448009803
11589713,11225014,0.018829865226954245
24395109,13631558,0.00546780397175227
13631558,24395109,0.00546780397175227
24474126,24474138,0.201840328182498
11164718,9521528,0.00546780397175227
2649214,5830987,0.00546780397175227
5312648,5282596,0.20251125821304708
10344201,6607925,0.00546780397175227
6607925,10344201,0.00546780397175227
29985850,13305534,0.005726597680800846
22148545,23627382,0.06113079723587177
28223616,10270250,0.00546780397175227
13258039,355893,0.00546780397175227
15350898,11753734,0.00546780397175227
30701212,19745004,0.005726597680800846
13810259,15337722,0.00584522374370992
10041891,11778024,0.6983193180442107
25077882,24560307,0.00546780397175227
24910542,32270084,0.00546780397175227
21116798,9996255,0.00546780397175227
25838895,1451352,0.00546780397175227
29688210,14105478,0.00546780397175227
24560307,20929025,0.00546780397175227
20307596,13230665,0.018226013239174235
16180304,5952670,0.00546780397175227
484788,919161,0.00546780397175227
8251925,5400018,0.00546780397175227
8044474,481872,0.00546780397175227
18689903,3149845,0.005726597680800846
15042339,321278,0.00546780397175227
10851820,29455960,0.688294221122723
1385122,28710753,0.0630250111322294
25003905,7804910,0.00546780397175227
23876490,21679569,0.019106659373742087
11843609,23096959,0.00546780397175227
11851236,1064563,0.5205214373602687
16152925,18533350,0.005726597680800846
3757512,9996255,0.5579161687323027
22737333,21909749,0.00546780397175227
16185172,21449162,0.019484079145699735
20638880,25003905,0.00546780397175227
22480578,5775917,0.00546780397175227
13633443,20304586,0.00546780397175227
4011054,5694513,0.00546780397175227
13124802,14151539,0.00546780397175227
11446601,1105519,0.00546780397175227
6884828,3329386,0.00546780397175227
810796,8514,0.00546780397175227
6645850,6486826,0.00546780397175227
13672849,32170696,0.005910899273860054
26195776,15480067,0.00546780397175227
16184890,17671906,0.00546780397175227
4989235,641512,0.5003589615718255
